8.790101784721783898e-03,9.912098982152781623e-01
9.983392142436572358e-01,1.660785756342753093e-03
5.873074159992769383e-01,4.126925840007231172e-01
9.718308455714498306e-01,2.816915442855027693e-02
5.548770025359500702e-01,4.451229974640498743e-01
4.809196720899592825e-01,5.190803279100406620e-01
2.575068268113471226e-01,7.424931731886528219e-01
4.600334119963522816e-02,9.539966588003647718e-01
6.925666740675813227e-01,3.074333259324187329e-01
7.143882477757833582e-01,2.856117522242166418e-01
8.315324539765861500e-01,1.684675460234137667e-01
4.108833526344358167e-01,5.891166473655641278e-01
2.206102812952306647e-01,7.793897187047693631e-01
3.124809546832668095e-01,6.875190453167330240e-01
3.153668394879979853e-01,6.846331605120019592e-01
3.826463652363380485e-01,6.173536347636620070e-01
4.302460749618186586e-01,5.697539250381813414e-01
8.972494155240167135e-01,1.027505844759833142e-01
9.446648202359212432e-01,5.533517976407879846e-02
9.425862586765353379e-01,5.741374132346473147e-02
7.075999731758743083e-01,2.924000268241256917e-01
9.996021288574025165e-01,3.978711425973956964e-04
3.755317731455942785e-04,9.996244682268544679e-01
5.024163706165903640e-04,9.994975836293833460e-01
2.208856788842336882e-01,7.791143211157663950e-01
1.820976808612150555e-01,8.179023191387849723e-01
2.752195391023705140e-01,7.247804608976294860e-01
9.999406064250955239e-01,5.939357490443671793e-05
3.373738875739148435e-01,6.626261124260852675e-01
2.041749643811328341e-01,7.958250356188671937e-01
9.999390829251977308e-01,6.091707480221301415e-05
2.361588425845193365e-02,9.763841157415479310e-01
2.418570513775055927e-02,9.758142948622493540e-01
4.746890961461248948e-02,9.525310903853874134e-01
9.427239493907204615e-01,5.727605060927954544e-02
3.795807379062224873e-01,6.204192620937775127e-01
3.209839574899610581e-01,6.790160425100388863e-01
3.209065728632212733e-01,6.790934271367787822e-01
3.178837182538147288e-01,6.821162817461853267e-01
9.999412491824343219e-01,5.875081756569779768e-05
5.212433039444241967e-01,4.787566960555757478e-01
2.829568674850196919e-01,7.170431325149803081e-01
5.081091184749242373e-01,4.918908815250758182e-01
9.408723763285113950e-01,5.912762367148853559e-02
1.952677798460901171e-01,8.047322201539098829e-01
4.732087967448596610e-01,5.267912032551402834e-01
2.941451597425785436e-01,7.058548402574214009e-01
3.406545851115164725e-01,6.593454148884835275e-01
3.627365184482179705e-01,6.372634815517820295e-01
1.564468690381363991e-02,9.843553130961864017e-01
8.330498948309554563e-02,9.166950105169043850e-01
6.441939305109362079e-02,9.355806069489064347e-01
6.047353878396465321e-01,3.952646121603535234e-01
7.230366749841844465e-01,2.769633250158156645e-01
6.839254531519392555e-02,9.316074546848061022e-01
6.517638658740475266e-02,9.348236134125952335e-01
2.514252873614699069e-01,7.485747126385301486e-01
2.088542518197239461e-01,7.911457481802760539e-01
2.416227449918093295e-01,7.583772550081906427e-01
2.425475030766044982e-01,7.574524969233956684e-01
2.157149005081335780e-01,7.842850994918664220e-01
1.749085481523166563e-01,8.250914518476832882e-01
3.790487903811851078e-01,6.209512096188150032e-01
3.206810051025209551e-01,6.793189948974790449e-01
2.591868933645012363e-01,7.408131066354987082e-01
4.130715625645725586e-01,5.869284374354274414e-01
3.658010721075403149e-01,6.341989278924596851e-01
4.364965493135117280e-01,5.635034506864883275e-01
1.262862962215638984e-01,8.737137037784360460e-01
4.100261662729860479e-01,5.899738337270139521e-01
2.856937629596044692e-01,7.143062370403956418e-01
2.794389734144371862e-01,7.205610265855627583e-01
5.291960089280651758e-01,4.708039910719348797e-01
1.538881442424270551e-01,8.461118557575728616e-01
3.856531229073363876e-01,6.143468770926635569e-01
2.499571193322248086e-01,7.500428806677752469e-01
3.213740693238460455e-01,6.786259306761539545e-01
9.982989218742478466e-01,1.701078125752167975e-03
4.335487903287734701e-01,5.664512096712264189e-01
4.715589144718029257e-01,5.284410855281971298e-01
7.034851113983092707e-01,2.965148886016907848e-01
3.046620492827835092e-01,6.953379507172164908e-01
2.157231073726787185e-01,7.842768926273213648e-01
1.863509341132044139e-01,8.136490658867956416e-01
3.970418278429073689e-01,6.029581721570925756e-01
4.622215457458178078e-01,5.377784542541821367e-01
4.007059651379104026e-01,5.992940348620896529e-01
5.126361372625990453e-01,4.873638627374010102e-01
2.775332664857095843e-01,7.224667335142903601e-01
2.770096232627067279e-01,7.229903767372932721e-01
2.634890858270409475e-01,7.365109141729591080e-01
1.069658708773229827e-01,8.930341291226771006e-01
1.630142029364784612e-02,9.836985797063522163e-01
1.133393617009314028e-02,9.886660638299068493e-01
6.180250116161345453e-01,3.819749883838655102e-01
2.244445715046668732e-01,7.755554284953330990e-01
3.216754658561615243e-01,6.783245341438385312e-01
3.915826349229161174e-01,6.084173650770839936e-01
4.953785245513991908e-01,5.046214754486008092e-01
3.614628155106435758e-01,6.385371844893564797e-01
2.902901692687311352e-01,7.097098307312689203e-01
2.936130117669901729e-01,7.063869882330098271e-01
1.514229961066202446e-01,8.485770038933798665e-01
3.180806370240784053e-01,6.819193629759214836e-01
5.705895147389582478e-01,4.294104852610417522e-01
3.205619388839950901e-01,6.794380611160049099e-01
2.235014235933054788e-03,9.977649857640668030e-01
3.559278937108081853e-01,6.440721062891918702e-01
3.511830305519154649e-01,6.488169694480846461e-01
3.254507134584671557e-01,6.745492865415327888e-01
3.453414338113000581e-01,6.546585661886998864e-01
6.046092380175694531e-02,9.395390761982431727e-01
2.726986439484395050e-02,9.727301356051560877e-01
4.868637230112938391e-02,9.513136276988705120e-01
1.224669612120453388e-01,8.775330387879546334e-01
3.318415797721990096e-05,9.999668158420227382e-01
4.212571607239805616e-01,5.787428392760193274e-01
5.044076688044979440e-01,4.955923311955020560e-01
7.270631384337412628e-01,2.729368615662586817e-01
2.467825831404488746e-01,7.532174168595512365e-01
3.033934204024423820e-01,6.966065795975575625e-01
2.491399027326404447e-01,7.508600972673595830e-01
1.981585406110555891e-03,9.980184145938894025e-01
1.653574316969629900e-03,9.983464256830304473e-01
6.728642169137374340e-01,3.271357830862625660e-01
6.683431929931907822e-01,3.316568070068092733e-01
5.328211130351766522e-01,4.671788869648234588e-01
5.752568887177028634e-01,4.247431112822971921e-01
5.891121199787112683e-01,4.108878800212888982e-01
9.999042719386487255e-01,9.572806135121703704e-05
7.120625765851359423e-01,2.879374234148641132e-01
8.191811296506670281e-01,1.808188703493329164e-01
9.998705380436214707e-01,1.294619563784793806e-04
3.215131098203692916e-01,6.784868901796308194e-01
2.966644168967797479e-01,7.033355831032203076e-01
2.302804929802032552e-01,7.697195070197967448e-01
1.000000000000000000e+00,3.683020529186023327e-68
1.000000000000000000e+00,1.432479607602452129e-112
1.000000000000000000e+00,1.878937534234780106e-58
4.735424333742385694e-01,5.264575666257614861e-01
5.170421145592209999e-01,4.829578854407788890e-01
4.629414692540594345e-01,5.370585307459405655e-01
4.649473046247371566e-01,5.350526953752626769e-01
7.545913768574066260e-01,2.454086231425934017e-01
6.716938416826678804e-01,3.283061583173322306e-01
4.906491038505375601e-01,5.093508961494624954e-01
5.398937793087799086e-01,4.601062206912202024e-01
6.241652928768524067e-01,3.758347071231477043e-01
4.454476856830475451e-01,5.545523143169525104e-01
3.413439932254979103e-01,6.586560067745020897e-01
8.914138799061249729e-02,9.108586120093875582e-01
1.215571776500271595e-01,8.784428223499728405e-01
1.657541600727010511e-01,8.342458399272989489e-01
4.329334351518384083e-01,5.670665648481615362e-01
6.167077122519682986e-01,3.832922877480317014e-01
1.298457525268466861e-01,8.701542474731533972e-01
1.819892726158029439e-01,8.180107273841971116e-01
2.988957871192363669e-01,7.011042128807636331e-01
4.876945428128908189e-01,5.123054571871091811e-01
3.369848310095078237e-01,6.630151689904921763e-01
1.279728014614901210e-01,8.720271985385098512e-01
3.096431475714899739e-01,6.903568524285099706e-01
9.939856495380006152e-01,6.014350461999483713e-03
4.084334166017414280e-01,5.915665833982586275e-01
1.781986904498621405e-01,8.218013095501378595e-01
3.723696102530287266e-01,6.276303897469712734e-01
2.440518775483211111e-01,7.559481224516787501e-01
6.144075677353162401e-01,3.855924322646836488e-01
3.842278345355906177e-01,6.157721654644094933e-01
3.939905886573548677e-01,6.060094113426449658e-01
4.048848710143888585e-01,5.951151289856111415e-01
5.934732280227029699e-01,4.065267719772970856e-01
4.635410699677502966e-01,5.364589300322497589e-01
7.346360733041549240e-01,2.653639266958450760e-01
3.225384204150232859e-01,6.774615795849766586e-01
5.968111266230060608e-01,4.031888733769937727e-01
5.353612099916437161e-01,4.646387900083562839e-01
1.582412130169898179e-01,8.417587869830100988e-01
2.160446623829959112e-01,7.839553376170039778e-01
2.460100297610981757e-01,7.539899702389017966e-01
1.450729568649589685e-01,8.549270431350409760e-01
1.475440273056552731e-01,8.524559726943446991e-01
3.292024504453503475e-01,6.707975495546496525e-01
7.736387165958891199e-01,2.263612834041109356e-01
6.536341636103190078e-01,3.463658363896809367e-01
5.694162017087630590e-01,4.305837982912369966e-01
5.374388583096069150e-01,4.625611416903930295e-01
9.996810376846813062e-01,3.189623153186932477e-04
3.106698101654962740e-01,6.893301898345037815e-01
2.256312148466714240e-01,7.743687851533286315e-01
5.329981528636261734e-01,4.670018471363737156e-01
9.999070874438173995e-01,9.291255618251832921e-05
9.999497239088210865e-01,5.027609117893299962e-05
9.998227301887288032e-01,1.772698112712521622e-04
6.931771995160107558e-01,3.068228004839892997e-01
6.525848431045199183e-01,3.474151568954801372e-01
5.368236447336803829e-01,4.631763552663196726e-01
5.796931032914054427e-01,4.203068967085944463e-01
5.645551999209739158e-01,4.354448000790260842e-01
1.700449941244584207e-01,8.299550058755414961e-01
3.555815338946168858e-01,6.444184661053831142e-01
3.761207363013015503e-01,6.238792636986983942e-01
7.647894554612336693e-01,2.352105445387663030e-01
7.160941006277344867e-01,2.839058993722655688e-01
2.556141793389693495e-01,7.443858206610306505e-01
5.011578588264643530e-01,4.988421411735357025e-01
5.909184134398874910e-01,4.090815865601125645e-01
4.337007251563169095e-04,9.995662992748437503e-01
3.822739846975041771e-04,9.996177260153025212e-01
6.368520181819126158e-01,3.631479818180873842e-01
3.644740742691160440e-01,6.355259257308839560e-01
6.436457572262019866e-01,3.563542427737979579e-01
2.819035479369847927e-02,9.718096452063014201e-01
1.317849072547485900e-01,8.682150927452513267e-01
1.151348545552858954e-01,8.848651454447139519e-01
2.602226330117007325e-01,7.397773669882992120e-01
2.229512999551711838e-01,7.770487000448288439e-01
3.518395508809800676e-01,6.481604491190199324e-01
3.238067745341006165e-01,6.761932254658993280e-01
4.089882394098035556e-01,5.910117605901964444e-01
4.233488181644031179e-01,5.766511818355969377e-01
4.195682714994956042e-01,5.804317285005042848e-01
4.457767607634681786e-03,9.955422323923653893e-01
1.227606559879397263e-01,8.772393440120602737e-01
9.994381288372646832e-01,5.618711627353307732e-04
4.634051878401045932e-01,5.365948121598953513e-01
4.406665443755730105e-01,5.593334556244270450e-01
5.567289354921146948e-04,9.994432710645079210e-01
5.399697325120568232e-04,9.994600302674879755e-01
2.530194375810756471e-04,9.997469805624190631e-01
3.863331570189481590e-01,6.136668429810517855e-01
5.163446017270754140e-01,4.836553982729245860e-01
4.337259853074463267e-01,5.662740146925537843e-01
5.230973299584873448e-01,4.769026700415127107e-01
5.239696643625821881e-01,4.760303356374178674e-01
3.825607715427040145e-01,6.174392284572960410e-01
3.797672650239218295e-01,6.202327349760781150e-01
4.420452681877338197e-01,5.579547318122661803e-01
4.317411175158416548e-01,5.682588824841583452e-01
1.037996525865166053e-02,9.896200347413482978e-01
3.282583094520258316e-01,6.717416905479740574e-01
2.128930924115096934e-01,7.871069075884902233e-01
3.022801683235528669e-01,6.977198316764471331e-01
6.378992378100110106e-01,3.621007621899889894e-01
5.869294018222270815e-01,4.130705981777730296e-01
4.832110062515462268e-01,5.167889937484537732e-01
5.077556350733301027e-01,4.922443649266698973e-01
7.932196886786121448e-01,2.067803113213877997e-01
9.961511498888032667e-01,3.848850111196662569e-03
2.678377938941791103e-01,7.321622061058208342e-01
3.870059914956310299e-01,6.129940085043688036e-01
6.156847081717785608e-01,3.843152918282214392e-01
5.752321279867544934e-01,4.247678720132453956e-01
3.882951122644746067e-01,6.117048877355254488e-01
4.509801563181327078e-01,5.490198436818674033e-01
3.022606791991562236e-01,6.977393208008436654e-01
1.997377227114546794e-01,8.002622772885452651e-01
2.540365388801900659e-01,7.459634611198099341e-01
3.587840553758963602e-01,6.412159446241036953e-01
4.642253110566189611e-01,5.357746889433809834e-01
3.027130084041733116e-01,6.972869915958266329e-01
9.994246880093794472e-01,5.753119906204901598e-04
7.696509983100934260e-01,2.303490016899066295e-01
5.773324478062118459e-01,4.226675521937882096e-01
5.037219958740194459e-01,4.962780041259804986e-01
7.701106332495450957e-01,2.298893667504548488e-01
8.333984151505046123e-01,1.666015848494954987e-01
5.416826732982237269e-01,4.583173267017762731e-01
1.021811832631524392e-01,8.978188167368476025e-01
1.354628622215572620e-01,8.645371377784427658e-01
1.022395227946590185e-01,8.977604772053409121e-01
5.811824242382829242e-01,4.188175757617171313e-01
3.567548821178078144e-01,6.432451178821922966e-01
3.572132291662127868e-01,6.427867708337872132e-01
3.550848885023008550e-01,6.449151114976993115e-01
3.379955338684776378e-01,6.620044661315225287e-01
3.324156330360900635e-01,6.675843669639099920e-01
5.551342259711402605e-01,4.448657740288596840e-01
6.954532013863321538e-01,3.045467986136679017e-01
5.617243263920513874e-01,4.382756736079485571e-01
6.470915202640830088e-01,3.529084797359169356e-01
5.886494491527293167e-06,9.999941135055084862e-01
1.006686144353133034e-04,9.998993313855646381e-01
7.182054540657496489e-01,2.817945459342504622e-01
6.710261776266952527e-01,3.289738223733046918e-01
7.292855097844276324e-01,2.707144902155724231e-01
9.999546043954378183e-01,4.539560456226577668e-05
9.999516626790332374e-01,4.833732096672740025e-05
6.109785753095475780e-01,3.890214246904524775e-01
5.656239839586399976e-01,4.343760160413600024e-01
8.392151102306434352e-01,1.607848897693565093e-01
3.472540623704561402e-01,6.527459376295438043e-01
3.363376032715039154e-01,6.636623967284961401e-01
3.599798040383072606e-01,6.400201959616926839e-01
4.361889140950332422e-01,5.638110859049667578e-01
1.816930004829321599e-01,8.183069995170678679e-01
1.237200796139681092e-01,8.762799203860319741e-01
1.656875130411869235e-01,8.343124869588129933e-01
6.826249910892079331e-01,3.173750089107920669e-01
7.358580983854277058e-01,2.641419016145722942e-01
3.994485166227284001e-01,6.005514833772714889e-01
3.211094723417439734e-01,6.788905276582561932e-01
2.744722432186270100e-01,7.255277567813730455e-01
6.064723435829860732e-01,3.935276564170138713e-01
5.680277249320218047e-01,4.319722750679780843e-01
4.348292573957613927e-01,5.651707426042386073e-01
2.948176854722396323e-01,7.051823145277603677e-01
8.309831130987762604e-01,1.690168869012237951e-01
8.420836910064309899e-01,1.579163089935690656e-01
4.006867044688914303e-01,5.993132955311084586e-01
7.589270020749961931e-01,2.410729979250039179e-01
7.412169658799591110e-01,2.587830341200409445e-01
4.213157541877788348e-01,5.786842458122212207e-01
4.216493851999131293e-01,5.783506148000867597e-01
5.585566180006659026e-02,9.441443381999333750e-01
1.849092194815874640e-02,9.815090780518411773e-01
1.740128305812067566e-01,8.259871694187933544e-01
2.924057513018249455e-01,7.075942486981749990e-01
3.373173087474555798e-01,6.626826912525444202e-01
5.484170215318067143e-01,4.515829784681933967e-01
5.063683479594003473e-02,9.493631652040599445e-01
3.056974314476473276e-01,6.943025685523526169e-01
3.136236765058151091e-03,9.968637632349418576e-01
3.473848413886008180e-01,6.526151586113992931e-01
1.200765319953696203e-01,8.799234680046302826e-01
3.447501810093369645e-01,6.552498189906630355e-01
5.515301076275493930e-01,4.484698923724504960e-01
5.053346303431091036e-01,4.946653696568909520e-01
5.376748131247454099e-01,4.623251868752544791e-01
5.451617376879430710e-01,4.548382623120569290e-01
2.648678778302997472e-01,7.351321221697002528e-01
5.528651761366498718e-01,4.471348238633501282e-01
7.119230920446925071e-01,2.880769079553074929e-01
7.627011439308606366e-02,9.237298856069139363e-01
8.146251158195757514e-01,1.853748841804241654e-01
2.266340173336308939e-01,7.733659826663691339e-01
6.380157499388916520e-01,3.619842500611082925e-01
3.872197711854462598e-01,6.127802288145537402e-01
4.273742554011519812e-01,5.726257445988479633e-01
3.432880425697980020e-01,6.567119574302019425e-01
6.235142249834481065e-01,3.764857750165517825e-01
4.482274280674868328e-01,5.517725719325131672e-01
3.832565578021267516e-01,6.167434421978731374e-01
3.790826283992707046e-01,6.209173716007292398e-01
5.504447057850799796e-01,4.495552942149200759e-01
5.127086748287155160e-01,4.872913251712843730e-01
4.400948991499650798e-01,5.599051008500347537e-01
6.040627117819215020e-01,3.959372882180784425e-01
9.971125927237046715e-01,2.887407276295415187e-03
9.906807742564438524e-01,9.319225743556199676e-03
4.098863155303333894e-01,5.901136844696666106e-01
4.916840498696548600e-01,5.083159501303452510e-01
3.712086901779438342e-01,6.287913098220559993e-01
7.990323793519457096e-01,2.009676206480542626e-01
4.680437092182803682e-01,5.319562907817196873e-01
4.624537886785314855e-01,5.375462113214686255e-01
5.263313481471229016e-01,4.736686518528770984e-01
1.856214603492906678e-01,8.143785396507093877e-01
4.955671684583232151e-02,9.504432831541675952e-01
9.999735369328102141e-01,2.646306718984645383e-05
2.528626890623006385e-01,7.471373109376993060e-01
4.087097610519145885e-01,5.912902389480854115e-01
1.033780453333743993e-01,8.966219546666256424e-01
2.767908054345189495e-01,7.232091945654810505e-01
7.554009580616503905e-02,9.244599041938350581e-01
1.129094046327045187e-01,8.870905953672955091e-01
2.149442248264957500e-01,7.850557751735043333e-01
2.021082385264669767e-01,7.978917614735330233e-01
3.135657276187135412e-01,6.864342723812865144e-01
5.256943631078355716e-01,4.743056368921644284e-01
4.924634071630353271e-01,5.075365928369646173e-01
6.718056689054226248e-04,9.993281943310946547e-01
6.423994130601485717e-04,9.993576005869398982e-01
6.537752709618646206e-05,9.999346224729037669e-01
2.448415021402119344e-04,9.997551584978597861e-01
6.417585067090406659e-01,3.582414932909593897e-01
2.791850339746885235e-01,7.208149660253114765e-01
5.381523845865633371e-01,4.618476154134366074e-01
4.941171110956658064e-01,5.058828889043341936e-01
4.595589287228552533e-01,5.404410712771446912e-01
6.026893314046990469e-01,3.973106685953009531e-01
6.152388033341394946e-01,3.847611966658605054e-01
2.315703679176772112e-01,7.684296320823227333e-01
2.852949726995587798e-01,7.147050273004411647e-01
2.730126733530814920e-01,7.269873266469185635e-01
5.055172016417052161e-01,4.944827983582946729e-01
4.201560364569321138e-01,5.798439635430679973e-01
9.147063816303169573e-03,9.908529361836969640e-01
6.508060501421594202e-01,3.491939498578406353e-01
5.182848372155216543e-01,4.817151627844784567e-01
5.452053160628015371e-01,4.547946839371984629e-01
6.000858099181693994e-01,3.999141900818305451e-01
5.982526445453637542e-01,4.017473554546361902e-01
6.074194434128028508e-01,3.925805565871970382e-01
3.955088525578913106e-01,6.044911474421087449e-01
5.271245270445984454e-01,4.728754729554017211e-01
3.126612436677525531e-01,6.873387563322473914e-01
1.740094108700273590e-01,8.259905891299726965e-01
4.655390476343166939e-01,5.344609523656832506e-01
5.045843656184144654e-01,4.954156343815855901e-01
2.752972870307847097e-01,7.247027129692154013e-01
3.079396919177758707e-01,6.920603080822240738e-01
6.289970557433410825e-01,3.710029442566589175e-01
6.605675113242633900e-01,3.394324886757366655e-01
7.980475719993869455e-02,9.201952428000612638e-01
1.696171628738232448e-02,9.830382837126175888e-01
3.536489020118801507e-01,6.463510979881197382e-01
5.568305373771713640e-01,4.431694626228286360e-01
5.117327664888903227e-01,4.882672335111098438e-01
9.998973186308048877e-01,1.026813691951971886e-04
9.999284317149570445e-01,7.156828504305781820e-05
4.687953386774657005e-01,5.312046613225342995e-01
1.668013106601805018e-01,8.331986893398195537e-01
3.205023159500527408e-01,6.794976840499471482e-01
4.679332536809202026e-01,5.320667463190797974e-01
3.815447375801591656e-01,6.184552624198407234e-01
5.376188893520642553e-01,4.623811106479359112e-01
3.132785249876711697e-01,6.867214750123288303e-01
1.878259190330646700e-01,8.121740809669353300e-01
3.261492265519820855e-01,6.738507734480179145e-01
6.680603029426972483e-01,3.319396970573028072e-01
6.282311662312166645e-01,3.717688337687831690e-01
5.735584771385196338e-03,9.942644152286148618e-01
2.021320207621859349e-02,9.797867979237814273e-01
4.136346757160957793e-04,9.995863653242839098e-01
9.936012496249375658e-01,6.398750375062421149e-03
9.994103200760099392e-01,5.896799239901055279e-04
9.968950114134775831e-01,3.104988586522433418e-03
6.725322826245089258e-01,3.274677173754910187e-01
6.450632752257930980e-01,3.549367247742068465e-01
2.111471320492981918e-01,7.888528679507018637e-01
5.520384831779582280e-01,4.479615168220417720e-01
3.828962568530358546e-01,6.171037431469641454e-01
4.623568838206306153e-01,5.376431161793693292e-01
5.019198970441989260e-01,4.980801029558009629e-01
1.033419872649506965e-01,8.966580127350494145e-01
1.197983857067833474e-01,8.802016142932165277e-01
1.560009571961079866e-01,8.439990428038919301e-01
6.246410686510946997e-01,3.753589313489051893e-01
1.438573539633167427e-03,9.985614264603668300e-01
2.947208940951999701e-01,7.052791059047999189e-01
3.042949108419247817e-01,6.957050891580751628e-01
6.644032092175641280e-01,3.355967907824358720e-01
5.607396962096586890e-01,4.392603037903414775e-01
7.660556285734014814e-01,2.339443714265983798e-01
7.454587681566279267e-01,2.545412318433720178e-01
5.183613432060596438e-01,4.816386567939403562e-01
5.147757510343449194e-01,4.852242489656550806e-01
5.277300075314159677e-01,4.722699924685839767e-01
7.914368932463093920e-01,2.085631067536907191e-01
5.035736079450815472e-01,4.964263920549183973e-01
4.919853953350673548e-01,5.080146046649325342e-01
2.287302638145295997e-01,7.712697361854703448e-01
1.788032957762314412e-01,8.211967042237686698e-01
8.905617228410801778e-02,9.109438277158918851e-01
7.250704882431355247e-02,9.274929511756864198e-01
8.643708818543214267e-01,1.356291181456785733e-01
8.807195422892188930e-01,1.192804577107811348e-01
3.212314661346943323e-01,6.787685338653056677e-01
3.810771742766235759e-01,6.189228257233764241e-01
7.343333424788394126e-01,2.656666575211606984e-01
8.634668853523758125e-01,1.365331146476241042e-01
3.160460002647490496e-01,6.839539997352508394e-01
3.573804175697426477e-01,6.426195824302572968e-01
4.670775044755099414e-01,5.329224955244900030e-01
6.941507584212991411e-01,3.058492415787008034e-01
7.150570554974339244e-01,2.849429445025660201e-01
2.047170529076196566e-01,7.952829470923803434e-01
1.969521425602801246e-01,8.030478574397198477e-01
3.082765806620353932e-01,6.917234193379645513e-01
3.271652050123974309e-01,6.728347949876025691e-01
2.292233774511903688e-01,7.707766225488096312e-01
7.376789959842324773e-01,2.623210040157675227e-01
6.960316664157574218e-01,3.039683335842425782e-01
9.569389192574103697e-01,4.306108074258970658e-02
4.966339378318557762e-01,5.033660621681442793e-01
5.016664171922653459e-01,4.983335828077345986e-01
1.829925955015733463e-01,8.170074044984265704e-01
5.683691125346108652e-01,4.316308874653891903e-01
7.422694589269329679e-01,2.577305410730669211e-01
4.056239684447107141e-01,5.943760315552892859e-01
2.855482072339203814e-01,7.144517927660795076e-01
3.082260057251378638e-01,6.917739942748621917e-01
2.153599413546195551e-01,7.846400586453804449e-01
2.797364877324203802e-01,7.202635122675795643e-01
2.838710808055548984e-01,7.161289191944452126e-01
4.469973501471446314e-03,9.955300264985286196e-01
9.999609350845950484e-01,3.906491540496047577e-05
4.226176780045461379e-01,5.773823219954536956e-01
4.205900577416957775e-01,5.794099422583042225e-01
4.206791904392503390e-01,5.793208095607496055e-01
6.078982976274647232e-01,3.921017023725351103e-01
4.724143881751721175e-01,5.275856118248278825e-01
9.997499548167589900e-01,2.500451832410798708e-04
7.543842263514620727e-01,2.456157736485378995e-01
5.983178845750855013e-01,4.016821154249146097e-01
6.925943641184698629e-01,3.074056358815301371e-01
7.284115729852150833e-01,2.715884270147849167e-01
4.548894188738378808e-01,5.451105811261620637e-01
4.987160717455266234e-01,5.012839282544734321e-01
5.328128332432439107e-01,4.671871667567560338e-01
6.030633250901658027e-01,3.969366749098340308e-01
6.077344065926616468e-01,3.922655934073382422e-01
1.210615818723261572e-01,8.789384181276739261e-01
1.980793350791115182e-01,8.019206649208884263e-01
7.394285159142684194e-02,9.260571484085731164e-01
4.322268029728283389e-01,5.677731970271716611e-01
4.139672443881168284e-01,5.860327556118831716e-01
3.867032567398752119e-01,6.132967432601248436e-01
5.494853764143109442e-01,4.505146235856890558e-01
2.423974699178712000e-01,7.576025300821287445e-01
2.284313475705488650e-01,7.715686524294511628e-01
3.012025555128252652e-01,6.987974444871746238e-01
2.994910130669479753e-01,7.005089869330520802e-01
2.987106319501270923e-01,7.012893680498728521e-01
2.939608386654763983e-01,7.060391613345236017e-01
1.103231064782037585e-01,8.896768935217963525e-01
1.064016403536169053e-01,8.935983596463831224e-01
1.258261534114833158e-01,8.741738465885166010e-01
4.552363788115865728e-01,5.447636211884133717e-01
2.843780626756090002e-01,7.156219373243910553e-01
4.060080721313873986e-01,5.939919278686125459e-01
4.376651054952524489e-01,5.623348945047476066e-01
4.167414827059595095e-01,5.832585172940404350e-01
1.599409596227596986e-01,8.400590403772402182e-01
2.504631488054610555e-01,7.495368511945389445e-01
4.012109779723565528e-01,5.987890220276435027e-01
2.482227699257532338e-01,7.517772300742467939e-01
1.398595654625353346e-01,8.601404345374646931e-01
2.448292750594580069e-01,7.551707249405420486e-01
2.850479410922543422e-01,7.149520589077457133e-01
4.745392106913171593e-01,5.254607893086830073e-01
5.608519647006250386e-01,4.391480352993748504e-01
5.610062882857471678e-01,4.389937117142529432e-01
4.278940580939432636e-01,5.721059419060567919e-01
1.262004705986313757e-01,8.737995294013685132e-01
6.964200240330236102e-01,3.035799759669763342e-01
5.092133808596911448e-01,4.907866191403089662e-01
9.999523404708967611e-01,4.765952910323948522e-05
2.151305725664290902e-01,7.848694274335709098e-01
9.920494126143168945e-01,7.950587385683053482e-03
9.932139566512322437e-01,6.786043348767852555e-03
3.279141000435365633e-02,9.672085899956462951e-01
2.904082247499243513e-02,9.709591775250075996e-01
3.833528377504404061e-02,9.616647162249559733e-01
1.862751810950221965e-01,8.137248189049778313e-01
4.722139885595443287e-01,5.277860114404555603e-01
3.452907055526885927e-01,6.547092944473112963e-01
9.939682459712292917e-02,9.006031754028770431e-01
6.168167250913939581e-01,3.831832749086060419e-01
7.336441228860423047e-01,2.663558771139576398e-01
7.238229651703678158e-01,2.761770348296323507e-01
9.499575584275624096e-02,9.050042441572437868e-01
1.490798049025601930e-02,9.850920195097441212e-01
5.682793592471779842e-01,4.317206407528219603e-01
5.680540406201766146e-01,4.319459593798233854e-01
5.797214554990255397e-01,4.202785445009744603e-01
3.631359320149128433e-01,6.368640679850872122e-01
2.303480464619115931e-01,7.696519535380883514e-01
4.197530199620248537e-01,5.802469800379751463e-01
9.638465792695126612e-06,9.999903615342072838e-01
8.127832936660633572e-06,9.999918721670632005e-01
3.411966397731996947e-02,9.658803360226800860e-01
5.378957835880724403e-01,4.621042164119275042e-01
3.381225052481520721e-01,6.618774947518478724e-01
3.919592414416371295e-01,6.080407585583628149e-01
9.971421357195749957e-01,2.857864280424964390e-03
9.928047665457599980e-01,7.195233454240064497e-03
3.293939597680123343e-02,9.670606040231988221e-01
3.654119814337320610e-03,9.963458801856627245e-01
8.204148055144047103e-01,1.795851944855952620e-01
5.387247246912492127e-01,4.612752753087507318e-01
6.711578869538542547e-01,3.288421130461456898e-01
9.999565300791717348e-01,4.346992082827682229e-05
9.934462295514472352e-01,6.553770448552698018e-03
9.930482729164082922e-01,6.951727083591816188e-03
1.045134431218208357e-02,9.895486556878180240e-01
9.999567066229430035e-01,4.329337705703847189e-05
9.999574694028409150e-01,4.253059715908316955e-05
7.133505208361768934e-01,2.866494791638231621e-01
2.814530064466472248e-01,7.185469935533527197e-01
3.896649043850457517e-01,6.103350956149542483e-01
7.585502050326738965e-01,2.414497949673261867e-01
