"","x"
"14774",0.121198445558548
"14775",0.130409866571426
"14776",0.128252729773521
"14777",0.103364884853363
"14778",0.333517640829086
"14779",0.9994877576828
"14780",0.881503880023956
"14781",0.219456434249878
"14782",0.393370240926743
"14783",0.146338626742363
"14784",0.293116927146912
"14785",0.310053378343582
"14786",0.999011039733887
"14787",0.941340506076813
"14788",0.486621886491776
"14789",0.967766523361206
"14790",0.999139666557312
"14791",0.99907112121582
"14792",0.998409450054169
"14793",0.997284054756165
"14794",0.2572001516819
"14795",0.244364127516747
"14796",0.345438182353973
"14797",0.999403834342957
"14798",0.246199503540993
"14799",0.338238596916199
"14800",0.6701420545578
"14801",0.482418298721313
"14802",0.869040608406067
"14803",0.858124256134033
"14804",0.999202787876129
"14805",0.999653220176697
"14806",0.080597311258316
"14807",0.144113391637802
"14808",0.999602377414703
"14809",0.358281910419464
"14810",0.267854362726212
"14811",0.788281738758087
"14812",0.159495696425438
"14813",0.283680766820908
"14814",0.167206004261971
"14815",0.424145698547363
"14816",0.661195993423462
"14817",0.509111285209656
"14818",0.247941568493843
"14819",0.517109572887421
"14820",0.000313893746351823
"14821",0.605976939201355
"14822",0.780884981155396
"14823",0.49377179145813
"14824",0.569071829319
"14825",0.438163638114929
"14826",0.174023002386093
"14827",0.0528695583343506
"14828",0.998844742774963
"14829",0.01196632348001
"14830",0.273933351039886
"14831",0.785940647125244
"14832",0.68728631734848
"14833",0.767670094966888
"14834",0.658990442752838
"14835",0.987593591213226
"14836",0.825051665306091
"14837",0.736316025257111
"14838",0.749993026256561
"14839",0.744304299354553
"14840",0.534548997879028
"14841",0.85867702960968
"14842",0.65539562702179
"14843",0.56680703163147
"14844",0.595903813838959
"14845",0.468576699495316
"14846",0.401549339294434
"14847",0.372170746326447
"14848",0.00083145487587899
"14849",0.000402178207878023
"14850",0.0145969549193978
"14851",0.212401703000069
"14852",0.0618070438504219
"14853",0.188971817493439
"14854",0.86157500743866
"14855",0.32376229763031
"14856",0.453272938728333
"14857",0.620580971240997
"14858",0.071252204477787
"14859",0.468336701393127
"14860",0.000282866996712983
"14861",0.405481994152069
"14862",0.44621816277504
"14863",0.0482584945857525
"14864",0.405748784542084
"14865",0.081724688410759
"14866",0.362695604562759
"14867",0.285508781671524
"14868",0.115541286766529
"14869",0.132879972457886
"14870",0.044917993247509
"14871",0.793740153312683
"14872",0.527402877807617
"14873",0.000612148374784738
"14874",0.556768536567688
"14875",0.617517650127411
"14876",0.557320356369019
"14877",0.302123993635178
"14878",0.329307198524475
"14879",0.740191698074341
"14880",0.479768604040146
"14881",0.674176812171936
"14882",0.196452617645264
"14883",0.893152058124542
"14884",0.879932224750519
"14885",0.769745945930481
"14886",0.819584608078003
"14887",0.627334713935852
"14888",0.691553294658661
"14889",0.486540704965591
"14890",0.772142589092255
"14891",0.757875740528107
"14892",0.726029336452484
"14893",0.583346545696259
"14894",0.53832620382309
"14895",0.435436606407166
"14896",0.555241167545319
"14897",0.606013417243958
"14898",0.485815435647964
"14899",0.630451738834381
"14900",0.646219849586487
"14901",0.310369491577148
"14902",0.27261283993721
"14903",0.0487511493265629
"14904",0.113771036267281
"14905",0.158918678760529
"14906",0.949652373790741
"14907",0.945692539215088
"14908",0.784941434860229
"14909",0.660530507564545
"14910",0.53944456577301
"14911",0.673506379127502
"14912",0.813873291015625
"14913",0.99878603219986
"14914",0.998780071735382
"14915",0.0566730797290802
"14916",0.00129998207557946
"14917",0.00124834477901459
"14918",0.00126209377776831
"14919",0.495117425918579
"14920",0.102194420993328
"14921",0.772738993167877
"14922",0.892698645591736
"14923",0.659000039100647
"14924",0.734640300273895
"14925",0.903049051761627
"14926",0.899002432823181
"14927",0.434586971998215
"14928",0.579401433467865
"14929",0.699030995368958
"14930",0.141961261630058
"14931",0.296026021242142
"14932",0.599860966205597
"14933",0.430928528308868
"14934",0.600667238235474
"14935",0.511156558990479
"14936",0.852496385574341
"14937",0.595732569694519
"14938",0.857340455055237
"14939",0.831179857254028
"14940",0.000800234207417816
"14941",0.000559211825020611
"14942",0.0015095939161256
"14943",0.567327380180359
"14944",0.271061509847641
"14945",0.356848329305649
"14946",0.326507121324539
"14947",0.437225848436356
"14948",0.569449245929718
"14949",0.668091714382172
"14950",0.686781704425812
"14951",0.964708685874939
"14952",0.872934281826019
"14953",0.906698167324066
"14954",0.425391286611557
"14955",0.522453427314758
"14956",0.147317558526993
"14957",0.123926639556885
"14958",0.150007769465446
"14959",0.99992048740387
"14960",0.999984622001648
"14961",0.583977520465851
"14962",0.243917256593704
"14963",0.693107306957245
"14964",0.999412655830383
"14965",0.0627273395657539
"14966",0.271876096725464
"14967",0.960018932819366
"14968",0.886776983737946
"14969",0.84863692522049
"14970",0.996368169784546
"14971",0.437357425689697
"14972",0.427031219005585
"14973",0.488228410482407
"14974",0.121868975460529
"14975",0.125211954116821
"14976",0.0287191141396761
"14977",0.460772663354874
"14978",0.227154046297073
"14979",0.520739495754242
"14980",0.573557317256927
"14981",0.112271279096603
"14982",0.211188837885857
"14983",0.0559581816196442
"14984",0.180599212646484
"14985",0.394374012947083
"14986",0.0512440577149391
"14987",0.0323730669915676
"14988",0.157023623585701
"14989",0.241806834936142
"14990",0.134213581681252
"14991",0.613725781440735
"14992",0.824365377426147
"14993",0.208929121494293
"14994",0.468617111444473
"14995",0.0891372859477997
"14996",0.69087278842926
"14997",0.774760067462921
"14998",0.431944936513901
"14999",0.567861199378967
"15000",0.392327964305878
"15001",0.298338979482651
"15002",0.998922765254974
"15003",0.602577567100525
"15004",0.848953783512115
"15005",0.58224481344223
"15006",0.99021589756012
"15007",0.527752101421356
"15008",0.693627774715424
"15009",0.74241030216217
"15010",0.745034039020538
"15011",0.836893439292908
"15012",0.876500904560089
"15013",0.90680330991745
"15014",0.888077735900879
"15015",0.413984924554825
"15016",0.456939965486526
"15017",0.832854032516479
"15018",0.872324585914612
"15019",0.290842413902283
"15020",0.25464129447937
"15021",0.480602443218231
"15022",0.196347147226334
"15023",0.173846706748009
"15024",0.794280886650085
"15025",0.743661046028137
"15026",0.745807230472565
"15027",0.823117017745972
"15028",0.132752805948257
"15029",0.990002870559692
"15030",0.985895335674286
"15031",0.99374783039093
"15032",0.000386564468499273
"15033",0.0120043074712157
"15034",0.185730293393135
"15035",0.0133593147620559
"15036",0.00551266083493829
"15037",0.000823446083813906
"15038",0.0393911004066467
"15039",0.301018953323364
"15040",0.484542995691299
"15041",0.109761223196983
"15042",0.344379842281342
"15043",0.271993517875671
"15044",0.445442944765091
"15045",0.165657207369804
"15046",0.468568742275238
"15047",0.376223802566528
"15048",0.469293594360352
"15049",0.99966824054718
"15050",0.999441921710968
"15051",0.99968147277832
"15052",0.00682989368215203
"15053",0.00429621292278171
"15054",0.0101844761520624
"15055",0.000338638667017221
"15056",0.000486082106363028
"15057",0.292382419109344
"15058",0.513083517551422
"15059",0.672581255435944
"15060",0.237740635871887
"15061",0.502126097679138
"15062",0.135758191347122
"15063",0.173990279436111
"15064",0.0924805104732513
"15065",0.208000302314758
"15066",0.18882705271244
"15067",0.186002224683762
"15068",0.0722973644733429
"15069",0.0888374820351601
"15070",0.489262998104095
"15071",0.246472358703613
"15072",0.931552827358246
"15073",0.835983693599701
"15074",0.930675566196442
"15075",0.784262478351593
"15076",0.106995530426502
"15077",0.0581905096769333
"15078",0.0198145695030689
"15079",0.481491595506668
"15080",0.603723526000977
"15081",0.626046001911163
"15082",0.998734652996063
"15083",0.256313353776932
"15084",0.323014199733734
"15085",0.290391057729721
"15086",0.308467268943787
"15087",0.671090424060822
"15088",0.473476678133011
"15089",0.179338276386261
"15090",0.0707978308200836
"15091",0.629193067550659
"15092",0.4384645819664
"15093",0.585465312004089
"15094",0.000728214159607887
"15095",0.000955798837821931
"15096",0.00113806512672454
"15097",0.000316973455483094
"15098",0.803966879844666
"15099",0.803459465503693
"15100",0.130065456032753
"15101",0.081933505833149
"15102",0.158121824264526
"15103",0.660836577415466
"15104",0.564075171947479
"15105",0.624378085136414
"15106",0.0628519803285599
"15107",0.151691451668739
"15108",0.954853355884552
"15109",0.322757184505463
"15110",0.000563655979931355
"15111",0.000532520061824471
"15112",0.000431507040048018
"15113",0.568474471569061
"15114",0.601048946380615
"15115",0.71653139591217
"15116",0.122033894062042
"15117",0.71108478307724
"15118",0.462918907403946
"15119",0.471834450960159
"15120",0.349967986345291
"15121",0.01177962962538
"15122",0.0132640302181244
"15123",0.999887704849243
"15124",0.0543923005461693
"15125",0.0464001335203648
"15126",0.878624379634857
"15127",0.972825706005096
"15128",0.738686442375183
"15129",0.0348347090184689
"15130",0.180743813514709
"15131",0.18629652261734
"15132",0.754620909690857
"15133",0.68454498052597
"15134",0.83246248960495
"15135",0.438089370727539
"15136",0.527973234653473
"15137",0.67843234539032
"15138",0.301289409399033
"15139",0.252916872501373
"15140",0.295835256576538
"15141",0.0953359305858612
"15142",0.898293733596802
"15143",0.705353081226349
"15144",0.65019953250885
"15145",0.606385946273804
"15146",0.66705995798111
"15147",0.0559895038604736
"15148",0.340556055307388
"15149",0.0620031096041203
"15150",0.000314530014293268
"15151",0.204549983143806
"15152",0.0442164279520512
"15153",0.980134904384613
"15154",0.755165576934814
"15155",0.0935720130801201
"15156",0.101510055363178
"15157",0.0865282863378525
"15158",0.172807842493057
"15159",0.289578258991241
"15160",0.26777383685112
"15161",0.157390356063843
"15162",0.570540249347687
"15163",0.0916722789406776
"15164",0.10904361307621
"15165",0.44647890329361
"15166",0.182973355054855
"15167",0.625507831573486
"15168",0.524358868598938
"15169",0.410990536212921
"15170",0.625992894172668
"15171",0.821967422962189
"15172",0.783307194709778
"15173",0.929086446762085
"15174",0.924984037876129
"15175",0.428485155105591
"15176",0.351931720972061
"15177",0.322987884283066
"15178",0.17998680472374
"15179",0.619977116584778
"15180",0.856231331825256
"15181",0.106426410377026
"15182",0.0658155828714371
"15183",0.281133472919464
"15184",0.017125217244029
"15185",0.999896645545959
"15186",0.999050796031952
"15187",0.663169264793396
"15188",0.924771130084991
"15189",0.833146572113037
"15190",0.0348681025207043
"15191",0.251093953847885
"15192",0.0431939363479614
"15193",0.409843176603317
"15194",0.405612081289291
"15195",0.501131057739258
"15196",0.605497539043427
"15197",0.93580025434494
"15198",0.816388547420502
"15199",0.748629570007324
"15200",0.888472497463226
"15201",0.175617456436157
"15202",0.122986428439617
"15203",0.449235856533051
"15204",0.241133213043213
"15205",0.600646197795868
"15206",0.0268842596560717
"15207",0.046504482626915
"15208",0.895521700382233
"15209",0.828048706054688
"15210",0.823680520057678
"15211",0.891165256500244
"15212",0.0670444443821907
"15213",0.120360791683197
"15214",0.99890124797821
"15215",0.999120533466339
"15216",0.0178451538085938
"15217",0.868095278739929
"15218",0.518943965435028
"15219",0.151622295379639
"15220",0.11368003487587
"15221",0.0752271860837936
"15222",0.955529630184174
"15223",0.553459584712982
"15224",0.555448889732361
"15225",0.512428641319275
"15226",0.000305381836369634
"15227",0.680721938610077
"15228",0.168851658701897
"15229",0.228940799832344
"15230",0.340387672185898
"15231",0.979749441146851
"15232",0.889101505279541
"15233",0.953794658184052
"15234",0.721428513526917
"15235",0.721762478351593
"15236",0.92811644077301
"15237",0.238547801971436
"15238",0.548747479915619
"15239",0.711741626262665
"15240",0.671221971511841
"15241",0.00136008718982339
"15242",0.108191095292568
"15243",0.117860622704029
"15244",0.142069548368454
"15245",0.86038613319397
"15246",0.840821027755737
"15247",0.853131651878357
"15248",0.114317409694195
"15249",0.806213438510895
"15250",0.850068807601929
"15251",0.865225076675415
"15252",0.201859518885612
"15253",0.671721994876862
"15254",0.274261772632599
"15255",0.470273226499557
"15256",0.000835882790852338
"15257",0.967334389686584
"15258",0.966101706027985
"15259",0.980495750904083
"15260",0.999670505523682
"15261",0.824026167392731
"15262",0.944666385650635
"15263",0.910464644432068
"15264",0.00022612456814386
"15265",0.530735552310944
"15266",0.101901970803738
"15267",0.0380437932908535
"15268",0.519410312175751
"15269",0.52879136800766
"15270",0.40310999751091
"15271",0.989319264888763
"15272",0.961020410060883
"15273",0.000522793096024543
"15274",0.0011199195869267
"15275",0.898545682430267
"15276",0.958657085895538
"15277",0.00401829462498426
"15278",0.811327993869781
"15279",0.872633576393127
"15280",0.140458837151527
"15281",0.213712602853775
"15282",0.0956574082374573
"15283",0.000206317592528649
"15284",0.000652778253424913
"15285",0.830104529857635
"15286",0.829078435897827
"15287",0.0239582676440477
"15288",0.368344485759735
"15289",0.0183643978089094
"15290",0.0011781343491748
"15291",0.119953453540802
"15292",0.0669068694114685
"15293",0.9850834608078
"15294",0.837904930114746
"15295",0.854681670665741
"15296",0.926551282405853
"15297",0.832125723361969
"15298",0.934105455875397
"15299",0.37271723151207
"15300",0.924541056156158
"15301",0.523212611675262
"15302",0.605478584766388
"15303",0.429586678743362
"15304",0.309148401021957
"15305",0.340189129114151
"15306",0.299530893564224
"15307",0.84790027141571
"15308",0.881622493267059
"15309",0.888321220874786
"15310",0.787597477436066
"15311",0.776248276233673
"15312",0.0301523823291063
"15313",0.181854069232941
"15314",0.107308551669121
"15315",0.997494578361511
"15316",0.998245120048523
"15317",0.997941553592682
"15318",0.918022930622101
"15319",0.955218434333801
"15320",0.955218434333801
"15321",0.967409372329712
"15322",0.177246525883675
"15323",0.234643012285233
"15324",0.137100711464882
"15325",0.880187749862671
"15326",0.0735287070274353
"15327",0.00100237061269581
"15328",0.00034157105255872
"15329",0.00143040937837213
"15330",0.423340022563934
"15331",0.0596131980419159
"15332",0.101292125880718
"15333",0.0324199870228767
"15334",0.731455087661743
"15335",0.278386831283569
"15336",0.0208997391164303
"15337",0.00184321368578821
"15338",0.000234001912758686
"15339",0.000432544271461666
"15340",0.69024646282196
"15341",0.494401901960373
"15342",0.384140282869339
"15343",0.812239110469818
"15344",0.490428805351257
"15345",0.19820562005043
"15346",0.52029812335968
"15347",0.391956448554993
"15348",0.747666478157043
"15349",0.433174699544907
"15350",0.635350048542023
"15351",0.764747858047485
"15352",0.717691898345947
"15353",0.956765055656433
"15354",0.879574060440063
"15355",0.80679714679718
"15356",0.0253707226365805
"15357",0.0691271349787712
"15358",0.580966353416443
"15359",0.591785192489624
"15360",0.79839676618576
"15361",0.222063019871712
"15362",0.344372868537903
"15363",0.092653863132
"15364",0.129821762442589
"15365",0.0993697345256805
"15366",0.670951783657074
"15367",0.673669517040253
"15368",0.495268940925598
"15369",0.266653269529343
"15370",0.333684682846069
"15371",0.53242689371109
"15372",0.586440026760101
"15373",0.847636222839355
"15374",0.85871148109436
"15375",0.907615661621094
"15376",0.327707320451736
"15377",0.37691593170166
"15378",0.201364070177078
"15379",0.171829625964165
"15380",0.689496457576752
"15381",0.00123110029380769
"15382",0.00142811855766922
"15383",0.618686318397522
"15384",0.738466560840607
"15385",0.36782893538475
"15386",0.0177143476903439
"15387",0.0213916394859552
"15388",0.266810446977615
"15389",0.352236270904541
"15390",0.212900876998901
"15391",0.251679509878159
"15392",0.0986541882157326
"15393",0.201072618365288
"15394",0.0204523373395205
"15395",0.0252686012536287
"15396",0.0188268702477217
"15397",0.441152483224869
"15398",0.527967393398285
"15399",0.579288125038147
"15400",0.999027967453003
"15401",0.999094605445862
"15402",0.999099612236023
"15403",0.100562199950218
"15404",0.447796702384949
"15405",0.0933225676417351
"15406",0.65696507692337
"15407",0.674744606018066
"15408",0.499502688646317
"15409",0.0553399883210659
"15410",0.117793574929237
"15411",0.19058446586132
"15412",0.0613388307392597
"15413",0.0564568489789963
"15414",0.000416052818764001
"15415",0.732079327106476
"15416",0.677201867103577
"15417",0.200094759464264
"15418",0.240491464734077
"15419",0.162067234516144
"15420",0.68878173828125
"15421",0.122895963490009
"15422",0.0898405387997627
"15423",0.940904200077057
"15424",0.89827686548233
"15425",0.973381459712982
"15426",0.913985073566437
"15427",0.417663514614105
"15428",0.738998472690582
"15429",0.787304401397705
"15430",0.83962869644165
"15431",0.815064907073975
"15432",0.861774682998657
"15433",0.960512280464172
"15434",0.697206616401672
"15435",0.0630557015538216
"15436",0.0877542644739151
"15437",0.0635532811284065
"15438",0.705231130123138
"15439",0.72600394487381
"15440",0.663329601287842
"15441",0.917263150215149
"15442",0.930193424224854
"15443",0.976984739303589
"15444",0.1542097479105
"15445",0.335975587368011
"15446",0.919811367988586
"15447",0.972850859165192
"15448",0.896982192993164
"15449",0.00128924357704818
"15450",0.689035594463348
"15451",0.0594706684350967
"15452",0.278279334306717
"15453",0.457915753126144
"15454",0.000796639244072139
"15455",0.000805392279289663
"15456",0.0462600365281105
"15457",0.0508686788380146
"15458",0.115429498255253
"15459",0.119730800390244
"15460",0.252691924571991
"15461",0.523953974246979
"15462",0.363097578287125
"15463",0.704378366470337
"15464",0.76375424861908
"15465",0.767458617687225
"15466",0.997767925262451
"15467",0.99774169921875
"15468",0.531020700931549
"15469",0.129464194178581
"15470",0.176187485456467
"15471",0.110854849219322
"15472",0.967716753482819
"15473",0.342026919126511
"15474",0.178828880190849
"15475",0.455535799264908
"15476",0.982398688793182
"15477",0.870521605014801
"15478",0.412369638681412
"15479",0.248327255249023
"15480",0.346438318490982
"15481",0.354091316461563
"15482",0.134332805871964
"15483",0.842882335186005
"15484",0.983905136585236
"15485",0.26095911860466
"15486",0.351370692253113
"15487",0.740904211997986
"15488",0.724287748336792
"15489",0.552707076072693
"15490",0.940326631069183
"15491",0.737532556056976
"15492",0.669212222099304
"15493",0.750979483127594
"15494",0.000226545365876518
"15495",0.000247786025283858
"15496",0.209437102079391
"15497",0.493407934904099
"15498",0.638759851455688
"15499",0.693907380104065
"15500",0.169642344117165
"15501",0.000201698378077708
"15502",0.221312686800957
"15503",0.219387352466583
"15504",0.035666611045599
"15505",0.998122751712799
"15506",0.999309778213501
"15507",0.163927212357521
"15508",0.146329060196877
"15509",0.344017326831818
"15510",0.398841947317123
"15511",0.652116179466248
"15512",0.387984335422516
"15513",0.396206378936768
"15514",0.536301910877228
"15515",0.011651923879981
"15516",0.0136831244453788
"15517",0.00226855115033686
"15518",0.00280888820998371
"15519",0.604387998580933
"15520",0.522217810153961
"15521",0.541731178760529
"15522",0.132325455546379
"15523",0.947734117507935
"15524",0.920802474021912
"15525",0.999609649181366
"15526",0.99914276599884
"15527",0.999604642391205
"15528",0.129661276936531
"15529",0.575615346431732
"15530",0.519452214241028
"15531",0.112112931907177
"15532",0.287717282772064
"15533",0.621762692928314
"15534",0.0355352871119976
"15535",0.000585265748668462
"15536",0.00179807457607239
"15537",0.00213895412161946
"15538",0.526264607906342
"15539",0.451465249061584
"15540",0.897385478019714
"15541",0.816854953765869
"15542",0.541493475437164
"15543",0.652431309223175
"15544",0.979977250099182
"15545",0.956462204456329
"15546",0.999095559120178
"15547",0.00307491375133395
"15548",0.00245862593874335
"15549",0.604784488677979
"15550",0.620615124702454
"15551",0.148314714431763
"15552",0.105226971209049
"15553",0.999571979045868
"15554",0.187467083334923
"15555",0.185724347829819
"15556",0.187487259507179
"15557",0.182341292500496
"15558",0.00032248385832645
"15559",0.000376194919226691
"15560",0.541818976402283
"15561",0.490785449743271
"15562",0.855955004692078
"15563",0.894084274768829
"15564",0.871527373790741
"15565",0.000277502374956384
"15566",0.547797501087189
"15567",0.439184904098511
"15568",0.541795074939728
"15569",0.549442946910858
"15570",0.547759652137756
"15571",0.581829488277435
"15572",0.0235660243779421
"15573",0.583843231201172
"15574",0.568089842796326
"15575",0.264229357242584
"15576",0.0980889424681664
"15577",0.218828037381172
"15578",0.649456202983856
"15579",0.737644135951996
"15580",0.20848622918129
"15581",0.26140832901001
"15582",0.83498740196228
"15583",0.998453259468079
"15584",0.671458601951599
"15585",0.580804646015167
"15586",0.721248149871826
"15587",0.068336121737957
"15588",0.0684444606304169
"15589",0.0483935624361038
"15590",0.0750634968280792
"15591",0.999167084693909
"15592",0.953337490558624
"15593",0.048831295222044
"15594",0.0238677691668272
"15595",0.0589077435433865
"15596",0.881385624408722
"15597",0.846559762954712
"15598",0.704489827156067
"15599",0.877572894096375
"15600",0.75578773021698
"15601",0.00185835978481919
"15602",0.000801113492343575
"15603",0.000961785903200507
"15604",0.597940921783447
"15605",0.663966357707977
"15606",0.721106052398682
"15607",0.0390147417783737
"15608",0.0527064241468906
"15609",0.794584393501282
"15610",0.710737764835358
"15611",0.620856404304504
"15612",0.179724544286728
"15613",0.615855634212494
"15614",0.284204214811325
"15615",0.798879444599152
"15616",0.630606114864349
"15617",0.998952388763428
"15618",0.93940943479538
"15619",0.890928983688354
"15620",0.793865621089935
"15621",0.708095192909241
"15622",0.861013829708099
"15623",0.999177396297455
"15624",0.258139282464981
"15625",0.277014911174774
"15626",0.159190103411674
"15627",0.171882420778275
"15628",0.0429056510329247
"15629",0.118528805673122
"15630",0.145945176482201
"15631",0.0979625433683395
"15632",0.51439243555069
"15633",0.377811372280121
"15634",0.832394182682037
"15635",0.296799063682556
"15636",0.999642729759216
"15637",0.00180122000165284
"15638",0.000330536946421489
"15639",0.0637091621756554
"15640",0.0442597977817059
"15641",0.0935295298695564
"15642",0.0262910071760416
"15643",0.99860292673111
"15644",0.303563177585602
"15645",0.21202152967453
"15646",0.950665295124054
"15647",0.899054288864136
"15648",0.978489935398102
"15649",0.985684394836426
"15650",0.492575138807297
"15651",0.783394277095795
"15652",0.509371995925903
"15653",0.705550909042358
"15654",0.920848727226257
"15655",0.668784499168396
"15656",0.915456891059875
"15657",0.732502639293671
"15658",0.357307076454163
"15659",0.0653594359755516
"15660",0.0265621114522219
"15661",0.0180607419461012
"15662",0.454612582921982
"15663",0.649408459663391
"15664",0.462865144014359
"15665",0.946260809898376
"15666",0.22337931394577
"15667",0.180729851126671
"15668",0.102541014552116
"15669",0.691931664943695
"15670",0.0945008546113968
"15671",0.138959795236588
"15672",0.0157956331968307
"15673",0.0654816180467606
"15674",0.999690055847168
"15675",0.999046504497528
"15676",0.756841599941254
"15677",0.435657143592834
"15678",0.508774936199188
"15679",0.998568058013916
"15680",0.466016590595245
"15681",0.631508529186249
"15682",0.326873332262039
"15683",0.00402576941996813
"15684",0.0375568009912968
"15685",0.560827255249023
"15686",0.288312911987305
"15687",0.000232333914027549
"15688",0.000471418519737199
"15689",0.305741846561432
"15690",0.399943083524704
"15691",0.00327009987086058
"15692",0.417468219995499
"15693",0.183375418186188
"15694",0.186183601617813
"15695",0.0362099520862103
"15696",0.0284669753164053
"15697",0.0622935593128204
"15698",0.498492509126663
"15699",0.416620463132858
"15700",0.636572003364563
"15701",0.818799495697021
"15702",0.949487805366516
"15703",0.74692714214325
"15704",0.836749613285065
"15705",0.886610329151154
"15706",0.55091381072998
"15707",0.409631907939911
"15708",0.216387793421745
"15709",0.470128536224365
"15710",0.332347363233566
"15711",0.191448226571083
"15712",0.457401007413864
"15713",0.285116851329803
"15714",0.835520327091217
"15715",0.696721196174622
"15716",0.497493803501129
"15717",0.0907079949975014
"15718",0.106418363749981
"15719",0.0293471850454807
"15720",0.549597024917603
"15721",0.446453124284744
"15722",0.706414580345154
"15723",0.583893597126007
"15724",0.48454076051712
"15725",0.006193982437253
"15726",0.0148208737373352
"15727",0.497159510850906
"15728",0.792482197284698
"15729",0.505219340324402
"15730",0.470347225666046
"15731",0.4000224173069
"15732",0.718251049518585
"15733",0.999471127986908
"15734",0.000838483334518969
"15735",0.221778020262718
"15736",0.140132218599319
"15737",0.382713794708252
"15738",0.775731086730957
"15739",0.0000702768520568497
"15740",0.361594408750534
"15741",0.372699081897736
"15742",0.419346123933792
"15743",0.907818734645844
"15744",0.923197150230408
"15745",0.966822922229767
"15746",0.220023065805435
"15747",0.198975116014481
"15748",0.305652022361755
"15749",0.999384999275208
"15750",0.295580148696899
"15751",0.189180076122284
"15752",0.0399679020047188
"15753",0.829362094402313
"15754",0.816492736339569
"15755",0.811606407165527
"15756",0.753680527210236
"15757",0.888045728206635
"15758",0.0317712128162384
"15759",0.0269953366369009
"15760",0.943118155002594
"15761",0.920762360095978
"15762",0.00205920008011162
"15763",0.839120447635651
"15764",0.204170063138008
"15765",0.184142172336578
"15766",0.959135293960571
"15767",0.893072903156281
"15768",0.891660869121552
"15769",0.999776303768158
"15770",0.625034630298615
"15771",0.609277069568634
"15772",0.986639022827148
"15773",0.916965126991272
"15774",0.954025268554688
"15775",0.000376250682165846
"15776",0.000576740887481719
"15777",0.000343600404448807
"15778",0.404552340507507
"15779",0.000280421314528212
"15780",0.978446364402771
"15781",0.956428289413452
"15782",0.990310668945312
"15783",0.964645445346832
"15784",0.366755306720734
"15785",0.278115600347519
"15786",0.301478803157806
"15787",0.613286197185516
"15788",0.598922789096832
"15789",0.0241928193718195
"15790",0.0906274393200874
"15791",0.0208754073828459
"15792",0.00138393556699157
"15793",0.610186576843262
"15794",0.540456771850586
"15795",0.0518323294818401
"15796",0.044929351657629
"15797",0.998135566711426
"15798",0.605026960372925
"15799",0.648523986339569
"15800",0.517031192779541
"15801",0.922887086868286
"15802",0.0922252759337425
"15803",0.231390669941902
"15804",0.992910921573639
"15805",0.980636417865753
"15806",0.810907185077667
"15807",0.998414754867554
"15808",0.998400509357452
"15809",0.97522383928299
"15810",0.190831422805786
"15811",0.999481856822968
"15812",0.999278604984283
"15813",0.801365852355957
"15814",0.00111645553261042
"15815",0.293326646089554
"15816",0.122083425521851
"15817",0.394360661506653
"15818",0.513172268867493
"15819",0.965732097625732
"15820",0.980225265026093
"15821",0.982002854347229
"15822",0.71602189540863
"15823",0.611926317214966
"15824",0.574257910251617
"15825",0.519503355026245
"15826",0.426494240760803
"15827",0.0211622435599566
"15828",0.998688399791718
"15829",0.771497905254364
"15830",0.00107772229239345
"15831",0.806591331958771
"15832",0.91538667678833
"15833",0.906629920005798
"15834",0.00018454845121596
"15835",0.991438746452332
"15836",0.2786585688591
"15837",0.148618564009666
"15838",0.0633174031972885
"15839",0.108067832887173
"15840",0.0958696827292442
"15841",0.572082281112671
"15842",0.660078167915344
"15843",0.961846768856049
"15844",0.950043737888336
"15845",0.22409188747406
"15846",0.839344441890717
"15847",0.653127372264862
"15848",0.865025103092194
"15849",0.0672932341694832
"15850",0.237113788723946
"15851",0.0251932125538588
"15852",0.646683692932129
"15853",0.914464294910431
"15854",0.453646749258041
"15855",0.349301397800446
"15856",0.526445090770721
"15857",0.193824619054794
"15858",0.28819140791893
"15859",0.926043331623077
"15860",0.997860014438629
"15861",0.588022112846375
"15862",0.708247601985931
"15863",0.156010881066322
"15864",0.190353110432625
"15865",0.238246068358421
"15866",0.841714859008789
"15867",0.686895787715912
"15868",0.796785354614258
"15869",0.994983315467834
"15870",0.889813184738159
"15871",0.998451828956604
"15872",0.962829172611237
"15873",0.952850162982941
"15874",0.968133866786957
"15875",0.971433579921722
"15876",0.972449600696564
"15877",0.947470605373383
"15878",0.976970314979553
"15879",0.939431846141815
"15880",0.968376159667969
"15881",0.683042168617249
"15882",0.254735678434372
"15883",0.462924659252167
"15884",0.227350205183029
"15885",0.280571937561035
"15886",0.998043894767761
"15887",0.999484896659851
"15888",0.951959908008575
"15889",0.983643233776093
"15890",0.925103366374969
"15891",0.742047965526581
"15892",0.623771846294403
"15893",0.671526372432709
"15894",0.391011089086533
"15895",0.00548406317830086
"15896",0.00807888619601727
"15897",0.00784993357956409
"15898",0.332811623811722
"15899",0.414173543453217
"15900",0.264205127954483
"15901",0.120839774608612
"15902",0.176254063844681
"15903",0.998065888881683
"15904",0.999490141868591
"15905",0.999256789684296
"15906",0.96002858877182
"15907",0.933616936206818
"15908",0.966799974441528
"15909",0.00140141882002354
"15910",0.585294425487518
"15911",0.000313307740725577
"15912",0.000302865693811327
"15913",0.000406941486289725
"15914",0.000382125232135877
"15915",0.00175356748513877
"15916",0.999707520008087
"15917",0.647136330604553
"15918",0.757483839988708
"15919",0.747077822685242
"15920",0.789058208465576
"15921",0.723388731479645
"15922",0.501223742961884
