"","x"
"18285",0.446812212467194
"18286",0.000101788697065786
"18287",0.62731921672821
"18288",0.690211653709412
"18289",0.568391680717468
"18290",0.280536830425262
"18291",0.567371666431427
"18292",0.346257477998734
"18293",0.651760339736938
"18294",0.470863729715347
"18295",0.99976247549057
"18296",0.637096345424652
"18297",0.241489186882973
"18298",0.622355163097382
"18299",0.742623627185822
"18300",0.646361112594604
"18301",0.666202008724213
"18302",0.0894964635372162
"18303",0.454268038272858
"18304",0.700749218463898
"18305",0.58120059967041
"18306",0.764943659305573
"18307",0.807169079780579
"18308",0.554177641868591
"18309",0.761662900447845
"18310",0.54360818862915
"18311",0.71073192358017
"18312",0.417276263237
"18313",0.678451418876648
"18314",0.170262962579727
"18315",0.763970673084259
"18316",0.311457127332687
"18317",0.384251356124878
"18318",0.0197410639375448
"18319",0.513389587402344
"18320",0.533023297786713
"18321",0.4871586561203
"18322",0.00853311643004417
"18323",0.446995109319687
"18324",0.250759452581406
"18325",0.49664169549942
"18326",0.576888859272003
"18327",0.192930638790131
"18328",0.550755798816681
"18329",0.660261869430542
"18330",0.340254753828049
"18331",0.128173783421516
"18332",0.64959305524826
"18333",0.220517113804817
"18334",0.776558816432953
"18335",0.750711023807526
"18336",0.339565932750702
"18337",0.661006450653076
"18338",0.415369987487793
"18339",0.114205867052078
"18340",0.428574979305267
"18341",0.644744277000427
"18342",0.722906589508057
"18343",0.700286149978638
"18344",0.0246520396322012
"18345",0.546217799186707
"18346",0.684194087982178
"18347",0.490310460329056
"18348",0.00050039094639942
"18349",0.636348128318787
"18350",0.623976945877075
"18351",0.514033436775208
"18352",0.565850973129272
"18353",0.548355519771576
"18354",0.614449024200439
"18355",0.632865130901337
"18356",0.639764487743378
"18357",0.990093410015106
"18358",0.79250705242157
"18359",0.56194406747818
"18360",0.596332490444183
"18361",0.649706304073334
"18362",0.573158085346222
"18363",0.717285454273224
"18364",0.497509658336639
"18365",0.405030131340027
"18366",0.75499439239502
"18367",0.492274522781372
"18368",0.67482203245163
"18369",0.758179247379303
"18370",0.232925459742546
"18371",0.705831170082092
"18372",0.623697936534882
"18373",0.563763976097107
"18374",0.724361717700958
"18375",0.715874373912811
"18376",0.750154078006744
"18377",0.329563468694687
"18378",0.072217583656311
"18379",0.161217108368874
"18380",0.990682005882263
"18381",0.352268636226654
"18382",0.339028716087341
"18383",0.78023773431778
"18384",0.75448614358902
"18385",0.781981408596039
"18386",0.64524906873703
"18387",0.638863742351532
"18388",0.767303347587585
"18389",0.685689985752106
"18390",0.999766647815704
"18391",0.999766647815704
"18392",0.593250215053558
"18393",0.506821513175964
"18394",0.377878040075302
"18395",0.37762638926506
"18396",0.00826751906424761
"18397",0.451555788516998
"18398",0.291850000619888
"18399",0.485373258590698
"18400",0.84750884771347
"18401",0.821754276752472
"18402",0.503709256649017
"18403",0.686701953411102
"18404",0.588268339633942
"18405",0.517812728881836
"18406",0.513239800930023
"18407",0.362674921751022
"18408",0.819860219955444
"18409",0.763584613800049
"18410",0.581461012363434
"18411",0.279706478118896
"18412",0.284214586019516
"18413",0.212739899754524
"18414",0.380354166030884
"18415",0.679635882377625
"18416",0.354022949934006
"18417",0.4770168364048
"18418",0.609943926334381
"18419",0.54078471660614
"18420",0.498634546995163
"18421",0.484833568334579
"18422",0.471509248018265
"18423",0.491018533706665
"18424",0.559240341186523
"18425",0.325787574052811
"18426",0.703691244125366
"18427",0.870239734649658
"18428",0.56893390417099
"18429",0.61980664730072
"18430",0.575465440750122
"18431",0.00818517990410328
"18432",0.693917751312256
"18433",0.262299716472626
"18434",0.310695052146912
"18435",0.575720131397247
"18436",0.323819577693939
"18437",0.813041746616364
"18438",0.806645452976227
"18439",0.681220829486847
"18440",0.816129326820374
"18441",0.780770599842072
"18442",0.799849092960358
"18443",0.57273405790329
"18444",0.590344250202179
"18445",0.353703916072845
"18446",0.730922698974609
"18447",0.755162239074707
"18448",0.420100629329681
"18449",0.420100629329681
"18450",0.999402642250061
"18451",0.999852061271667
"18452",0.417921364307404
"18453",0.400256901979446
"18454",0.83601450920105
"18455",0.993233263492584
"18456",0.257579654455185
"18457",0.735625922679901
"18458",0.619231402873993
"18459",0.668120801448822
"18460",0.510889828205109
"18461",0.701381802558899
"18462",0.729428291320801
"18463",0.513239800930023
"18464",0.479477852582932
"18465",0.641274511814117
"18466",0.728454351425171
"18467",0.232990205287933
"18468",0.682061851024628
"18469",0.28813448548317
"18470",0.614609718322754
"18471",0.882740497589111
"18472",0.70634937286377
"18473",0.549007833003998
"18474",0.561347186565399
"18475",0.473829060792923
"18476",0.54300320148468
"18477",0.229857876896858
"18478",0.285708546638489
"18479",0.658551096916199
"18480",0.528887152671814
"18481",0.272979170084
"18482",0.503636181354523
"18483",0.344434529542923
"18484",0.552749574184418
"18485",0.424010992050171
"18486",0.260299235582352
"18487",0.341589689254761
"18488",0.341775178909302
"18489",0.348719000816345
"18490",0.312345951795578
"18491",0.679410815238953
"18492",0.705807685852051
"18493",0.510889828205109
"18494",0.626368165016174
"18495",0.568459033966064
"18496",0.619616568088531
"18497",0.5264932513237
"18498",0.419086754322052
"18499",0.994019269943237
"18500",0.760199964046478
"18501",0.545697212219238
"18502",0.749187529087067
"18503",0.954882144927979
"18504",0.399274080991745
"18505",0.354544430971146
"18506",0.675475001335144
"18507",0.675467669963837
"18508",0.434595435857773
"18509",0.740204930305481
"18510",0.740204930305481
"18511",0.677386581897736
"18512",0.546052098274231
"18513",0.655965328216553
"18514",0.58375471830368
"18515",0.957294583320618
"18516",0.919350564479828
"18517",0.430335104465485
"18518",0.48783740401268
"18519",0.468267470598221
"18520",0.172439441084862
"18521",0.096249982714653
"18522",0.679408490657806
"18523",0.631769061088562
"18524",0.233784109354019
"18525",0.0572364628314972
"18526",0.169766321778297
"18527",0.18069976568222
"18528",0.871065199375153
"18529",0.597243845462799
"18530",0.861422419548035
"18531",0.000273202051175758
"18532",0.158144786953926
"18533",0.855103313922882
"18534",0.00914698746055365
"18535",0.497855961322784
"18536",0.248218804597855
"18537",0.260227143764496
"18538",0.0594543740153313
"18539",0.212199330329895
"18540",0.098062664270401
"18541",0.657317340373993
"18542",0.0263189617544413
"18543",0.380354166030884
"18544",0.516883611679077
"18545",0.746661424636841
"18546",0.31595516204834
"18547",0.3260897397995
"18548",0.572152853012085
"18549",0.372858315706253
"18550",0.905546486377716
"18551",0.89106696844101
"18552",0.672985911369324
"18553",0.178152143955231
"18554",0.0923579782247543
"18555",0.113874129951
"18556",0.484923154115677
"18557",0.40411165356636
"18558",0.198831900954247
"18559",0.498446196317673
"18560",0.75213897228241
"18561",0.883658468723297
"18562",0.544394552707672
"18563",0.753436088562012
"18564",0.707212865352631
"18565",0.740989029407501
"18566",0.0803535729646683
"18567",0.487492203712463
"18568",0.849578857421875
"18569",0.232001572847366
"18570",0.566832780838013
"18571",0.523973107337952
"18572",0.490591824054718
"18573",0.371354550123215
"18574",0.377499163150787
"18575",0.348926335573196
"18576",0.546364307403564
"18577",0.0845863819122314
"18578",0.427024990320206
"18579",0.787475049495697
"18580",0.682203888893127
"18581",0.36507186293602
"18582",0.455219447612762
"18583",0.146358609199524
"18584",0.513448774814606
"18585",0.399075090885162
"18586",0.561127424240112
"18587",0.614917993545532
"18588",0.999310374259949
"18589",0.578580617904663
"18590",0.317143440246582
"18591",0.294696360826492
"18592",0.624139964580536
"18593",0.850012123584747
"18594",0.187079519033432
"18595",0.503837287425995
"18596",0.560579299926758
"18597",0.312736183404922
"18598",0.747580766677856
"18599",0.769671082496643
"18600",0.40517583489418
"18601",0.600130200386047
"18602",0.79642641544342
"18603",0.894615113735199
"18604",0.68166184425354
"18605",0.485373258590698
"18606",0.497855961322784
"18607",0.653006374835968
"18608",0.00029611712670885
"18609",0.666469395160675
"18610",0.666469395160675
"18611",0.450344175100327
"18612",0.401295274496078
"18613",0.473679691553116
"18614",0.631859064102173
"18615",0.439072757959366
"18616",0.707627832889557
"18617",0.56386399269104
"18618",0.376471936702728
"18619",0.461055010557175
"18620",0.668197453022003
"18621",0.752030551433563
"18622",0.656823456287384
"18623",0.482665300369263
"18624",0.518930792808533
"18625",0.025856152176857
"18626",0.0238319728523493
"18627",0.0000573426295886748
"18628",0.00265543512068689
"18629",0.00103555037640035
"18630",0.524079263210297
"18631",0.820811152458191
"18632",0.775065064430237
"18633",0.419652491807938
"18634",0.866459012031555
"18635",0.748654007911682
"18636",0.497855961322784
"18637",0.506821513175964
"18638",0.48882931470871
"18639",0.729757130146027
"18640",0.355697989463806
"18641",0.0174562931060791
"18642",0.998337268829346
"18643",0.459155470132828
"18644",0.267686277627945
"18645",0.704641878604889
"18646",0.932657718658447
"18647",0.479472100734711
"18648",0.463085323572159
"18649",0.459723711013794
"18650",0.54418021440506
"18651",0.534663736820221
"18652",0.624416649341583
"18653",0.624416649341583
"18654",0.912790417671204
"18655",0.850664794445038
"18656",0.62755960226059
"18657",0.666766166687012
"18658",0.494721591472626
"18659",0.613015353679657
"18660",0.343444854021072
"18661",0.381815731525421
"18662",0.427343875169754
"18663",0.399996042251587
"18664",0.665858626365662
"18665",0.531305909156799
"18666",0.583130240440369
"18667",0.662625133991241
"18668",0.461478918790817
"18669",0.549007833003998
"18670",0.50921356678009
"18671",0.721300065517426
"18672",0.244432136416435
"18673",0.000536664505489171
"18674",0.512243032455444
"18675",0.172872066497803
"18676",0.966447174549103
"18677",0.871313869953156
"18678",0.569741666316986
"18679",0.635883808135986
"18680",0.296468526124954
"18681",0.580782115459442
"18682",0.128860861063004
"18683",0.46139857172966
"18684",0.0610020533204079
"18685",0.743430614471436
"18686",0.245531812310219
"18687",0.513448774814606
"18688",0.571887493133545
"18689",0.564561188220978
"18690",0.265445351600647
"18691",0.294908255338669
"18692",0.378117293119431
"18693",0.417784154415131
"18694",0.459723711013794
"18695",0.355486005544662
"18696",0.641519784927368
"18697",0.521960496902466
"18698",0.808239459991455
"18699",0.517812728881836
"18700",0.496472626924515
"18701",0.684808135032654
"18702",0.64740401506424
"18703",0.634962320327759
"18704",0.596182644367218
"18705",0.654095053672791
"18706",0.243166923522949
"18707",0.765013098716736
"18708",0.461172193288803
"18709",0.5498988032341
"18710",0.577927529811859
"18711",0.127969413995743
"18712",0.376773059368134
"18713",0.329969793558121
"18714",0.367838352918625
"18715",0.0975873693823814
"18716",0.999295353889465
"18717",0.999816358089447
"18718",0.626487612724304
"18719",0.806805312633514
"18720",0.688900411128998
"18721",0.585966348648071
"18722",0.879451096057892
"18723",0.594854652881622
"18724",0.416860073804855
"18725",0.544227540493011
"18726",0.603271186351776
"18727",0.604628264904022
"18728",0.709718346595764
"18729",0.265284299850464
"18730",0.461055010557175
"18731",0.358351588249207
"18732",0.580491483211517
"18733",0.72100955247879
"18734",0.517812728881836
"18735",0.783802390098572
"18736",0.310805648565292
"18737",0.640438079833984
"18738",0.382554978132248
"18739",0.128338053822517
"18740",0.213042318820953
"18741",0.246770799160004
"18742",0.689400672912598
"18743",0.665133535861969
"18744",0.706086814403534
"18745",0.837238490581512
"18746",0.624244451522827
"18747",0.541898667812347
"18748",0.542799830436707
"18749",0.170059084892273
"18750",0.999741852283478
"18751",0.999835252761841
"18752",0.335230588912964
"18753",0.575740814208984
"18754",0.597145855426788
"18755",0.570561766624451
"18756",0.223273441195488
"18757",0.416045874357224
"18758",0.404278188943863
"18759",0.944326817989349
"18760",0.487423956394196
"18761",0.590307712554932
"18762",0.0440521501004696
"18763",0.0002523033763282
"18764",0.548317134380341
"18765",0.200923949480057
"18766",0.474395364522934
"18767",0.248840257525444
"18768",0.889306604862213
"18769",0.824409306049347
"18770",0.861786127090454
"18771",0.379195153713226
"18772",0.617430984973907
"18773",0.936564087867737
"18774",0.571563601493835
"18775",0.546532332897186
"18776",0.636537373065948
"18777",0.991161346435547
"18778",0.000155724075739272
"18779",0.479766130447388
"18780",0.559510171413422
"18781",0.304561406373978
"18782",0.769278347492218
"18783",0.765293717384338
"18784",0.765293717384338
"18785",0.10215986520052
"18786",0.751449584960938
"18787",0.834255456924438
"18788",0.73331081867218
"18789",0.564639329910278
"18790",0.513239800930023
"18791",0.818451404571533
"18792",0.244697377085686
"18793",0.381854653358459
"18794",0.000228531949687749
"18795",0.83427220582962
"18796",0.905276000499725
"18797",0.89706164598465
"18798",0.948433518409729
"18799",0.472389400005341
"18800",0.832953333854675
"18801",0.712862432003021
"18802",0.000606440880801529
"18803",0.729261994361877
"18804",0.0943910032510757
"18805",0.134106174111366
"18806",0.553551614284515
"18807",0.699248790740967
"18808",0.523164689540863
"18809",0.914214253425598
"18810",0.878569900989532
"18811",0.313296377658844
"18812",0.367363840341568
"18813",0.468449205160141
"18814",0.601087629795074
"18815",0.695899188518524
"18816",0.819727957248688
"18817",0.534561693668365
"18818",0.539497196674347
"18819",0.000106042498373426
"18820",0.952216148376465
"18821",0.966540038585663
"18822",0.459723711013794
"18823",0.459723711013794
"18824",0.541145145893097
"18825",0.4770168364048
"18826",0.0119469398632646
"18827",0.772411644458771
"18828",0.00279439520090818
"18829",0.493889659643173
"18830",0.00890875235199928
"18831",0.000194369320524856
"18832",0.497855961322784
"18833",0.459723711013794
"18834",0.697513937950134
"18835",0.98558783531189
"18836",0.19962765276432
"18837",0.420849323272705
"18838",0.116955295205116
"18839",0.00357209052890539
"18840",0.16219487786293
"18841",0.0256350953131914
"18842",0.930187940597534
"18843",0.699228048324585
"18844",0.76433277130127
"18845",0.944095969200134
"18846",0.819250226020813
"18847",0.944095969200134
"18848",0.486291706562042
"18849",0.775609791278839
"18850",0.492665648460388
"18851",0.506821513175964
"18852",0.633963584899902
"18853",0.395556569099426
"18854",0.533331513404846
"18855",0.553508222103119
"18856",0.63459986448288
"18857",0.395683526992798
"18858",0.579375863075256
"18859",0.626680135726929
"18860",0.579375863075256
"18861",0.662384510040283
"18862",0.683932542800903
"18863",0.304594397544861
"18864",0.493710428476334
"18865",0.181494638323784
"18866",0.718044877052307
"18867",0.592368602752686
"18868",0.538472473621368
"18869",0.825386345386505
"18870",0.960965931415558
"18871",0.970800340175629
"18872",0.674407184123993
"18873",0.380354166030884
"18874",0.380354166030884
"18875",0.380354166030884
"18876",0.538873493671417
"18877",0.827752530574799
"18878",0.827752530574799
"18879",0.826525866985321
"18880",0.416905522346497
"18881",0.541585028171539
"18882",0.108962893486023
"18883",0.500557243824005
"18884",0.85798591375351
"18885",0.208332702517509
"18886",0.398057490587234
"18887",0.14626382291317
"18888",0.147993013262749
"18889",0.625958740711212
"18890",0.369542598724365
"18891",0.418500751256943
"18892",0.204467862844467
"18893",0.652896463871002
"18894",0.68004310131073
"18895",0.282456696033478
"18896",0.021832924336195
"18897",0.00746588502079248
"18898",0.00502956891432405
"18899",0.603087604045868
"18900",0.554082632064819
"18901",0.18914432823658
"18902",0.398039817810059
"18903",0.60303920507431
"18904",0.594399988651276
"18905",0.690459787845612
"18906",0.508259475231171
"18907",0.658547341823578
"18908",0.646125853061676
"18909",0.618209302425385
"18910",0.516877293586731
"18911",0.660498917102814
"18912",0.482920110225677
"18913",0.611548542976379
"18914",0.745739340782166
"18915",0.288803488016129
"18916",0.545474588871002
"18917",0.654328525066376
"18918",0.694419682025909
"18919",0.491018533706665
"18920",0.997365534305573
"18921",0.446815639734268
"18922",0.488292098045349
"18923",0.335464715957642
"18924",0.107074469327927
"18925",0.0770566835999489
"18926",0.523623704910278
"18927",0.286428958177567
"18928",0.51872730255127
"18929",0.561514019966125
"18930",0.484781354665756
"18931",0.513239800930023
"18932",0.485373258590698
"18933",0.517812728881836
"18934",0.239904955029488
"18935",0.245804086327553
"18936",0.443807601928711
"18937",0.516877293586731
"18938",0.550368368625641
"18939",0.649328768253326
"18940",0.643114507198334
"18941",0.439235389232635
"18942",0.586778283119202
"18943",0.522518932819366
"18944",0.50908362865448
"18945",0.639841556549072
"18946",0.801470518112183
"18947",0.524159073829651
"18948",0.258131712675095
"18949",0.690560340881348
"18950",0.463594347238541
"18951",0.00348417414352298
"18952",0.14490507543087
"18953",0.575254321098328
"18954",0.0000983787613222376
"18955",0.0000928091903915629
"18956",0.627573490142822
"18957",0.668451905250549
"18958",0.4145148396492
"18959",0.490310460329056
"18960",0.174921706318855
"18961",0.0361035019159317
"18962",0.306611984968185
"18963",0.767202854156494
"18964",0.406657516956329
"18965",0.498075634241104
"18966",0.609370768070221
"18967",0.486094921827316
"18968",0.600831806659698
"18969",0.713638365268707
"18970",0.57323944568634
"18971",0.607852101325989
"18972",0.75691545009613
"18973",0.472904771566391
"18974",0.999807298183441
"18975",0.999807298183441
"18976",0.999807298183441
"18977",0.0858044624328613
"18978",0.770824134349823
"18979",0.305637419223785
"18980",0.690928995609283
"18981",0.629062056541443
"18982",0.650203764438629
"18983",0.660060167312622
"18984",0.822525143623352
"18985",0.178484335541725
"18986",0.605520188808441
"18987",0.223690748214722
"18988",0.191172942519188
"18989",0.000267260271357372
"18990",0.565519452095032
"18991",0.618859827518463
"18992",0.262524873018265
"18993",0.331898599863052
"18994",0.280261725187302
"18995",0.0693909600377083
"18996",0.513239800930023
"18997",0.0540682412683964
"18998",0.25222435593605
"18999",0.869822680950165
"19000",0.84588235616684
"19001",0.337939292192459
"19002",0.609442174434662
"19003",0.600997030735016
"19004",0.685683250427246
"19005",0.596968650817871
"19006",0.584078371524811
"19007",0.57488626241684
"19008",0.492435902357101
"19009",0.637657999992371
"19010",0.820087671279907
"19011",0.805249512195587
"19012",0.708121120929718
"19013",0.686216235160828
"19014",0.134938940405846
"19015",0.255729645490646
"19016",0.166286930441856
"19017",0.543286919593811
"19018",0.438843160867691
"19019",0.207976847887039
"19020",0.165808781981468
"19021",0.751127064228058
"19022",0.865052580833435
"19023",0.856691479682922
"19024",0.8843013048172
"19025",0.394535183906555
"19026",0.440105408430099
"19027",0.195056021213531
"19028",0.627454340457916
"19029",0.913187384605408
"19030",0.000115389317215886
"19031",0.797554016113281
"19032",0.751043558120728
"19033",0.677571296691895
"19034",0.459723711013794
"19035",0.1653211414814
"19036",0.888801097869873
"19037",0.205145314335823
"19038",0.0000687316714902408
"19039",0.00176825397647917
"19040",0.0000977771051111631
"19041",0.983636081218719
"19042",0.994851410388947
"19043",0.105841629207134
"19044",0.64643782377243
"19045",0.692466676235199
"19046",0.353340715169907
"19047",0.66809207201004
"19048",0.509902119636536
"19049",0.590802550315857
"19050",0.888161301612854
"19051",0.896012008190155
"19052",0.999715030193329
"19053",0.999715030193329
"19054",0.516877293586731
"19055",0.510889828205109
"19056",0.502208650112152
"19057",0.539146900177002
"19058",0.506662368774414
"19059",0.435241878032684
"19060",0.445603966712952
"19061",0.69532322883606
"19062",0.202689066529274
"19063",0.858542382717133
"19064",0.7801873087883
"19065",0.638787567615509
"19066",0.695978760719299
"19067",0.578845143318176
"19068",0.44543668627739
"19069",0.514577925205231
"19070",0.516877293586731
"19071",0.882923543453217
"19072",0.742122411727905
"19073",0.701509416103363
"19074",0.693951606750488
"19075",0.785480558872223
"19076",0.381033331155777
"19077",0.490554064512253
"19078",0.995422661304474
"19079",0.784497678279877
"19080",0.237726733088493
"19081",0.255403488874435
"19082",0.497034966945648
"19083",0.615765869617462
"19084",0.522657573223114
"19085",0.607865035533905
"19086",0.578531324863434
"19087",0.671840071678162
"19088",0.00455220742151141
"19089",0.463616997003555
"19090",0.643297851085663
"19091",0.620071887969971
"19092",0.661800682544708
"19093",0.480658501386642
"19094",0.251997441053391
"19095",0.442296892404556
"19096",0.137600973248482
"19097",0.000158315408043563
"19098",0.000180342743988149
"19099",0.703995048999786
"19100",0.362374752759933
"19101",0.507036566734314
"19102",0.907034039497375
"19103",0.782123386859894
"19104",0.785674393177032
"19105",0.497230470180511
"19106",0.0114083047956228
"19107",0.00946188997477293
"19108",0.437982648611069
"19109",0.65976482629776
"19110",0.580321907997131
"19111",0.364231377840042
"19112",0.311063438653946
"19113",0.999363601207733
"19114",0.999170184135437
"19115",0.656044125556946
"19116",0.558961868286133
"19117",0.380354166030884
"19118",0.281264096498489
"19119",0.380618512630463
"19120",0.445894688367844
"19121",0.437005251646042
"19122",0.524293184280396
"19123",0.83918035030365
"19124",0.616280138492584
"19125",0.00548500986769795
"19126",0.0158756915479898
"19127",0.000503806455526501
"19128",0.00088944798335433
"19129",0.490310460329056
"19130",0.560623168945312
"19131",0.616233587265015
"19132",0.644272983074188
"19133",0.297808349132538
"19134",0.536945402622223
"19135",0.681130111217499
"19136",0.450843065977097
"19137",0.048154428601265
"19138",0.445698142051697
"19139",0.969478905200958
"19140",0.834324479103088
"19141",0.555586278438568
"19142",0.483269989490509
"19143",0.993822693824768
"19144",0.255129039287567
"19145",0.993822693824768
"19146",0.795915305614471
"19147",0.605867981910706
"19148",0.778274059295654
"19149",0.43526354432106
"19150",0.45881649851799
"19151",0.24919356405735
"19152",0.728222191333771
"19153",0.0406145378947258
"19154",0.000140180913149379
"19155",0.00218813167884946
"19156",0.436204642057419
"19157",0.50177013874054
"19158",0.30332487821579
"19159",0.570262670516968
"19160",0.778800547122955
"19161",0.756446182727814
"19162",0.713569402694702
"19163",0.581151306629181
"19164",0.929108738899231
"19165",0.880460798740387
"19166",0.999759495258331
"19167",0.0000641458900645375
"19168",0.000103876998764463
"19169",0.4871586561203
"19170",0.829993486404419
"19171",0.833016276359558
"19172",0.548728764057159
"19173",0.518718183040619
"19174",0.993041038513184
"19175",0.444338917732239
"19176",0.475556969642639
"19177",0.472905665636063
"19178",0.384723275899887
"19179",0.000277673068922013
"19180",0.00606819149106741
"19181",0.533191382884979
"19182",0.743277847766876
"19183",0.676257610321045
"19184",0.703665256500244
"19185",0.703643321990967
"19186",0.000263896450633183
"19187",0.313788324594498
"19188",0.252809166908264
"19189",0.759875953197479
"19190",0.8518306016922
"19191",0.459723711013794
"19192",0.516877293586731
"19193",0.516877293586731
"19194",0.85024893283844
"19195",0.83357709646225
"19196",0.275416016578674
"19197",0.517812728881836
"19198",0.488292098045349
"19199",0.516877293586731
"19200",0.305861055850983
"19201",0.272586792707443
"19202",0.355575352907181
"19203",0.26972097158432
"19204",0.295178979635239
"19205",0.205112040042877
"19206",0.254850089550018
"19207",0.387374103069305
"19208",0.156056970357895
"19209",0.275482952594757
"19210",0.999121606349945
"19211",0.772947251796722
"19212",0.81291264295578
"19213",0.73005485534668
"19214",0.394382297992706
"19215",0.00517203006893396
"19216",0.378643929958344
"19217",0.337438941001892
"19218",0.419502556324005
"19219",0.999742448329926
"19220",0.770610868930817
"19221",0.327403277158737
"19222",0.422028839588165
"19223",0.330119043588638
"19224",0.710850894451141
"19225",0.83986896276474
"19226",0.140451967716217
"19227",0.721822261810303
"19228",0.452599704265594
"19229",0.00578358769416809
"19230",0.581153333187103
"19231",0.580616772174835
"19232",0.452430903911591
"19233",0.541151702404022
"19234",0.38938120007515
"19235",0.372997105121613
"19236",0.487349569797516
"19237",0.777282416820526
"19238",0.901703178882599
"19239",0.579731106758118
"19240",0.26856130361557
"19241",0.466587990522385
"19242",0.419290453195572
"19243",0.514600574970245
"19244",0.0643509775400162
"19245",0.999787032604218
"19246",0.761350631713867
"19247",0.647361040115356
"19248",0.573025703430176
"19249",0.622534692287445
"19250",0.736665070056915
"19251",0.997239112854004
"19252",0.434642821550369
"19253",0.467181652784348
"19254",0.285372883081436
"19255",0.676909863948822
"19256",0.00581943523138762
"19257",0.146611973643303
"19258",0.598786592483521
"19259",0.160042867064476
"19260",0.163654252886772
"19261",0.290726184844971
"19262",0.151953101158142
"19263",0.915575504302979
"19264",0.50177013874054
"19265",0.919404923915863
"19266",0.0000762710333219729
"19267",0.000197666173335165
"19268",0.516877293586731
"19269",0.440177172422409
"19270",0.484547823667526
"19271",0.355035662651062
"19272",0.154796913266182
"19273",0.336963713169098
"19274",0.876734018325806
"19275",0.985685110092163
"19276",0.444896936416626
"19277",0.429385870695114
"19278",0.728018403053284
"19279",0.475439012050629
"19280",0.880772233009338
"19281",0.891879916191101
"19282",0.565499126911163
"19283",0.0182057861238718
"19284",0.430644989013672
"19285",0.492665648460388
"19286",0.616115510463715
"19287",0.7661212682724
"19288",0.764775633811951
"19289",0.602207541465759
"19290",0.822508156299591
"19291",0.699718534946442
"19292",0.719294786453247
"19293",0.267292737960815
"19294",0.584899306297302
"19295",0.459723711013794
"19296",0.459723711013794
"19297",0.291878759860992
"19298",0.235705584287643
"19299",0.174618303775787
"19300",0.435626864433289
"19301",0.613152205944061
"19302",0.717659950256348
"19303",0.842646718025208
"19304",0.496472626924515
"19305",0.609162271022797
"19306",0.38335970044136
"19307",0.00292712007649243
"19308",0.383269369602203
"19309",0.664655387401581
"19310",0.588182389736176
"19311",0.111290313303471
"19312",0.605328619480133
"19313",0.99961394071579
"19314",0.752743363380432
"19315",0.510889828205109
"19316",0.17921045422554
"19317",0.137141734361649
"19318",0.168627947568893
"19319",0.609943926334381
"19320",0.515778541564941
"19321",0.950698852539062
"19322",0.597582399845123
"19323",0.4770168364048
"19324",0.456999123096466
"19325",0.517812728881836
"19326",0.441108733415604
"19327",0.535647451877594
"19328",0.328207224607468
"19329",0.0904622450470924
"19330",0.0229339320212603
"19331",0.541898667812347
"19332",0.605476140975952
"19333",0.500158607959747
"19334",0.513239800930023
"19335",0.000412153254728764
"19336",0.000553076155483723
"19337",0.674503266811371
"19338",0.265610009431839
"19339",0.739144563674927
"19340",0.681989252567291
"19341",0.491018533706665
"19342",0.471509248018265
"19343",0.000128482060972601
"19344",0.487734496593475
"19345",0.546039164066315
"19346",0.484234660863876
"19347",0.4871586561203
"19348",0.513448774814606
"19349",0.53083997964859
"19350",0.50177013874054
"19351",0.506360173225403
"19352",0.611435234546661
"19353",0.457619965076447
"19354",0.464624583721161
"19355",0.476321429014206
"19356",0.0480201989412308
"19357",0.0516807660460472
"19358",0.102800264954567
"19359",0.989819228649139
"19360",0.984666705131531
"19361",0.880515992641449
"19362",0.557029545307159
"19363",0.511773765087128
"19364",0.901710689067841
"19365",0.579360127449036
"19366",0.738858461380005
"19367",0.999429762363434
"19368",0.533518731594086
"19369",0.736810147762299
"19370",0.775632619857788
"19371",0.0881279706954956
"19372",0.673246920108795
"19373",0.310183316469193
"19374",0.507961928844452
"19375",0.728758156299591
"19376",0.248369291424751
"19377",0.632598400115967
"19378",0.2805415391922
"19379",0.926818072795868
"19380",0.492583781480789
"19381",0.496112167835236
"19382",0.0696167275309563
"19383",0.0748641937971115
"19384",0.653880476951599
"19385",0.790458798408508
"19386",0.572166085243225
"19387",0.824400186538696
"19388",0.519924640655518
"19389",0.10317550599575
"19390",0.0483567453920841
"19391",0.447374373674393
"19392",0.679249584674835
"19393",0.610080540180206
"19394",0.609055161476135
"19395",0.670914828777313
"19396",0.751635789871216
"19397",0.996952176094055
"19398",0.452680170536041
"19399",0.484234660863876
"19400",0.000333031988702714
"19401",0.50177013874054
"19402",0.4028659760952
"19403",0.738709390163422
"19404",0.143374785780907
"19405",0.662993252277374
"19406",0.00437341630458832
"19407",0.269425988197327
"19408",0.407238602638245
"19409",0.406484156847
"19410",0.42483326792717
"19411",0.833932936191559
"19412",0.921776831150055
"19413",0.671893954277039
"19414",0.513723134994507
"19415",0.455312877893448
"19416",0.776384353637695
"19417",0.380354166030884
"19418",0.498823672533035
"19419",0.999818503856659
"19420",0.628460347652435
"19421",0.521834194660187
"19422",0.465894460678101
"19423",0.778102159500122
"19424",0.694327414035797
"19425",0.674426078796387
"19426",0.454601228237152
"19427",0.102175131440163
"19428",0.115136109292507
"19429",0.00268945191055536
"19430",0.513239800930023
"19431",0.822621583938599
"19432",0.861041903495789
"19433",0.573789298534393
"19434",0.894432544708252
"19435",0.564128696918488
"19436",0.585588157176971
"19437",0.868600130081177
"19438",0.753986835479736
"19439",0.753986835479736
"19440",0.999598562717438
"19441",0.629018127918243
"19442",0.669198036193848
