"","x"
"15963",0.000312846299493685
"15964",0.0249854847788811
"15965",0.0268929433077574
"15966",0.000288258044747636
"15967",0.000275860278634354
"15968",0.902000308036804
"15969",0.980563938617706
"15970",0.665330469608307
"15971",0.301603019237518
"15972",0.0883427932858467
"15973",0.885392487049103
"15974",0.915343344211578
"15975",0.865222573280334
"15976",0.704701542854309
"15977",0.347971677780151
"15978",0.786682784557343
"15979",0.868788480758667
"15980",0.633933663368225
"15981",0.753034114837646
"15982",0.0191434472799301
"15983",0.0185707751661539
"15984",0.925279676914215
"15985",0.919446408748627
"15986",0.716587126255035
"15987",0.641099810600281
"15988",0.370241522789001
"15989",0.926769196987152
"15990",0.604102313518524
"15991",0.928422749042511
"15992",0.0493158921599388
"15993",0.142517253756523
"15994",0.000250509474426508
"15995",0.999811232089996
"15996",0.0174462515860796
"15997",0.0220227781683207
"15998",0.733951687812805
"15999",0.681423544883728
"16000",0.34512922167778
"16001",0.992935478687286
"16002",0.954095482826233
"16003",0.954419553279877
"16004",0.9649897813797
"16005",0.99336713552475
"16006",0.976899981498718
"16007",0.990562677383423
"16008",0.90854287147522
"16009",0.689486443996429
"16010",0.528593480587006
"16011",0.675333321094513
"16012",0.638888955116272
"16013",0.616621613502502
"16014",0.733879029750824
"16015",0.257604420185089
"16016",0.484477519989014
"16017",0.140322491526604
"16018",0.797467887401581
"16019",0.81605851650238
"16020",0.805484294891357
"16021",0.999682545661926
"16022",0.000468281214125454
"16023",0.000323680171277374
"16024",0.00111923005897552
"16025",0.42796665430069
"16026",0.999686121940613
"16027",0.503778100013733
"16028",0.997178912162781
"16029",0.197918206453323
"16030",0.239339381456375
"16031",0.9950932264328
"16032",0.99777752161026
"16033",0.356130301952362
"16034",0.0732942149043083
"16035",0.346560806035995
"16036",0.783996760845184
"16037",0.879292130470276
"16038",0.0505739636719227
"16039",0.0327147245407104
"16040",0.130627080798149
"16041",0.526920020580292
"16042",0.279787510633469
"16043",0.999577701091766
"16044",0.699339866638184
"16045",0.705848813056946
"16046",0.591972649097443
"16047",0.428275913000107
"16048",0.256144344806671
"16049",0.223190888762474
"16050",0.582301080226898
"16051",0.716789901256561
"16052",0.751902520656586
"16053",0.201653227210045
"16054",0.921363949775696
"16055",0.781154155731201
"16056",0.942363739013672
"16057",0.818717241287231
"16058",0.857287168502808
"16059",0.852824807167053
"16060",0.83938056230545
"16061",0.00336860353127122
"16062",0.302025765180588
"16063",0.583317399024963
"16064",0.239094808697701
"16065",0.948467493057251
"16066",0.837074339389801
"16067",0.581868052482605
"16068",0.400412499904633
"16069",0.371495485305786
"16070",0.99932324886322
"16071",0.998919367790222
"16072",0.724360525608063
"16073",0.73870587348938
"16074",0.764029741287231
"16075",0.196514904499054
"16076",0.351916074752808
"16077",0.251184493303299
"16078",0.638957858085632
"16079",0.104225434362888
"16080",0.059501763433218
"16081",0.0379366055130959
"16082",0.148407220840454
"16083",0.208126649260521
"16084",0.204460889101028
"16085",0.352116972208023
"16086",0.267952263355255
"16087",0.0450982414186001
"16088",0.271027386188507
"16089",0.321729272603989
"16090",0.580566108226776
"16091",0.870489597320557
"16092",0.275214731693268
"16093",0.487218290567398
"16094",0.174548625946045
"16095",0.895865917205811
"16096",0.795878350734711
"16097",0.402818888425827
"16098",0.0361118987202644
"16099",0.353759706020355
"16100",0.763696432113647
"16101",0.758712351322174
"16102",0.223369181156158
"16103",0.998981773853302
"16104",0.998724400997162
"16105",0.214298069477081
"16106",0.188922449946404
"16107",0.859374225139618
"16108",0.877788901329041
"16109",0.868253767490387
"16110",0.999692320823669
"16111",0.0466300062835217
"16112",0.0940957069396973
"16113",0.14836211502552
"16114",0.999582469463348
"16115",0.999905824661255
"16116",0.999418616294861
"16117",0.979591012001038
"16118",0.92661190032959
"16119",0.00649750046432018
"16120",0.900543928146362
"16121",0.843170583248138
"16122",0.907794237136841
"16123",0.995166659355164
"16124",0.000381220306735486
"16125",0.999247431755066
"16126",0.999788701534271
"16127",0.113139651715755
"16128",0.208366855978966
"16129",0.104731626808643
"16130",0.724330067634583
"16131",0.670181095600128
"16132",0.0214068777859211
"16133",0.0548167154192924
"16134",0.0787199288606644
"16135",0.697798013687134
"16136",0.997703611850739
"16137",0.99618524312973
"16138",0.997817993164062
"16139",0.993236243724823
"16140",0.739365696907043
"16141",0.917747437953949
"16142",0.865137279033661
"16143",0.83820241689682
"16144",0.82577908039093
"16145",0.89830881357193
"16146",0.14134019613266
"16147",0.137631759047508
"16148",0.0646640434861183
"16149",0.0402439646422863
"16150",0.026404183357954
"16151",0.0183990802615881
"16152",0.0397392585873604
"16153",0.628609418869019
"16154",0.359971880912781
"16155",0.978851437568665
"16156",0.166768029332161
"16157",0.222214967012405
"16158",0.846455037593842
"16159",0.843670904636383
"16160",0.746205627918243
"16161",0.916634261608124
"16162",0.973123729228973
"16163",0.813186168670654
"16164",0.262224942445755
"16165",0.000264869187958539
"16166",0.000770026061218232
"16167",0.000430698710260913
"16168",0.991228580474854
"16169",0.97537237405777
"16170",0.97546797990799
"16171",0.417458146810532
"16172",0.999171733856201
"16173",0.0147816436365247
"16174",0.00019277429964859
"16175",0.000328739348333329
"16176",0.581555008888245
"16177",0.881423056125641
"16178",0.890416622161865
"16179",0.671051621437073
"16180",0.957975566387177
"16181",0.509585499763489
"16182",0.382047027349472
"16183",0.653863668441772
"16184",0.953673362731934
"16185",0.942000865936279
"16186",0.853897511959076
"16187",0.971824109554291
"16188",0.000248430878855288
"16189",0.093496285378933
"16190",0.397937178611755
"16191",0.692026913166046
"16192",0.64404022693634
"16193",0.386892139911652
"16194",0.493123531341553
"16195",0.373090088367462
"16196",0.48162853717804
"16197",0.925120532512665
"16198",0.507390737533569
"16199",0.935656309127808
"16200",0.471048563718796
"16201",0.264089316129684
"16202",0.369950234889984
"16203",0.110910579562187
"16204",0.075498528778553
"16205",0.0891745015978813
"16206",0.00020758478785865
"16207",0.0981740355491638
"16208",0.998883068561554
"16209",0.000539288099389523
"16210",0.000392603717045859
"16211",0.235464781522751
"16212",0.341290831565857
"16213",0.684956669807434
"16214",0.125575929880142
"16215",0.759442567825317
"16216",0.665340960025787
"16217",0.671068012714386
"16218",0.745632708072662
"16219",0.726828157901764
"16220",0.112770117819309
"16221",0.397359818220139
"16222",0.0994326323270798
"16223",0.944349646568298
"16224",0.96125203371048
"16225",0.0222197659313679
"16226",0.00357899302616715
"16227",0.0407769866287708
"16228",0.0742830336093903
"16229",0.0626064166426659
"16230",0.444073259830475
"16231",0.701212882995605
"16232",0.687873244285583
"16233",0.997507393360138
"16234",0.996810138225555
"16235",0.998661398887634
"16236",0.998152077198029
"16237",0.700129568576813
"16238",0.902837693691254
"16239",0.958195745944977
"16240",0.869583606719971
"16241",0.857451558113098
"16242",0.772896468639374
"16243",0.272380143404007
"16244",0.999582231044769
"16245",0.999534249305725
"16246",0.434450477361679
"16247",0.695472657680511
"16248",0.627277672290802
"16249",0.714582145214081
"16250",0.0464428253471851
"16251",0.113080449402332
"16252",0.0620167441666126
"16253",0.0585516765713692
"16254",0.860466063022614
"16255",0.942127883434296
"16256",0.940400838851929
"16257",0.93300324678421
"16258",0.93000853061676
"16259",0.0445688255131245
"16260",0.166882872581482
"16261",0.874577105045319
"16262",0.949565827846527
"16263",0.935365736484528
"16264",0.939519822597504
"16265",0.910684883594513
"16266",0.104103319346905
"16267",0.1473388671875
"16268",0.166942223906517
"16269",0.171619281172752
"16270",0.061521302908659
"16271",0.185731306672096
"16272",0.181889355182648
"16273",0.999787986278534
"16274",0.998925030231476
"16275",0.999686598777771
"16276",0.42871305346489
"16277",0.246018126606941
"16278",0.0844923108816147
"16279",0.0871305540204048
"16280",0.124015867710114
"16281",0.545895338058472
"16282",0.0108125768601894
"16283",0.314836472272873
"16284",0.000227417112910189
"16285",0.439044952392578
"16286",0.0314927324652672
"16287",0.0171520542353392
"16288",0.999446213245392
"16289",0.999710142612457
"16290",0.543212652206421
"16291",0.501903057098389
"16292",0.679357409477234
"16293",0.113572053611279
"16294",0.289190262556076
"16295",0.301787406206131
"16296",0.499341994524002
"16297",0.999577105045319
"16298",0.999867916107178
"16299",0.999650835990906
"16300",0.0427537448704243
"16301",0.0561577305197716
"16302",0.649568200111389
"16303",0.298698633909225
"16304",0.193516001105309
"16305",0.954956829547882
"16306",0.961927175521851
"16307",0.954805970191956
"16308",0.975061058998108
"16309",0.974785268306732
"16310",0.0812595561146736
"16311",0.0308680478483438
"16312",0.60187953710556
"16313",0.67399263381958
"16314",0.0587407052516937
"16315",0.222685560584068
"16316",0.000469557155156508
"16317",0.000580478576011956
"16318",0.000964762293733656
"16319",0.000242310910834931
"16320",0.0291492640972137
"16321",0.999947905540466
"16322",0.989438831806183
"16323",0.99914276599884
"16324",0.999431073665619
"16325",0.999576508998871
"16326",0.127093911170959
"16327",0.0972069799900055
"16328",0.0738829597830772
"16329",0.943659603595734
"16330",0.988689601421356
"16331",0.994830667972565
"16332",0.122166834771633
"16333",0.163772031664848
"16334",0.641300082206726
"16335",0.603586971759796
"16336",0.549379765987396
"16337",0.00164009246509522
"16338",0.0014037296641618
"16339",0.303477734327316
"16340",0.61621218919754
"16341",0.901944100856781
"16342",0.457060366868973
"16343",0.559937596321106
"16344",0.407363295555115
"16345",0.785749554634094
"16346",0.92943012714386
"16347",0.801892757415771
"16348",0.0941554456949234
"16349",0.101164199411869
"16350",0.073750726878643
"16351",0.999529004096985
"16352",0.999525785446167
"16353",0.65070903301239
"16354",0.705900967121124
"16355",0.300381630659103
"16356",0.970277965068817
"16357",0.978236377239227
"16358",0.980536222457886
"16359",0.000725586316548288
"16360",0.999387502670288
"16361",0.000573119032196701
"16362",0.000689135224092752
"16363",0.000924813328310847
"16364",0.956176280975342
"16365",0.000878087186720222
"16366",0.000212839237065054
"16367",0.678783595561981
"16368",0.539093196392059
"16369",0.47090682387352
"16370",0.976817846298218
"16371",0.794955849647522
"16372",0.000170345534570515
"16373",0.181683793663979
"16374",0.205392062664032
"16375",0.217579811811447
"16376",0.00436228886246681
"16377",0.0743948370218277
"16378",0.116158291697502
"16379",0.130492851138115
"16380",0.196020901203156
"16381",0.0695808157324791
"16382",0.0149843338876963
"16383",0.0393049716949463
"16384",0.136236563324928
"16385",0.9538694024086
"16386",0.940882503986359
"16387",0.371583253145218
"16388",0.737418174743652
"16389",0.861873090267181
"16390",0.999057590961456
"16391",0.998621821403503
"16392",0.0801685452461243
"16393",0.998302340507507
"16394",0.998638093471527
"16395",0.000741192197892815
"16396",0.371892094612122
"16397",0.624286770820618
"16398",0.0670642852783203
"16399",0.0588679984211922
"16400",0.0721486210823059
"16401",0.550962388515472
"16402",0.883760631084442
"16403",0.912899434566498
"16404",0.679655730724335
"16405",0.00101983896456659
"16406",0.256905764341354
"16407",0.199441567063332
"16408",0.241071954369545
"16409",0.163127556443214
"16410",0.617756605148315
"16411",0.151442125439644
"16412",0.0485322885215282
"16413",0.170300170779228
"16414",0.734617829322815
"16415",0.690205812454224
"16416",0.345816969871521
"16417",0.446134120225906
"16418",0.408804178237915
"16419",0.846051394939423
"16420",0.826172292232513
"16421",0.846827685832977
"16422",0.866843521595001
"16423",0.994357645511627
"16424",0.993322908878326
"16425",0.993597388267517
"16426",0.367937356233597
"16427",0.352642118930817
"16428",0.0981227084994316
"16429",0.628491938114166
"16430",0.812561273574829
"16431",0.0934544205665588
"16432",0.0853072330355644
"16433",0.178889557719231
"16434",0.550510108470917
"16435",0.376160830259323
"16436",0.544187664985657
"16437",0.893766582012177
"16438",0.941736876964569
"16439",0.942541599273682
"16440",0.974157631397247
"16441",0.935906946659088
"16442",0.0879247412085533
"16443",0.0465321689844131
"16444",0.178506463766098
"16445",0.0852639898657799
"16446",0.0110918767750263
"16447",0.684130728244781
"16448",0.999273121356964
"16449",0.943393170833588
"16450",0.000988602521829307
"16451",0.923828661441803
"16452",0.944968044757843
"16453",0.939183950424194
"16454",0.983409762382507
"16455",0.972825169563293
"16456",0.98235160112381
"16457",0.349765926599503
"16458",0.446779698133469
"16459",0.203326180577278
"16460",0.20822249352932
"16461",0.0872528329491615
"16462",0.212429285049438
"16463",0.875298678874969
"16464",0.0216653607785702
"16465",0.490861892700195
"16466",0.999690771102905
"16467",0.159685432910919
"16468",0.187071964144707
"16469",0.0946428850293159
"16470",0.0971465706825256
"16471",0.509430527687073
"16472",0.989728569984436
"16473",0.97757363319397
"16474",0.99192613363266
"16475",0.0216312780976295
"16476",0.985331833362579
"16477",0.833788871765137
"16478",0.787732899188995
"16479",0.705796778202057
"16480",0.771951675415039
"16481",0.644016265869141
"16482",0.773288428783417
"16483",0.813333511352539
"16484",0.612774014472961
"16485",0.999603807926178
"16486",0.443732649087906
"16487",0.576820492744446
"16488",0.626557350158691
"16489",0.716102540493011
"16490",0.950124561786652
"16491",0.966953873634338
"16492",0.286388963460922
"16493",0.540832042694092
"16494",0.998769104480743
"16495",0.999184668064117
"16496",0.999280869960785
"16497",0.0763852223753929
"16498",0.178633794188499
"16499",0.128847181797028
"16500",0.1838438808918
"16501",0.0658689588308334
"16502",0.123980470001698
"16503",0.927961349487305
"16504",0.885697543621063
"16505",0.973423421382904
"16506",0.201761305332184
"16507",0.330522477626801
"16508",0.373859733343124
"16509",0.483622699975967
"16510",0.0403044633567333
"16511",0.725963830947876
"16512",0.704836308956146
"16513",0.47607147693634
"16514",0.996464490890503
"16515",0.200071379542351
"16516",0.204153373837471
"16517",0.267761498689651
"16518",0.765409111976624
"16519",0.716300547122955
"16520",0.728033721446991
"16521",0.93451726436615
"16522",0.807741403579712
"16523",0.889474213123322
"16524",0.412065863609314
"16525",0.231330692768097
"16526",0.669777810573578
"16527",0.147228062152863
"16528",0.0205350127071142
"16529",0.0287492275238037
"16530",0.48362672328949
"16531",0.719967901706696
"16532",0.469849050045013
"16533",0.0264449585229158
"16534",0.0259340014308691
"16535",0.169745624065399
"16536",0.348930060863495
"16537",0.000492956605739892
"16538",0.773947298526764
"16539",0.08140579611063
"16540",0.0909620672464371
"16541",0.787444889545441
"16542",0.99800568819046
"16543",0.99203085899353
"16544",0.991547048091888
"16545",0.508331835269928
"16546",0.678672790527344
"16547",0.844609320163727
"16548",0.601987957954407
"16549",0.465829491615295
"16550",0.000509094854351133
"16551",0.952583968639374
"16552",0.95733642578125
"16553",0.706670105457306
"16554",0.535468399524689
"16555",0.994021117687225
"16556",0.00059458363102749
"16557",0.000335360993631184
"16558",0.191696777939796
"16559",0.353509575128555
"16560",0.209370747208595
"16561",0.998652040958405
"16562",0.604681611061096
"16563",0.184057667851448
"16564",0.797625780105591
"16565",0.546964168548584
"16566",0.746522128582001
"16567",0.000235134022659622
"16568",0.000495135085657239
"16569",0.000545064103789628
"16570",0.00128650572150946
"16571",0.883412718772888
"16572",0.790720760822296
"16573",0.849522411823273
"16574",0.890133261680603
"16575",0.934457361698151
"16576",0.940696060657501
"16577",0.140083089470863
"16578",0.0677756667137146
"16579",0.910295188426971
"16580",0.84156721830368
"16581",0.723124742507935
"16582",0.454046458005905
"16583",0.313783407211304
"16584",0.234643906354904
"16585",0.652851521968842
"16586",0.99873822927475
"16587",0.172348275780678
"16588",0.922291278839111
"16589",0.784178614616394
"16590",0.832863032817841
"16591",0.768949687480927
"16592",0.892592668533325
"16593",0.895721852779388
"16594",0.454177707433701
"16595",0.21610763669014
"16596",0.125423595309258
"16597",0.118518613278866
"16598",0.00142549618612975
"16599",0.020235339179635
"16600",0.0273410882800817
"16601",0.00322063639760017
"16602",0.000697769690304995
"16603",0.00310878385789692
"16604",0.00555206229910254
"16605",0.950777351856232
"16606",0.387889504432678
"16607",0.0609749369323254
"16608",0.965394794940948
"16609",0.971006214618683
"16610",0.88485449552536
"16611",0.168954387307167
"16612",0.998943984508514
"16613",0.998762488365173
"16614",0.186729326844215
"16615",0.21042013168335
"16616",0.112504072487354
"16617",0.999318838119507
"16618",0.999147653579712
"16619",0.844488620758057
"16620",0.885472774505615
"16621",0.910047352313995
"16622",0.920657455921173
"16623",0.738968551158905
"16624",0.292074859142303
"16625",0.788206696510315
"16626",0.750131487846375
"16627",0.0407327599823475
"16628",0.0820633172988892
"16629",0.0646592006087303
"16630",0.742727875709534
"16631",0.706134915351868
"16632",0.472787857055664
"16633",0.21141517162323
"16634",0.559925854206085
"16635",0.1621283441782
"16636",0.000192595893167891
"16637",0.992342293262482
"16638",0.00470698298886418
"16639",0.00449088448658586
"16640",0.000187225101399235
"16641",0.00185115088243037
"16642",0.210869625210762
"16643",0.924682855606079
"16644",0.923420667648315
"16645",0.984925806522369
"16646",0.969981551170349
"16647",0.997822403907776
"16648",0.995583355426788
"16649",0.793128371238708
"16650",0.9834223985672
"16651",0.00136491365265101
"16652",0.00127397989854217
"16653",0.000594212557189167
"16654",0.00286735082045197
"16655",0.00174804381094873
"16656",0.00227793212980032
"16657",0.999870419502258
"16658",0.704202175140381
"16659",0.581721901893616
"16660",0.397403001785278
"16661",0.510273277759552
"16662",0.993200123310089
"16663",0.994955122470856
"16664",0.600414156913757
"16665",0.745264649391174
"16666",0.746009290218353
"16667",0.661624312400818
"16668",0.977574944496155
"16669",0.0768017619848251
"16670",0.699403464794159
"16671",0.710421562194824
"16672",0.430813699960709
"16673",0.0815329179167747
"16674",0.194141566753387
"16675",0.196341052651405
"16676",0.113171689212322
"16677",0.662653863430023
"16678",0.612978637218475
"16679",0.0917278751730919
"16680",0.0670801997184753
"16681",0.277175307273865
"16682",0.00353521760553122
"16683",0.0168943163007498
"16684",0.00164711487013847
"16685",0.99885106086731
"16686",0.999430596828461
"16687",0.827663600444794
"16688",0.715370893478394
"16689",0.00149923865683377
"16690",0.00164642103482038
"16691",0.00148760655429214
"16692",0.183591485023499
"16693",0.0531338825821877
"16694",0.0320626311004162
"16695",0.785012423992157
"16696",0.87153571844101
"16697",0.931684970855713
"16698",0.923836290836334
"16699",0.947208881378174
"16700",0.911283910274506
"16701",0.876153588294983
"16702",0.442843347787857
"16703",0.392980247735977
"16704",0.540332913398743
"16705",0.638704359531403
"16706",0.972760498523712
"16707",0.0400338135659695
"16708",0.0188656710088253
"16709",0.025092326104641
"16710",0.999230265617371
"16711",0.487649440765381
"16712",0.478144109249115
"16713",0.957920253276825
"16714",0.000448159669758752
"16715",0.000337831734213978
"16716",0.6924147605896
"16717",0.579061448574066
"16718",0.491686135530472
"16719",0.0518650412559509
"16720",0.185072362422943
"16721",0.128511652350426
"16722",0.529539823532104
"16723",0.312551230192184
"16724",0.903864979743958
"16725",0.00996943656355143
"16726",0.946944713592529
"16727",0.00845354050397873
"16728",0.957775115966797
"16729",0.0379274971783161
"16730",0.742048621177673
"16731",0.28581315279007
"16732",0.0431226901710033
"16733",0.157600566744804
"16734",0.000211432095966302
"16735",0.298372745513916
"16736",0.544868171215057
"16737",0.549410879611969
"16738",0.635439395904541
"16739",0.714850246906281
"16740",0.041693065315485
"16741",0.384850710630417
"16742",0.390299707651138
"16743",0.962606251239777
"16744",0.000285020214505494
"16745",0.766280889511108
"16746",0.809955060482025
"16747",0.000615310564171523
"16748",0.000583051180001348
"16749",0.000612692092545331
"16750",0.999942064285278
"16751",0.999426126480103
"16752",0.118437208235264
"16753",0.107799112796783
"16754",0.675381481647491
"16755",0.00236851372756064
"16756",0.999768435955048
"16757",0.1069076359272
"16758",0.00319371861405671
"16759",0.995553195476532
"16760",0.85229504108429
"16761",0.858473122119904
"16762",0.923050463199615
"16763",0.918954610824585
"16764",0.930587947368622
"16765",0.914916455745697
"16766",0.066047340631485
"16767",0.0174274947494268
"16768",0.59142804145813
"16769",0.528144419193268
"16770",0.655211329460144
"16771",0.09898891299963
"16772",0.065875917673111
"16773",0.998464584350586
"16774",0.858662247657776
"16775",0.9760861992836
"16776",0.987713217735291
"16777",0.998386383056641
"16778",0.999095797538757
"16779",0.999012589454651
"16780",0.872723400592804
"16781",0.35833141207695
"16782",0.831316947937012
"16783",0.655161738395691
"16784",0.80562025308609
"16785",0.291938602924347
"16786",0.160665720701218
"16787",0.999497056007385
"16788",0.981586039066315
"16789",0.928245365619659
"16790",0.979096829891205
"16791",0.912398993968964
"16792",0.99913090467453
"16793",0.255538493394852
"16794",0.715131819248199
"16795",0.803832352161407
"16796",0.991421163082123
"16797",0.910406529903412
"16798",0.88870769739151
"16799",0.000758284411858767
"16800",0.00118049792945385
"16801",0.00264909560792148
"16802",0.00307435402646661
"16803",0.000838203763123602
"16804",0.96261340379715
"16805",0.970357537269592
"16806",0.089442290365696
"16807",0.196779474616051
"16808",0.038906704634428
"16809",0.890770852565765
"16810",0.917575478553772
"16811",0.23979876935482
"16812",0.00298784323967993
"16813",0.000525157956872135
"16814",0.996911823749542
"16815",0.170633658766747
"16816",0.241709843277931
"16817",0.494402438402176
"16818",0.72845458984375
"16819",0.869278430938721
"16820",0.0920733660459518
"16821",0.105978071689606
"16822",0.482284635305405
"16823",0.855268597602844
"16824",0.877844274044037
"16825",0.000209899895708077
"16826",0.816847562789917
"16827",0.897964835166931
"16828",0.883905351161957
"16829",0.755983412265778
"16830",0.109840087592602
"16831",0.0153835751116276
"16832",0.0631325021386147
"16833",0.712898254394531
"16834",0.000267138762865216
"16835",0.487986445426941
"16836",0.152675524353981
"16837",0.000233807470067404
"16838",0.0469202250242233
"16839",0.585281729698181
"16840",0.10517343878746
"16841",0.967596828937531
"16842",0.802555739879608
"16843",0.966724514961243
"16844",0.298469424247742
"16845",0.00108911306597292
"16846",0.000525949639268219
"16847",0.148417472839355
"16848",0.144794672727585
"16849",0.31474232673645
"16850",0.0455291830003262
"16851",0.000279449275694788
"16852",0.53932648897171
"16853",0.219220608472824
"16854",0.550137460231781
"16855",0.0218141581863165
"16856",0.0251906551420689
"16857",0.000218614834011532
"16858",0.113050661981106
"16859",0.0996563658118248
"16860",0.429572612047195
"16861",0.634371340274811
"16862",0.50641256570816
"16863",0.907096207141876
"16864",0.00216077105142176
"16865",0.000300895917462185
"16866",0.000307788257487118
"16867",0.000416021677665412
"16868",0.816486835479736
"16869",0.452540248632431
"16870",0.449205935001373
"16871",0.715707242488861
"16872",0.999506115913391
"16873",0.999549567699432
"16874",0.872908234596252
"16875",0.000224006769713014
"16876",0.000205834425287321
"16877",0.000212752216611989
"16878",0.982329547405243
"16879",0.990466117858887
"16880",0.987148702144623
"16881",0.87614780664444
"16882",0.855366110801697
"16883",0.999740302562714
"16884",0.73919939994812
"16885",0.798410892486572
"16886",0.000598757236730307
"16887",0.000665345578454435
"16888",0.000553181045688689
"16889",0.00110130943357944
"16890",0.66072142124176
"16891",0.659376859664917
"16892",0.0783382505178452
"16893",0.182088956236839
"16894",0.165234267711639
"16895",0.00176460237707943
"16896",0.00140366621781141
"16897",0.999483108520508
"16898",0.997966051101685
"16899",0.241405457258224
"16900",0.185722574591637
"16901",0.0110278576612473
"16902",0.0135252699255943
"16903",0.214308127760887
"16904",0.229886680841446
"16905",0.0207583494484425
"16906",0.000153965462232009
"16907",0.000256974337389693
"16908",0.0888335332274437
"16909",0.877550780773163
"16910",0.758197665214539
"16911",0.0244991388171911
"16912",0.0166787747293711
"16913",0.998233556747437
"16914",0.999282777309418
"16915",0.809937000274658
"16916",0.441883742809296
"16917",0.86407732963562
"16918",0.825710237026215
"16919",0.0898714289069176
"16920",0.248643815517426
"16921",0.267632633447647
"16922",0.999726474285126
"16923",0.999742567539215
"16924",0.999084830284119
"16925",0.0028610781300813
"16926",0.00231705443002284
"16927",0.00161415978800505
"16928",0.990218818187714
"16929",0.915497958660126
"16930",0.934786438941956
"16931",0.00379039510153234
"16932",0.152963221073151
"16933",0.0629792809486389
"16934",0.217927128076553
"16935",0.682856321334839
"16936",0.183378383517265
"16937",0.0558748245239258
"16938",0.924463748931885
"16939",0.960397601127625
"16940",0.00712337763980031
"16941",0.0071010529063642
"16942",0.99966835975647
"16943",0.997173070907593
"16944",0.989082932472229
"16945",0.962882816791534
"16946",0.934506118297577
"16947",0.459025174379349
"16948",0.55738353729248
"16949",0.999097585678101
"16950",0.729529321193695
"16951",0.00105657917447388
"16952",0.00105928117409348
"16953",0.00184280483517796
"16954",0.997814059257507
"16955",0.99534410238266
"16956",0.496064603328705
"16957",0.54573392868042
"16958",0.383304446935654
"16959",0.603439509868622
"16960",0.96766597032547
"16961",0.960750639438629
"16962",0.944335401058197
"16963",0.258929222822189
"16964",0.753387928009033
"16965",0.79829865694046
"16966",0.912387430667877
"16967",0.653881013393402
"16968",0.602171838283539
"16969",0.406606584787369
"16970",0.910181701183319
"16971",0.469865590333939
"16972",0.19493605196476
"16973",0.999812066555023
"16974",0.999935388565063
"16975",0.0920351296663284
"16976",0.00520632695406675
"16977",0.307524859905243
"16978",0.12238984555006
"16979",0.277745544910431
"16980",0.589733600616455
"16981",0.998674869537354
"16982",0.000482317729620263
"16983",0.272999435663223
"16984",0.5154949426651
"16985",0.00042513498920016
"16986",0.000280369189567864
"16987",0.00251962221227586
"16988",0.274687498807907
"16989",0.249539569020271
"16990",0.742072939872742
"16991",0.359725028276443
"16992",0.461891621351242
"16993",0.350558280944824
"16994",0.000372424605302513
"16995",0.0024704800453037
"16996",0.000683084945194423
"16997",0.692499577999115
"16998",0.845551908016205
"16999",0.809025526046753
"17000",0.69233226776123
"17001",0.401528596878052
"17002",0.87521094083786
"17003",0.142916694283485
"17004",0.0445022732019424
"17005",0.856451570987701
"17006",0.44341653585434
"17007",0.596182465553284
"17008",0.114786796271801
"17009",0.0873025357723236
"17010",0.999109208583832
"17011",0.991615176200867
"17012",0.0722138285636902
"17013",0.119817838072777
"17014",0.369159191846848
"17015",0.616936683654785
"17016",0.640340209007263
"17017",0.56621640920639
"17018",0.917734682559967
"17019",0.0558073371648788
"17020",0.68090683221817
"17021",0.13810122013092
"17022",0.135314047336578
"17023",0.0586184002459049
"17024",0.243239536881447
"17025",0.867731094360352
"17026",0.100304737687111
"17027",0.237521409988403
"17028",0.724991321563721
"17029",0.779223203659058
"17030",0.000283757253782824
"17031",0.000266167335212231
"17032",0.00111386936623603
"17033",0.00140575179830194
"17034",0.00135905190836638
"17035",0.438634753227234
"17036",0.31805232167244
"17037",0.981166422367096
"17038",0.875915884971619
"17039",0.841570258140564
"17040",0.975604474544525
"17041",0.709419548511505
"17042",0.717432260513306
"17043",0.650486946105957
"17044",0.621280193328857
"17045",0.998590290546417
"17046",0.938754081726074
"17047",0.96169114112854
"17048",0.241959810256958
"17049",0.000480529852211475
"17050",0.000248716678470373
"17051",0.000970636145211756
"17052",0.000586080946959555
"17053",0.00118043553084135
"17054",0.00153461331501603
"17055",0.848075807094574
"17056",0.2448640614748
"17057",0.279189437627792
"17058",0.234288707375526
"17059",0.63474178314209
"17060",0.665830075740814
"17061",0.383836686611176
"17062",0.996822118759155
"17063",0.267233103513718
"17064",0.29308095574379
"17065",0.114456795156002
"17066",0.999080419540405
"17067",0.474221050739288
"17068",0.0338530391454697
"17069",0.440112739801407
"17070",0.776314795017242
"17071",0.492122143507004
"17072",0.844826102256775
"17073",0.836293518543243
"17074",0.376696407794952
"17075",0.985413908958435
"17076",0.812024772167206
"17077",0.751800239086151
"17078",0.650175750255585
"17079",0.181803330779076
"17080",0.593384742736816
"17081",0.874517321586609
"17082",0.808756232261658
"17083",0.276713967323303
"17084",0.0336477793753147
"17085",0.000321359024383128
"17086",0.203294649720192
"17087",0.0797474831342697
"17088",0.119519375264645
"17089",0.393140465021133
"17090",0.390339851379395
"17091",0.457881838083267
"17092",0.742025434970856
"17093",0.815935373306274
"17094",0.865158259868622
"17095",0.339772671461105
"17096",0.0205200146883726
"17097",0.0339255519211292
"17098",0.173453986644745
"17099",0.900584518909454
"17100",0.787187993526459
"17101",0.547952115535736
"17102",0.000220934089156799
"17103",0.000243073358433321
"17104",0.000203178657102399
"17105",0.0258426386862993
"17106",0.177298903465271
