"","x"
"18020",0.849073052406311
"18021",0.503052532672882
"18022",0.0779634118080139
"18023",0.13134004175663
"18024",0.0308205205947161
"18025",0.640275239944458
"18026",0.637074828147888
"18027",0.0739754438400269
"18028",0.414368957281113
"18029",0.506139516830444
"18030",0.577242195606232
"18031",0.409058183431625
"18032",0.59263551235199
"18033",0.655804455280304
"18034",0.840900301933289
"18035",0.471584051847458
"18036",0.765796184539795
"18037",0.542471706867218
"18038",0.718533217906952
"18039",0.355720818042755
"18040",0.344767272472382
"18041",0.192038953304291
"18042",0.134619742631912
"18043",0.329761505126953
"18044",0.599790275096893
"18045",0.21885584294796
"18046",0.199625343084335
"18047",0.0988334938883781
"18048",0.876768052577972
"18049",0.861274242401123
"18050",0.687416136264801
"18051",0.504290223121643
"18052",0.800780951976776
"18053",0.956416666507721
"18054",0.999532103538513
"18055",0.996428668498993
"18056",0.148731276392937
"18057",0.572391211986542
"18058",0.424475371837616
"18059",0.513775110244751
"18060",0.472090482711792
"18061",0.612604975700378
"18062",0.570728480815887
"18063",0.735597968101501
"18064",0.759620130062103
"18065",0.711790263652802
"18066",0.758854627609253
"18067",0.556019723415375
"18068",0.450384020805359
"18069",0.030703341588378
"18070",0.138195306062698
"18071",0.192276492714882
"18072",0.733907759189606
"18073",0.73837274312973
"18074",0.677944898605347
"18075",0.667929708957672
"18076",0.489658147096634
"18077",0.104041159152985
"18078",0.537372648715973
"18079",0.776607036590576
"18080",0.12410382181406
"18081",0.3731769323349
"18082",0.287316828966141
"18083",0.421410471200943
"18084",0.674474656581879
"18085",0.715747892856598
"18086",0.592063188552856
"18087",0.825050532817841
"18088",0.389797657728195
"18089",0.423277825117111
"18090",0.264043033123016
"18091",0.667990982532501
"18092",0.571168959140778
"18093",0.395813077688217
"18094",0.318779200315475
"18095",0.444513499736786
"18096",0.58979207277298
"18097",0.699667096138
"18098",0.480575799942017
"18099",0.460346966981888
"18100",0.412767738103867
"18101",0.591691136360168
"18102",0.451728940010071
"18103",0.491361856460571
"18104",0.499398231506348
"18105",0.114991627633572
"18106",0.184309929609299
"18107",0.921021044254303
"18108",0.913758277893066
"18109",0.442673325538635
"18110",0.594024240970612
"18111",0.594024240970612
"18112",0.488090366125107
"18113",0.443520426750183
"18114",0.750363230705261
"18115",0.522678792476654
"18116",0.880524933338165
"18117",0.423315107822418
"18118",0.513779878616333
"18119",0.675789952278137
"18120",0.368034780025482
"18121",0.776950716972351
"18122",0.739043116569519
"18123",0.580962598323822
"18124",0.624295055866241
"18125",0.682040810585022
"18126",0.466664254665375
"18127",0.466664254665375
"18128",0.571516692638397
"18129",0.26129475235939
"18130",0.188409134745598
"18131",0.339219957590103
"18132",0.919482588768005
"18133",0.919482588768005
"18134",0.551811337471008
"18135",0.541857302188873
"18136",0.395303606987
"18137",0.714098453521729
"18138",0.422229319810867
"18139",0.294843673706055
"18140",0.590674221515656
"18141",0.0000872601012815721
"18142",0.00102384784258902
"18143",0.22527551651001
"18144",0.00179969123564661
"18145",0.00629191100597382
"18146",0.747656166553497
"18147",0.260944426059723
"18148",0.470889747142792
"18149",0.570518136024475
"18150",0.635331451892853
"18151",0.771239638328552
"18152",0.609914422035217
"18153",0.629821479320526
"18154",0.869479179382324
"18155",0.817374169826508
"18156",0.611210286617279
"18157",0.621809780597687
"18158",0.709391713142395
"18159",0.514908313751221
"18160",0.567282855510712
"18161",0.592063188552856
"18162",0.592957437038422
"18163",0.861648738384247
"18164",0.772735953330994
"18165",0.567282855510712
"18166",0.382534116506577
"18167",0.573711156845093
"18168",0.369633913040161
"18169",0.45707181096077
"18170",0.545181393623352
"18171",0.421301156282425
"18172",0.628851711750031
"18173",0.702240586280823
"18174",0.620325684547424
"18175",0.441254019737244
"18176",0.403343915939331
"18177",0.671677112579346
"18178",0.641157507896423
"18179",0.614739000797272
"18180",0.4688540995121
"18181",0.873111724853516
"18182",0.857469975948334
"18183",0.839849293231964
"18184",0.940359234809875
"18185",0.860435545444489
"18186",0.454945147037506
"18187",0.572440564632416
"18188",0.58374011516571
"18189",0.538785517215729
"18190",0.0243578255176544
"18191",0.994466722011566
"18192",0.527983903884888
"18193",0.950445473194122
"18194",0.90079939365387
"18195",0.93879508972168
"18196",0.992489457130432
"18197",0.781628429889679
"18198",0.523425042629242
"18199",0.750557482242584
"18200",0.101205937564373
"18201",0.204738423228264
"18202",0.505312621593475
"18203",0.655279397964478
"18204",0.132468551397324
"18205",0.0132004171609879
"18206",0.584639310836792
"18207",0.568885564804077
"18208",0.574412703514099
"18209",0.459708154201508
"18210",0.486124336719513
"18211",0.00145363842602819
"18212",0.519495368003845
"18213",0.41010582447052
"18214",0.315521746873856
"18215",0.236059963703156
"18216",0.233577057719231
"18217",0.149536788463593
"18218",0.149536788463593
"18219",0.999635338783264
"18220",0.651101887226105
"18221",0.644885241985321
"18222",0.723698318004608
"18223",0.554904639720917
"18224",0.70404440164566
"18225",0.397571921348572
"18226",0.292053133249283
"18227",0.548853874206543
"18228",0.455363392829895
"18229",0.524352967739105
"18230",0.0963380187749863
"18231",0.534758388996124
"18232",0.340334594249725
"18233",0.280648708343506
"18234",0.562153339385986
"18235",0.799861192703247
"18236",0.823428213596344
"18237",0.521453499794006
"18238",0.606184780597687
"18239",0.470544785261154
"18240",0.741176307201385
"18241",0.471428692340851
"18242",0.572782695293427
"18243",0.999737560749054
"18244",0.93970263004303
"18245",0.679226219654083
"18246",0.500888228416443
"18247",0.947077393531799
"18248",0.999766767024994
"18249",0.957182765007019
"18250",0.869644105434418
"18251",0.459946691989899
"18252",0.459946691989899
"18253",0.543520450592041
"18254",0.567282855510712
"18255",0.999846696853638
"18256",0.383665323257446
"18257",0.67950052022934
"18258",0.544891774654388
"18259",0.771187365055084
"18260",0.520280599594116
"18261",0.650275945663452
"18262",0.562972724437714
"18263",0.563440203666687
"18264",0.54718953371048
"18265",0.597659409046173
"18266",0.580389440059662
"18267",0.999729454517365
"18268",0.999075293540955
"18269",0.420766323804855
"18270",0.534465432167053
"18271",0.372056394815445
"18272",0.827447950839996
"18273",0.638178586959839
"18274",0.843374371528625
"18275",0.903431951999664
"18276",0.822003185749054
"18277",0.690120756626129
"18278",0.563440203666687
"18279",0.567282855510712
"18280",0.807384967803955
"18281",0.0816316679120064
"18282",0.5679572224617
"18283",0.532221615314484
"18284",0.593393802642822
"18285",0.441246688365936
"18286",0.000121775650768541
"18287",0.560072958469391
"18288",0.631906032562256
"18289",0.612743020057678
"18290",0.395272552967072
"18291",0.596098184585571
"18292",0.260794699192047
"18293",0.610026836395264
"18294",0.520280599594116
"18295",0.999670386314392
"18296",0.61680942773819
"18297",0.29170748591423
"18298",0.526772856712341
"18299",0.716450393199921
"18300",0.685574233531952
"18301",0.672582447528839
"18302",0.133177980780602
"18303",0.473651826381683
"18304",0.673977673053741
"18305",0.349979788064957
"18306",0.743379652500153
"18307",0.739611327648163
"18308",0.530831873416901
"18309",0.865653574466705
"18310",0.501773834228516
"18311",0.787434637546539
"18312",0.413192421197891
"18313",0.709886729717255
"18314",0.10075505822897
"18315",0.644311487674713
"18316",0.407691806554794
"18317",0.378274381160736
"18318",0.00714423321187496
"18319",0.484311193227768
"18320",0.568539083003998
"18321",0.562972724437714
"18322",0.0187754984945059
"18323",0.406388193368912
"18324",0.249091356992722
"18325",0.550128698348999
"18326",0.487969130277634
"18327",0.236800268292427
"18328",0.715654492378235
"18329",0.626214623451233
"18330",0.394446521997452
"18331",0.16320788860321
"18332",0.618309199810028
"18333",0.234713926911354
"18334",0.692718744277954
"18335",0.683640837669373
"18336",0.24233815073967
"18337",0.673810482025146
"18338",0.378702819347382
"18339",0.184085875749588
"18340",0.477772772312164
"18341",0.58618575334549
"18342",0.43932369351387
"18343",0.33718204498291
"18344",0.0231253877282143
"18345",0.705719769001007
"18346",0.700378179550171
"18347",0.516625821590424
"18348",0.000506951357237995
"18349",0.66664719581604
"18350",0.653248131275177
"18351",0.631563127040863
"18352",0.724790692329407
"18353",0.693848431110382
"18354",0.574055135250092
"18355",0.578519225120544
"18356",0.541309654712677
"18357",0.989410281181335
"18358",0.832772374153137
"18359",0.661229968070984
"18360",0.589577913284302
"18361",0.610160291194916
"18362",0.583346903324127
"18363",0.668146252632141
"18364",0.525051355361938
"18365",0.424559533596039
"18366",0.735562801361084
"18367",0.510077178478241
"18368",0.621677756309509
"18369",0.800032794475555
"18370",0.228062853217125
"18371",0.689108192920685
"18372",0.577551960945129
"18373",0.580045998096466
"18374",0.705751419067383
"18375",0.797259509563446
"18376",0.766157627105713
"18377",0.356188535690308
"18378",0.0382553748786449
"18379",0.323153614997864
"18380",0.992454648017883
"18381",0.460242182016373
"18382",0.359976440668106
"18383",0.689258277416229
"18384",0.655337035655975
"18385",0.757545828819275
"18386",0.779369056224823
"18387",0.490873843431473
"18388",0.743997514247894
"18389",0.698569476604462
"18390",0.999547183513641
"18391",0.999547183513641
"18392",0.620205283164978
"18393",0.560472667217255
"18394",0.536857664585114
"18395",0.561129927635193
"18396",0.0315867848694324
"18397",0.50299596786499
"18398",0.315550446510315
"18399",0.549835681915283
"18400",0.845094740390778
"18401",0.723875999450684
"18402",0.464711993932724
"18403",0.610355079174042
"18404",0.665165483951569
"18405",0.568885564804077
"18406",0.574138283729553
"18407",0.302763760089874
"18408",0.709872305393219
"18409",0.698154091835022
"18410",0.632697105407715
"18411",0.219760403037071
"18412",0.275354027748108
"18413",0.213047236204147
"18414",0.479883432388306
"18415",0.719679832458496
"18416",0.421456545591354
"18417",0.527634024620056
"18418",0.660127222537994
"18419",0.548278391361237
"18420",0.347384124994278
"18421",0.508138239383698
"18422",0.531751930713654
"18423",0.570518136024475
"18424",0.641915380954742
"18425",0.321851015090942
"18426",0.764579176902771
"18427",0.868817985057831
"18428",0.573618531227112
"18429",0.713406383991241
"18430",0.822856962680817
"18431",0.0140621596947312
"18432",0.72231251001358
"18433",0.229394167661667
"18434",0.410416513681412
"18435",0.580120325088501
"18436",0.359146684408188
"18437",0.708483040332794
"18438",0.720965802669525
"18439",0.607644259929657
"18440",0.862918734550476
"18441",0.782475113868713
"18442",0.840246856212616
"18443",0.632566928863525
"18444",0.707497537136078
"18445",0.406273394823074
"18446",0.755508482456207
"18447",0.764223515987396
"18448",0.535095989704132
"18449",0.535095989704132
"18450",0.999423980712891
"18451",0.999821245670319
"18452",0.366327702999115
"18453",0.371230661869049
"18454",0.704787135124207
"18455",0.995463907718658
"18456",0.255702495574951
"18457",0.690193176269531
"18458",0.634994029998779
"18459",0.736111581325531
"18460",0.567585051059723
"18461",0.778638482093811
"18462",0.586362481117249
"18463",0.567282855510712
"18464",0.509019017219543
"18465",0.632218182086945
"18466",0.656136691570282
"18467",0.251426547765732
"18468",0.671433687210083
"18469",0.469125628471375
"18470",0.722350716590881
"18471",0.8369140625
"18472",0.861358642578125
"18473",0.580377995967865
"18474",0.551981151103973
"18475",0.420828521251678
"18476",0.416017979383469
"18477",0.217958569526672
"18478",0.251492887735367
"18479",0.581743478775024
"18480",0.548294842243195
"18481",0.391904383897781
"18482",0.531237125396729
"18483",0.279074817895889
"18484",0.537191927433014
"18485",0.260095626115799
"18486",0.325235247612
"18487",0.38645339012146
"18488",0.223681896924973
"18489",0.349498361349106
"18490",0.178669840097427
"18491",0.760612428188324
"18492",0.68922632932663
"18493",0.567585051059723
"18494",0.684831619262695
"18495",0.591688930988312
"18496",0.728898465633392
"18497",0.471647799015045
"18498",0.489338010549545
"18499",0.996654629707336
"18500",0.772567987442017
"18501",0.69657164812088
"18502",0.62835967540741
"18503",0.940843343734741
"18504",0.597432672977448
"18505",0.366004943847656
"18506",0.657162249088287
"18507",0.581727623939514
"18508",0.45360255241394
"18509",0.767150044441223
"18510",0.767150044441223
"18511",0.755142509937286
"18512",0.557036221027374
"18513",0.665264964103699
"18514",0.678743541240692
"18515",0.952125787734985
"18516",0.923486709594727
"18517",0.459161967039108
"18518",0.479801416397095
"18519",0.456875562667847
"18520",0.260935068130493
"18521",0.117635890841484
"18522",0.710138440132141
"18523",0.625080704689026
"18524",0.427507370710373
"18525",0.0512253157794476
"18526",0.330623656511307
"18527",0.158278435468674
"18528",0.912533581256866
"18529",0.594376027584076
"18530",0.88877660036087
"18531",0.000467759004095569
"18532",0.104511968791485
"18533",0.931589126586914
"18534",0.00783328339457512
"18535",0.572782695293427
"18536",0.219824075698853
"18537",0.230435341596603
"18538",0.0349986553192139
"18539",0.248704090714455
"18540",0.0984123200178146
"18541",0.440052956342697
"18542",0.0445056892931461
"18543",0.479883432388306
"18544",0.620616436004639
"18545",0.791231334209442
"18546",0.363330841064453
"18547",0.315682262182236
"18548",0.598299145698547
"18549",0.331110954284668
"18550",0.907409131526947
"18551",0.888631284236908
"18552",0.841419041156769
"18553",0.123042434453964
"18554",0.0672888830304146
"18555",0.057767391204834
"18556",0.489972651004791
"18557",0.376894921064377
"18558",0.275514453649521
"18559",0.561977088451385
"18560",0.770427346229553
"18561",0.920909523963928
"18562",0.500191628932953
"18563",0.633571922779083
"18564",0.716840863227844
"18565",0.670838892459869
"18566",0.181123346090317
"18567",0.601345777511597
"18568",0.830118954181671
"18569",0.374883055686951
"18570",0.691439568996429
"18571",0.511239469051361
"18572",0.542379677295685
"18573",0.349454283714294
"18574",0.36764070391655
"18575",0.420376747846603
"18576",0.595701158046722
"18577",0.141381293535233
"18578",0.466938495635986
"18579",0.730135977268219
"18580",0.736479163169861
"18581",0.455139517784119
"18582",0.490068823099136
"18583",0.214666038751602
"18584",0.569876790046692
"18585",0.55550879240036
"18586",0.537620365619659
"18587",0.619552373886108
"18588",0.999523043632507
"18589",0.621774256229401
"18590",0.442231327295303
"18591",0.324837744235992
"18592",0.633714199066162
"18593",0.83840799331665
"18594",0.190807148814201
"18595",0.454125583171844
"18596",0.635122954845428
"18597",0.326813369989395
"18598",0.756619155406952
"18599",0.632070302963257
"18600",0.451612740755081
"18601",0.507960021495819
"18602",0.825610101222992
"18603",0.873323798179626
"18604",0.658841788768768
"18605",0.549835681915283
"18606",0.572782695293427
"18607",0.606256306171417
"18608",0.000282854307442904
"18609",0.722714066505432
"18610",0.722714066505432
"18611",0.447966068983078
"18612",0.360958367586136
"18613",0.472331315279007
"18614",0.657135307788849
"18615",0.442363977432251
"18616",0.720478713512421
"18617",0.438597559928894
"18618",0.250179380178452
"18619",0.496559917926788
"18620",0.788810551166534
"18621",0.663271188735962
"18622",0.604074954986572
"18623",0.508138239383698
"18624",0.577242195606232
"18625",0.0425451770424843
"18626",0.0547115132212639
"18627",0.0000601125029788818
"18628",0.0146618289873004
"18629",0.000521544832736254
"18630",0.339856028556824
"18631",0.929798126220703
"18632",0.932740986347198
"18633",0.389762133359909
"18634",0.754802167415619
"18635",0.652514755725861
"18636",0.572782695293427
"18637",0.560472667217255
"18638",0.558991670608521
"18639",0.729950547218323
"18640",0.40845513343811
"18641",0.00618802895769477
"18642",0.998905897140503
"18643",0.514861345291138
"18644",0.292934656143188
"18645",0.684326589107513
"18646",0.882809519767761
"18647",0.524444699287415
"18648",0.509384453296661
"18649",0.514696180820465
"18650",0.624447107315063
"18651",0.537131786346436
"18652",0.644912123680115
"18653",0.644912123680115
"18654",0.948112368583679
"18655",0.859667599201202
"18656",0.804678618907928
"18657",0.716416716575623
"18658",0.429505705833435
"18659",0.603665232658386
"18660",0.45719313621521
"18661",0.413446426391602
"18662",0.428019821643829
"18663",0.425953149795532
"18664",0.706912875175476
"18665",0.631960451602936
"18666",0.585154950618744
"18667",0.628086686134338
"18668",0.391352862119675
"18669",0.592957437038422
"18670",0.557972311973572
"18671",0.673233568668365
"18672",0.201562151312828
"18673",0.00045127040357329
"18674",0.627176702022552
"18675",0.240450605750084
"18676",0.950598120689392
"18677",0.87251353263855
"18678",0.447368651628494
"18679",0.686536908149719
"18680",0.288754791021347
"18681",0.302408188581467
"18682",0.206014081835747
"18683",0.363837689161301
"18684",0.120584242045879
"18685",0.780217230319977
"18686",0.175567835569382
"18687",0.569876790046692
"18688",0.418853223323822
"18689",0.540352046489716
"18690",0.307108551263809
"18691",0.323069036006927
"18692",0.36066734790802
"18693",0.381062835454941
"18694",0.514696180820465
"18695",0.463658094406128
"18696",0.691933274269104
"18697",0.566171884536743
"18698",0.766521036624908
"18699",0.568885564804077
"18700",0.563440203666687
"18701",0.647814750671387
"18702",0.70680433511734
"18703",0.691902279853821
"18704",0.66761589050293
"18705",0.656005144119263
"18706",0.356997638940811
"18707",0.670932412147522
"18708",0.523456454277039
"18709",0.820681810379028
"18710",0.772885203361511
"18711",0.0877739489078522
"18712",0.45325893163681
"18713",0.0879599452018738
"18714",0.264474034309387
"18715",0.0521163642406464
"18716",0.99971216917038
"18717",0.999662041664124
"18718",0.4807208776474
"18719",0.7305548787117
"18720",0.591584146022797
"18721",0.640686750411987
"18722",0.827305495738983
"18723",0.632453560829163
"18724",0.445068955421448
"18725",0.541963160037994
"18726",0.649100184440613
"18727",0.6729616522789
"18728",0.663071811199188
"18729",0.260138988494873
"18730",0.518509030342102
"18731",0.611961960792542
"18732",0.716304898262024
"18733",0.723067402839661
"18734",0.568885564804077
"18735",0.709268569946289
"18736",0.330689817667007
"18737",0.5632364153862
"18738",0.329763770103455
"18739",0.170632347464561
"18740",0.220389619469643
"18741",0.282789826393127
"18742",0.653926968574524
"18743",0.483469724655151
"18744",0.862239480018616
"18745",0.758779108524323
"18746",0.579580843448639
"18747",0.607150912284851
"18748",0.581349492073059
"18749",0.130877748131752
"18750",0.999693512916565
"18751",0.999709069728851
"18752",0.238760083913803
"18753",0.752876162528992
"18754",0.663209199905396
"18755",0.621302902698517
"18756",0.520395815372467
"18757",0.604292929172516
"18758",0.293942511081696
"18759",0.917650163173676
"18760",0.485106319189072
"18761",0.650636255741119
"18762",0.0342756733298302
"18763",0.000334272859618068
"18764",0.6225865483284
"18765",0.17241008579731
"18766",0.425446957349777
"18767",0.388718396425247
"18768",0.799329102039337
"18769",0.79253625869751
"18770",0.860585153102875
"18771",0.433410227298737
"18772",0.771506607532501
"18773",0.924414932727814
"18774",0.50500214099884
"18775",0.459931910037994
"18776",0.793345510959625
"18777",0.993124306201935
"18778",0.0000594484263274353
"18779",0.418820917606354
"18780",0.47858738899231
"18781",0.291342556476593
"18782",0.777385294437408
"18783",0.757036447525024
"18784",0.757036447525024
"18785",0.134347036480904
"18786",0.654962301254272
"18787",0.856467127799988
"18788",0.838867843151093
"18789",0.49355286359787
"18790",0.567282855510712
"18791",0.809183180332184
"18792",0.0959028676152229
"18793",0.400042533874512
"18794",0.000239051267271861
"18795",0.802806496620178
"18796",0.817211151123047
"18797",0.821184575557709
"18798",0.781078636646271
"18799",0.505845904350281
"18800",0.815901815891266
"18801",0.689012765884399
"18802",0.000672183698043227
"18803",0.798173129558563
"18804",0.131506443023682
"18805",0.213840767741203
"18806",0.490437746047974
"18807",0.731857538223267
"18808",0.535128355026245
"18809",0.894442617893219
"18810",0.853735446929932
"18811",0.345467865467072
"18812",0.413145065307617
"18813",0.703403770923615
"18814",0.535033702850342
"18815",0.652190566062927
"18816",0.760621130466461
"18817",0.570157289505005
"18818",0.584795653820038
"18819",0.00037681998219341
"18820",0.926053047180176
"18821",0.949775457382202
"18822",0.514696180820465
"18823",0.514696180820465
"18824",0.560472667217255
"18825",0.527634024620056
"18826",0.0113321645185351
"18827",0.720440089702606
"18828",0.00262016477063298
"18829",0.558610022068024
"18830",0.0131442053243518
"18831",0.000180544913746417
"18832",0.572782695293427
"18833",0.454945147037506
"18834",0.706307530403137
"18835",0.990541636943817
"18836",0.323792725801468
"18837",0.571078777313232
"18838",0.0670529156923294
"18839",0.00293806521221995
"18840",0.165442690253258
"18841",0.0358165167272091
"18842",0.916778922080994
"18843",0.69985818862915
"18844",0.730457544326782
"18845",0.915339410305023
"18846",0.628053724765778
"18847",0.915339410305023
"18848",0.418466329574585
"18849",0.732112884521484
"18850",0.504238486289978
"18851",0.560472667217255
"18852",0.672832846641541
"18853",0.580739915370941
"18854",0.653470695018768
"18855",0.507462382316589
"18856",0.651736319065094
"18857",0.402649641036987
"18858",0.702300131320953
"18859",0.631706953048706
"18860",0.702300131320953
"18861",0.675699710845947
"18862",0.608901023864746
"18863",0.262493401765823
"18864",0.372676104307175
"18865",0.141934797167778
"18866",0.665856063365936
"18867",0.583394765853882
"18868",0.592063188552856
"18869",0.854476690292358
"18870",0.967679440975189
"18871",0.976489722728729
"18872",0.712551295757294
"18873",0.479883432388306
"18874",0.479883432388306
"18875",0.479883432388306
"18876",0.418527543544769
"18877",0.804488599300385
"18878",0.804488599300385
"18879",0.798370659351349
"18880",0.549385249614716
"18881",0.582304716110229
"18882",0.204653948545456
"18883",0.505719661712646
"18884",0.862502574920654
"18885",0.322348862886429
"18886",0.434521019458771
"18887",0.226560071110725
"18888",0.192470043897629
"18889",0.523073554039001
"18890",0.295560419559479
"18891",0.312688082456589
"18892",0.231625393033028
"18893",0.723010361194611
"18894",0.600184559822083
"18895",0.333882540464401
"18896",0.0606163963675499
"18897",0.0130623858422041
"18898",0.00620456412434578
"18899",0.624286472797394
"18900",0.896048903465271
"18901",0.168136194348335
"18902",0.485780596733093
"18903",0.583581507205963
"18904",0.635734736919403
"18905",0.647292733192444
"18906",0.550051867961884
"18907",0.608075857162476
"18908",0.719467580318451
"18909",0.670535445213318
"18910",0.568885564804077
"18911",0.658612430095673
"18912",0.530283570289612
"18913",0.814330160617828
"18914",0.738789021968842
"18915",0.521857798099518
"18916",0.544668972492218
"18917",0.784251987934113
"18918",0.611932933330536
"18919",0.570518136024475
"18920",0.99686074256897
"18921",0.32472288608551
"18922",0.570204794406891
"18923",0.260926753282547
"18924",0.0947515144944191
"18925",0.0793368890881538
"18926",0.440456509590149
"18927",0.246520519256592
"18928",0.438187003135681
"18929",0.615594089031219
"18930",0.57560807466507
"18931",0.567282855510712
"18932",0.549835681915283
"18933",0.568885564804077
"18934",0.339882016181946
"18935",0.444430142641068
"18936",0.289579957723618
"18937",0.568885564804077
"18938",0.532240211963654
"18939",0.697066128253937
"18940",0.732373416423798
"18941",0.54898202419281
"18942",0.738999128341675
"18943",0.504158437252045
"18944",0.53875607252121
"18945",0.495749682188034
"18946",0.789564549922943
"18947",0.315106123685837
"18948",0.151612877845764
"18949",0.691545844078064
"18950",0.466025322675705
"18951",0.00378009374253452
"18952",0.248196944594383
"18953",0.532721638679504
"18954",0.0000904800835996866
"18955",0.00009430789941689
"18956",0.596558928489685
"18957",0.60870486497879
"18958",0.603858172893524
"18959",0.516625821590424
"18960",0.153733342885971
"18961",0.0313723161816597
"18962",0.110730580985546
"18963",0.762363314628601
"18964",0.531910181045532
"18965",0.571357488632202
"18966",0.656526386737823
"18967",0.5052570104599
"18968",0.755578696727753
"18969",0.668931603431702
"18970",0.527604639530182
"18971",0.701301038265228
"18972",0.819600522518158
"18973",0.46186962723732
"18974",0.999695777893066
"18975",0.999702870845795
"18976",0.999702870845795
"18977",0.132440239191055
"18978",0.726554691791534
"18979",0.240761265158653
"18980",0.625151574611664
"18981",0.498860388994217
"18982",0.635155022144318
"18983",0.760205209255219
"18984",0.815934062004089
"18985",0.177325636148453
"18986",0.629422307014465
"18987",0.253909707069397
"18988",0.213367715477943
"18989",0.000288788374746218
"18990",0.657688736915588
"18991",0.611827909946442
"18992",0.312605023384094
"18993",0.558926284313202
"18994",0.163919076323509
"18995",0.0639346912503242
"18996",0.567282855510712
"18997",0.0534787811338902
"18998",0.247872203588486
"18999",0.848385095596313
"19000",0.849130690097809
"19001",0.326695799827576
"19002",0.635930120944977
"19003",0.601543962955475
"19004",0.696943461894989
"19005",0.493049323558807
"19006",0.529853403568268
"19007",0.47214087843895
"19008",0.652533352375031
"19009",0.626791536808014
"19010",0.825945258140564
"19011",0.89404433965683
"19012",0.604811191558838
"19013",0.692066371440887
"19014",0.127585008740425
"19015",0.310139507055283
"19016",0.317663222551346
"19017",0.597272574901581
"19018",0.463919937610626
"19019",0.248307228088379
"19020",0.184880599379539
"19021",0.69318163394928
"19022",0.851176798343658
"19023",0.890519022941589
"19024",0.895734965801239
"19025",0.348432004451752
"19026",0.547464847564697
"19027",0.255009531974792
"19028",0.526402354240417
"19029",0.945101976394653
"19030",0.000095690818852745
"19031",0.703427970409393
"19032",0.666099846363068
"19033",0.620110511779785
"19034",0.514696180820465
"19035",0.150782734155655
"19036",0.894075691699982
"19037",0.188661649823189
"19038",0.0000701247554388829
"19039",0.00058333546621725
"19040",0.000113568195956759
"19041",0.957206666469574
"19042",0.988680243492126
"19043",0.1331487596035
"19044",0.66362851858139
"19045",0.581238687038422
"19046",0.440326541662216
"19047",0.701531589031219
"19048",0.562090933322906
"19049",0.476540863513947
"19050",0.873191356658936
"19051",0.743401348590851
"19052",0.999678134918213
"19053",0.999678134918213
"19054",0.568885564804077
"19055",0.567585051059723
"19056",0.526068687438965
"19057",0.542770743370056
"19058",0.559364497661591
"19059",0.263169527053833
"19060",0.417266011238098
"19061",0.316929906606674
"19062",0.255025863647461
"19063",0.746704459190369
"19064",0.638196647167206
"19065",0.485731661319733
"19066",0.688340425491333
"19067",0.584403216838837
"19068",0.561821758747101
"19069",0.398186653852463
"19070",0.568885564804077
"19071",0.891534328460693
"19072",0.618649840354919
"19073",0.699625670909882
"19074",0.642911314964294
"19075",0.753029227256775
"19076",0.38222399353981
"19077",0.504629492759705
"19078",0.992051303386688
"19079",0.763661086559296
"19080",0.253229588270187
"19081",0.217366278171539
"19082",0.52465808391571
"19083",0.591583669185638
"19084",0.527466356754303
"19085",0.588932156562805
"19086",0.578882396221161
"19087",0.610783576965332
"19088",0.00467254128307104
"19089",0.527634024620056
"19090",0.632391750812531
"19091",0.612095654010773
"19092",0.671542286872864
"19093",0.571452260017395
"19094",0.2183478474617
"19095",0.421567410230637
"19096",0.17479020357132
"19097",0.000213289211387746
"19098",0.00023386676912196
"19099",0.582236528396606
"19100",0.415165364742279
"19101",0.529910445213318
"19102",0.889718174934387
"19103",0.75301468372345
"19104",0.765296459197998
"19105",0.514102399349213
"19106",0.00652101635932922
"19107",0.00603558449074626
"19108",0.538993120193481
"19109",0.719985663890839
"19110",0.683777332305908
"19111",0.40562829375267
"19112",0.253636449575424
"19113",0.999402284622192
"19114",0.998225033283234
"19115",0.450648576021194
"19116",0.689329326152802
"19117",0.479883432388306
"19118",0.251045405864716
"19119",0.261703640222549
"19120",0.474958688020706
"19121",0.519252300262451
"19122",0.655815899372101
"19123",0.800259351730347
"19124",0.649238526821136
"19125",0.0027072923257947
"19126",0.00786241423338652
"19127",0.000828686577733606
"19128",0.000430695014074445
"19129",0.516625821590424
"19130",0.607150912284851
"19131",0.496125370264053
"19132",0.691854894161224
"19133",0.241231486201286
"19134",0.494602560997009
"19135",0.691490709781647
"19136",0.467826902866364
"19137",0.0537441931664944
"19138",0.436206519603729
"19139",0.944915235042572
"19140",0.958548843860626
"19141",0.477764815092087
"19142",0.579854607582092
"19143",0.990592062473297
"19144",0.570251643657684
"19145",0.990592062473297
"19146",0.670293211936951
"19147",0.599933445453644
"19148",0.780627191066742
"19149",0.493866562843323
"19150",0.519753277301788
"19151",0.275135159492493
"19152",0.668402135372162
"19153",0.0473772585391998
"19154",0.000138540577609092
"19155",0.00179040036164224
"19156",0.481233030557632
"19157",0.558610022068024
"19158",0.442194670438766
"19159",0.52966171503067
"19160",0.761807560920715
"19161",0.75407475233078
"19162",0.659506499767303
"19163",0.559041142463684
"19164",0.934462070465088
"19165",0.869030594825745
"19166",0.999680757522583
"19167",0.000144873294630088
"19168",0.0003084727213718
"19169",0.562972724437714
"19170",0.797343969345093
"19171",0.822703301906586
"19172",0.509661316871643
"19173",0.483461052179337
"19174",0.987342059612274
"19175",0.321094065904617
"19176",0.380324304103851
"19177",0.380324304103851
"19178",0.37085372209549
