"","x"
"14557",0.364875853061676
"14558",0.601255238056183
"14559",0.641337811946869
"14560",0.912398755550385
"14561",0.583952248096466
"14562",0.344998300075531
"14563",0.185459569096565
"14564",0.906102478504181
"14565",0.809496164321899
"14566",0.308626413345337
"14567",0.504709839820862
"14568",0.365049719810486
"14569",0.564685344696045
"14570",0.302121073007584
"14571",0.557330548763275
"14572",0.54955267906189
"14573",0.000181516210432164
"14574",0.0003293874906376
"14575",0.562140226364136
"14576",0.908562421798706
"14577",0.0307017993181944
"14578",0.00120512186549604
"14579",0.0936425626277924
"14580",0.491036355495453
"14581",0.315970540046692
"14582",0.226549461483955
"14583",0.722410261631012
"14584",0.789559423923492
"14585",0.557905256748199
"14586",0.737713992595673
"14587",0.313325643539429
"14588",0.563806354999542
"14589",0.989863395690918
"14590",0.982947051525116
"14591",0.837601721286774
"14592",0.376298606395721
"14593",0.954833030700684
"14594",0.239839747548103
"14595",0.321194738149643
"14596",0.240907296538353
"14597",0.684502720832825
"14598",0.746831059455872
"14599",0.520489037036896
"14600",0.320075005292892
"14601",0.417357206344604
"14602",0.747017920017242
"14603",0.465843141078949
"14604",0.932149350643158
"14605",0.344145983457565
"14606",0.497368663549423
"14607",0.100765988230705
"14608",0.0757448077201843
"14609",0.128374233841896
"14610",0.263499706983566
"14611",0.358916699886322
"14612",0.689799785614014
"14613",0.136706680059433
"14614",0.826052367687225
"14615",0.809674859046936
"14616",0.731416523456573
"14617",0.622937798500061
"14618",0.999169826507568
"14619",0.998504996299744
"14620",0.574305176734924
"14621",0.489876270294189
"14622",0.624769330024719
"14623",0.478450745344162
"14624",0.856349050998688
"14625",0.822683572769165
"14626",0.79874724149704
"14627",0.588787138462067
"14628",0.213061258196831
"14629",0.415413230657578
"14630",0.120822995901108
"14631",0.0236860811710358
"14632",0.14536939561367
"14633",0.0785488188266754
"14634",0.0870954245328903
"14635",0.948197901248932
"14636",0.209401220083237
"14637",0.157556354999542
"14638",0.0444353297352791
"14639",0.73418003320694
"14640",0.932175874710083
"14641",0.148739665746689
"14642",0.0258933734148741
"14643",0.563795447349548
"14644",0.826743900775909
"14645",0.961601793766022
"14646",0.956596195697784
"14647",0.0995841920375824
"14648",0.10472134500742
"14649",0.0729286819696426
"14650",0.488916128873825
"14651",0.27217373251915
"14652",0.358747035264969
"14653",0.105054400861263
"14654",0.627035439014435
"14655",0.785782039165497
"14656",0.34793683886528
"14657",0.647462427616119
"14658",0.716849088668823
"14659",0.694771885871887
"14660",0.423799186944962
"14661",0.570912897586823
"14662",0.0976889804005623
"14663",0.134997844696045
"14664",0.12089516222477
"14665",0.97497683763504
"14666",0.352786839008331
"14667",0.288292199373245
"14668",0.321105241775513
"14669",0.283777356147766
"14670",0.63084077835083
"14671",0.627848207950592
"14672",0.895307421684265
"14673",0.826395273208618
"14674",0.978341698646545
"14675",0.278414964675903
"14676",0.451681345701218
"14677",0.203881338238716
"14678",0.260398179292679
"14679",0.602257013320923
"14680",0.3504858314991
"14681",0.532668054103851
"14682",0.963211953639984
"14683",0.156008079648018
"14684",0.159822791814804
"14685",0.203245922923088
"14686",0.309310525655746
"14687",0.338520228862762
"14688",0.651700139045715
"14689",0.833012878894806
"14690",0.837122917175293
"14691",0.237086713314056
"14692",0.343927800655365
"14693",0.200960204005241
"14694",0.886120915412903
"14695",0.676415205001831
"14696",0.46719428896904
"14697",0.900129199028015
"14698",0.000223020921112038
"14699",0.000694100337568671
"14700",0.0456438511610031
"14701",0.0409462079405785
"14702",0.0359262600541115
"14703",0.639465987682343
"14704",0.167195335030556
"14705",0.638040602207184
"14706",0.341846764087677
"14707",0.590802133083344
"14708",0.947278082370758
"14709",0.49726128578186
"14710",0.689519226551056
"14711",0.68861323595047
"14712",0.676506400108337
"14713",0.641989171504974
"14714",0.776157796382904
"14715",0.958173632621765
"14716",0.946621656417847
"14717",0.153556853532791
"14718",0.224687322974205
"14719",0.207853078842163
"14720",0.213400408625603
"14721",0.555221676826477
"14722",0.234718486666679
"14723",0.416877746582031
"14724",0.236439719796181
"14725",0.188816994428635
"14726",0.722258031368256
"14727",0.300240367650986
"14728",0.504227697849274
"14729",0.361346751451492
"14730",0.453118890523911
"14731",0.984824955463409
"14732",0.30058279633522
"14733",0.461967647075653
"14734",0.543948709964752
"14735",0.733745336532593
"14736",0.354779690504074
"14737",0.403067320585251
"14738",0.725810825824738
"14739",0.81315153837204
"14740",0.999873042106628
"14741",0.854937016963959
"14742",0.91425222158432
"14743",0.956279575824738
"14744",0.552568197250366
"14745",0.664576590061188
"14746",0.612518608570099
"14747",0.825956702232361
"14748",0.0147103983908892
"14749",0.00734251318499446
"14750",0.286544740200043
"14751",0.449498414993286
"14752",0.174569129943848
"14753",0.000162173950229771
"14754",0.301951467990875
"14755",0.0224748663604259
"14756",0.0924245938658714
"14757",0.264104217290878
"14758",0.0522526502609253
"14759",0.176364317536354
"14760",0.0582522302865982
"14761",0.00621964782476425
"14762",0.00682369619607925
"14763",0.998698472976685
"14764",0.0450199283659458
"14765",0.192684516310692
"14766",0.49173629283905
"14767",0.160368084907532
"14768",0.65619170665741
"14769",0.227626755833626
"14770",0.790108203887939
"14771",0.789246320724487
"14772",0.0262107755988836
"14773",0.0388654656708241
"14774",0.101061023771763
"14775",0.126745492219925
"14776",0.12459796667099
"14777",0.0973210483789444
"14778",0.33906102180481
"14779",0.999563276767731
"14780",0.883082509040833
"14781",0.138855427503586
"14782",0.327864021062851
"14783",0.122345946729183
"14784",0.344076931476593
"14785",0.344825655221939
"14786",0.999355137348175
"14787",0.942126631736755
"14788",0.486115872859955
"14789",0.970178186893463
"14790",0.999312043190002
"14791",0.999175488948822
"14792",0.998204588890076
"14793",0.997305989265442
"14794",0.205781072378159
"14795",0.199703052639961
"14796",0.335743010044098
"14797",0.999644041061401
"14798",0.225951582193375
"14799",0.369693636894226
"14800",0.648107051849365
"14801",0.438243597745895
"14802",0.826039433479309
"14803",0.831056356430054
"14804",0.999281942844391
"14805",0.999786794185638
"14806",0.0522731132805347
"14807",0.18454897403717
"14808",0.999370396137238
"14809",0.296691030263901
"14810",0.208997830748558
"14811",0.77106499671936
"14812",0.156707689166069
"14813",0.289946019649506
"14814",0.160891100764275
"14815",0.412994265556335
"14816",0.640970289707184
"14817",0.49926745891571
"14818",0.230076313018799
"14819",0.545076549053192
"14820",0.000277841230854392
"14821",0.568587839603424
"14822",0.718970417976379
"14823",0.433564156293869
"14824",0.543853104114532
"14825",0.384227782487869
"14826",0.149807035923004
"14827",0.0443194918334484
"14828",0.998754858970642
"14829",0.0111039653420448
"14830",0.2578005194664
"14831",0.784184396266937
"14832",0.696278214454651
"14833",0.813901901245117
"14834",0.637255191802979
"14835",0.987092912197113
"14836",0.822285652160645
"14837",0.690008223056793
"14838",0.699555993080139
"14839",0.728783369064331
"14840",0.505887031555176
"14841",0.8401158452034
"14842",0.703747451305389
"14843",0.559300541877747
"14844",0.582761168479919
"14845",0.551895081996918
"14846",0.420282900333405
"14847",0.468079507350922
"14848",0.000707269529812038
"14849",0.000338334211846814
"14850",0.0127700874581933
"14851",0.127522245049477
"14852",0.0538469851016998
"14853",0.169255629181862
"14854",0.850507915019989
"14855",0.29146933555603
"14856",0.416309297084808
"14857",0.602950870990753
"14858",0.0797883495688438
"14859",0.484251856803894
"14860",0.00016782627790235
"14861",0.417053788900375
"14862",0.435882717370987
"14863",0.044518243521452
"14864",0.410554379224777
"14865",0.0830163061618805
"14866",0.342750251293182
"14867",0.279329925775528
"14868",0.162550047039986
"14869",0.191919088363647
"14870",0.0557477660477161
"14871",0.807091653347015
"14872",0.529710531234741
"14873",0.000463950040284544
"14874",0.551073849201202
"14875",0.623112559318542
"14876",0.446406155824661
"14877",0.29300731420517
"14878",0.278262048959732
"14879",0.668531715869904
"14880",0.485967069864273
"14881",0.610440969467163
"14882",0.231675639748573
"14883",0.895727276802063
"14884",0.898437082767487
"14885",0.721910655498505
"14886",0.814436256885529
"14887",0.620003461837769
"14888",0.69496750831604
"14889",0.512915909290314
"14890",0.780540406703949
"14891",0.741380274295807
"14892",0.712474226951599
"14893",0.578288197517395
"14894",0.579669952392578
"14895",0.456428855657578
"14896",0.552591025829315
"14897",0.646898686885834
"14898",0.47947758436203
"14899",0.547563195228577
"14900",0.583678066730499
"14901",0.294856458902359
"14902",0.269275635480881
"14903",0.0492477267980576
"14904",0.108123242855072
"14905",0.133315995335579
"14906",0.950271368026733
"14907",0.954715549945831
"14908",0.786101639270782
"14909",0.599339127540588
"14910",0.54711776971817
"14911",0.710823535919189
"14912",0.822992920875549
"14913",0.999309420585632
"14914",0.999309420585632
"14915",0.0813428685069084
"14916",0.00194277451373637
"14917",0.00131418870296329
"14918",0.00142570049501956
"14919",0.463492095470428
"14920",0.106025479733944
"14921",0.779846966266632
"14922",0.874748945236206
"14923",0.630194962024689
"14924",0.735271990299225
"14925",0.901398360729218
"14926",0.892553806304932
"14927",0.445902794599533
"14928",0.598442316055298
"14929",0.651537477970123
"14930",0.146146357059479
"14931",0.256607711315155
"14932",0.579846501350403
"14933",0.387305200099945
"14934",0.58410918712616
"14935",0.484260588884354
"14936",0.866727828979492
"14937",0.58006340265274
"14938",0.875013947486877
"14939",0.808582544326782
"14940",0.000686174025759101
"14941",0.000677743053529412
"14942",0.00139362167101353
"14943",0.573950588703156
"14944",0.269358277320862
"14945",0.307928919792175
"14946",0.333241164684296
"14947",0.454614758491516
"14948",0.480941146612167
"14949",0.542004406452179
"14950",0.693102777004242
"14951",0.9672492146492
"14952",0.884333968162537
"14953",0.908612906932831
"14954",0.416532844305038
"14955",0.486973315477371
"14956",0.113757289946079
"14957",0.109823659062386
"14958",0.159005180001259
"14959",0.999928116798401
"14960",0.999985218048096
"14961",0.575682401657104
"14962",0.257879316806793
"14963",0.64825826883316
"14964",0.99957662820816
"14965",0.0422118045389652
"14966",0.226346775889397
"14967",0.955518066883087
"14968",0.847390532493591
"14969",0.847571313381195
"14970",0.995855510234833
"14971",0.479860424995422
"14972",0.437306076288223
"14973",0.494869023561478
"14974",0.0962536484003067
"14975",0.142201453447342
"14976",0.0217093862593174
"14977",0.471270382404327
"14978",0.219034373760223
"14979",0.547373175621033
"14980",0.452801793813705
"14981",0.112910561263561
"14982",0.194387868046761
"14983",0.057220347225666
"14984",0.160051003098488
"14985",0.368417859077454
"14986",0.0417859964072704
"14987",0.0195045880973339
"14988",0.111145809292793
"14989",0.176777362823486
"14990",0.0937188342213631
"14991",0.537178814411163
"14992",0.820111036300659
"14993",0.160695910453796
"14994",0.50508713722229
"14995",0.0975066721439362
"14996",0.581041216850281
"14997",0.764703750610352
"14998",0.40079328417778
"14999",0.59237539768219
"15000",0.375686973333359
"15001",0.264980405569077
"15002",0.999187052249908
"15003",0.569564402103424
"15004",0.852165818214417
"15005",0.577753782272339
"15006",0.990310668945312
"15007",0.521209478378296
"15008",0.620904564857483
"15009",0.714240372180939
"15010",0.748087704181671
"15011",0.840879917144775
"15012",0.887243509292603
"15013",0.89697653055191
"15014",0.862138032913208
"15015",0.415859162807465
"15016",0.43153327703476
"15017",0.822676837444305
"15018",0.891640961170197
"15019",0.242810800671577
"15020",0.150604084134102
"15021",0.469299793243408
"15022",0.199042126536369
"15023",0.202269107103348
"15024",0.783326268196106
"15025",0.741098701953888
"15026",0.726356446743011
"15027",0.808493077754974
"15028",0.119124062359333
"15029",0.988147675991058
"15030",0.982858955860138
"15031",0.992919504642487
"15032",0.00029550853651017
"15033",0.0103877307847142
"15034",0.252846121788025
"15035",0.0113867809996009
"15036",0.00488287257030606
"15037",0.000811598321888596
"15038",0.0375929065048695
"15039",0.251902014017105
"15040",0.455960601568222
"15041",0.0999153777956963
"15042",0.369511634111404
"15043",0.258336812257767
"15044",0.4251449406147
"15045",0.130301222205162
"15046",0.482881009578705
"15047",0.347804248332977
"15048",0.487603276968002
"15049",0.999707996845245
"15050",0.999649047851562
"15051",0.999794185161591
"15052",0.00541144842281938
"15053",0.00373159092850983
"15054",0.00862789712846279
"15055",0.000258453510468826
"15056",0.000567275914363563
"15057",0.289436936378479
"15058",0.377882719039917
"15059",0.661115109920502
"15060",0.268303453922272
"15061",0.511030673980713
"15062",0.110448710620403
"15063",0.157100573182106
"15064",0.0705815553665161
"15065",0.165040627121925
"15066",0.159404188394547
"15067",0.132598891854286
"15068",0.0634835287928581
"15069",0.0801103413105011
"15070",0.477607220411301
"15071",0.267546385526657
"15072",0.949118912220001
"15073",0.794901013374329
"15074",0.917196214199066
"15075",0.740321338176727
"15076",0.0739032924175262
"15077",0.0413332656025887
"15078",0.0187485609203577
"15079",0.469109296798706
"15080",0.550463557243347
"15081",0.59952038526535
"15082",0.999285876750946
"15083",0.242605149745941
"15084",0.367396652698517
"15085",0.310914605855942
"15086",0.3103928565979
"15087",0.678739249706268
"15088",0.485783904790878
"15089",0.176862880587578
"15090",0.0755977556109428
"15091",0.671891331672668
"15092",0.408798038959503
"15093",0.524150848388672
"15094",0.000708138511981815
"15095",0.000798718945588917
"15096",0.00118236092384905
"15097",0.000276601116638631
"15098",0.814417839050293
"15099",0.813989102840424
"15100",0.103055894374847
"15101",0.0709278732538223
"15102",0.139122396707535
"15103",0.715576112270355
"15104",0.605712950229645
"15105",0.666048943996429
"15106",0.0633279457688332
"15107",0.10340940952301
"15108",0.954779624938965
"15109",0.340563267469406
"15110",0.000460345181636512
"15111",0.000770111917518079
"15112",0.000271098251687363
"15113",0.533426642417908
"15114",0.554840922355652
"15115",0.696322619915009
"15116",0.100740477442741
"15117",0.68823629617691
"15118",0.436360865831375
"15119",0.478725522756577
"15120",0.324209332466125
"15121",0.00999494455754757
"15122",0.0105935139581561
"15123",0.999931812286377
"15124",0.0501851476728916
"15125",0.0394564792513847
"15126",0.900182783603668
"15127",0.968475461006165
"15128",0.710340738296509
"15129",0.0363356955349445
"15130",0.183320119976997
"15131",0.185466483235359
"15132",0.723123908042908
"15133",0.666590929031372
"15134",0.794230461120605
"15135",0.455542892217636
"15136",0.560409843921661
"15137",0.683566331863403
"15138",0.256397098302841
"15139",0.206157356500626
"15140",0.244164943695068
"15141",0.093668669462204
"15142",0.878419160842896
"15143",0.738390624523163
"15144",0.581636548042297
"15145",0.527989447116852
"15146",0.640471816062927
"15147",0.0483271777629852
"15148",0.317070752382278
"15149",0.0599180608987808
"15150",0.000195647269720212
"15151",0.25485834479332
"15152",0.050702977925539
"15153",0.983424723148346
"15154",0.801573753356934
"15155",0.0818652808666229
"15156",0.0906296968460083
"15157",0.0708722919225693
"15158",0.14165772497654
"15159",0.258897334337234
"15160",0.181691452860832
"15161",0.159308955073357
"15162",0.55139833688736
"15163",0.0942137688398361
"15164",0.0973215252161026
"15165",0.367891043424606
"15166",0.164391115307808
"15167",0.58729213476181
"15168",0.449727594852448
"15169",0.415864199399948
"15170",0.64079886674881
"15171",0.7826988697052
"15172",0.72266674041748
"15173",0.918426156044006
"15174",0.916712999343872
"15175",0.481597781181335
"15176",0.354919403791428
"15177",0.412239700555801
"15178",0.177790507674217
"15179",0.590097010135651
"15180",0.83277952671051
"15181",0.120145186781883
"15182",0.0780032202601433
"15183",0.308316498994827
"15184",0.0209105387330055
"15185",0.999922037124634
"15186",0.999378800392151
"15187",0.63498729467392
"15188",0.910958647727966
"15189",0.808239817619324
"15190",0.0359489172697067
"15191",0.189210653305054
"15192",0.0441017970442772
"15193",0.404086381196976
"15194",0.397463619709015
"15195",0.525176703929901
"15196",0.64817476272583
"15197",0.941786766052246
"15198",0.834868371486664
"15199",0.775379538536072
"15200",0.8723464012146
"15201",0.159839034080505
"15202",0.120733998715878
"15203",0.444667965173721
"15204",0.240151390433311
"15205",0.542232036590576
"15206",0.0279447734355927
"15207",0.0520597733557224
"15208",0.905038297176361
"15209",0.784442365169525
"15210",0.798604369163513
"15211",0.88207870721817
"15212",0.0728153213858604
"15213",0.11008482426405
"15214",0.999208867549896
"15215",0.999406218528748
"15216",0.0147389760240912
"15217",0.854593336582184
"15218",0.578319072723389
"15219",0.152445942163467
"15220",0.128232732415199
"15221",0.0828980505466461
"15222",0.964416444301605
"15223",0.545295298099518
"15224",0.52648651599884
"15225",0.434861183166504
"15226",0.000220763118704781
"15227",0.701631546020508
"15228",0.180229008197784
"15229",0.245573982596397
"15230",0.335134267807007
"15231",0.974851310253143
"15232",0.863867580890656
"15233",0.95473313331604
"15234",0.701994359493256
"15235",0.701294243335724
"15236",0.936295330524445
"15237",0.212519288063049
"15238",0.514164686203003
"15239",0.653679549694061
"15240",0.60077691078186
"15241",0.000816366169601679
"15242",0.0945656523108482
"15243",0.122214250266552
"15244",0.139730036258698
"15245",0.868176758289337
"15246",0.845093190670013
"15247",0.847835838794708
"15248",0.129522189497948
"15249",0.798274099826813
"15250",0.828947901725769
"15251",0.880129933357239
"15252",0.166156515479088
"15253",0.662497997283936
"15254",0.279161244630814
"15255",0.431269437074661
"15256",0.000679366523399949
"15257",0.961965024471283
"15258",0.96142852306366
"15259",0.977099597454071
"15260",0.999680161476135
"15261",0.780227899551392
"15262",0.93158894777298
"15263",0.902005136013031
"15264",0.000195676751900464
"15265",0.550540447235107
"15266",0.0942213162779808
"15267",0.0318845808506012
"15268",0.479227870702744
"15269",0.572623729705811
"15270",0.340851575136185
"15271",0.989150643348694
"15272",0.957680523395538
"15273",0.000488944409880787
"15274",0.00107829226180911
"15275",0.932378470897675
"15276",0.96965491771698
"15277",0.00243470049463212
"15278",0.785218000411987
"15279",0.888608694076538
"15280",0.147372081875801
"15281",0.21403181552887
"15282",0.0913681015372276
"15283",0.00019391969544813
"15284",0.000510431069415063
"15285",0.809855818748474
"15286",0.793048143386841
"15287",0.0206179600208998
"15288",0.32508310675621
"15289",0.0153617057949305
"15290",0.00107284681871533
"15291",0.120840609073639
"15292",0.0599898546934128
"15293",0.986774563789368
"15294",0.860679745674133
"15295",0.858375370502472
"15296",0.936192512512207
"15297",0.837440431118011
"15298",0.938068985939026
"15299",0.392784833908081
"15300",0.883456170558929
"15301",0.512409806251526
"15302",0.607030868530273
"15303",0.359346121549606
"15304",0.274114698171616
"15305",0.331807911396027
"15306",0.266553074121475
"15307",0.844641864299774
"15308",0.870206952095032
"15309",0.864458620548248
"15310",0.805119156837463
"15311",0.758553206920624
"15312",0.0264688450843096
"15313",0.181118175387383
"15314",0.064472071826458
"15315",0.997830331325531
"15316",0.998693525791168
"15317",0.998143196105957
"15318",0.926103234291077
"15319",0.968005061149597
"15320",0.968238711357117
"15321",0.974424839019775
"15322",0.156285673379898
"15323",0.252916663885117
"15324",0.150014281272888
"15325",0.884215414524078
"15326",0.0687920078635216
"15327",0.0007406368968077
"15328",0.000244078240939416
"15329",0.00126864772755653
"15330",0.495816707611084
"15331",0.0529400147497654
"15332",0.0847207233309746
"15333",0.0293393284082413
"15334",0.761415600776672
"15335",0.210209891200066
"15336",0.0152875641360879
"15337",0.00219838134944439
"15338",0.000234460414503701
"15339",0.000313857541186735
"15340",0.684923648834229
"15341",0.554398477077484
"15342",0.440571576356888
"15343",0.804773271083832
"15344",0.471230030059814
"15345",0.212452068924904
"15346",0.505027234554291
"15347",0.338093429803848
"15348",0.779954850673676
"15349",0.398145228624344
"15350",0.604108154773712
"15351",0.755028069019318
"15352",0.690117299556732
"15353",0.959619045257568
"15354",0.883197665214539
"15355",0.729895055294037
"15356",0.0221730638295412
"15357",0.060603104531765
"15358",0.623578667640686
"15359",0.607988655567169
"15360",0.818696081638336
"15361",0.232055485248566
"15362",0.37669163942337
"15363",0.0756857991218567
"15364",0.134141027927399
"15365",0.10593830794096
"15366",0.580486714839935
"15367",0.618559241294861
"15368",0.444441914558411
"15369",0.273909032344818
"15370",0.250968605279922
"15371",0.560131728649139
"15372",0.577376484870911
"15373",0.84816712141037
"15374",0.875674784183502
"15375",0.926325142383575
"15376",0.324338287115097
"15377",0.315546184778214
"15378",0.22118616104126
"15379",0.196762457489967
"15380",0.72945898771286
"15381",0.000775434251409024
"15382",0.000825231953058392
"15383",0.585722744464874
"15384",0.661141455173492
"15385",0.343143075704575
"15386",0.0144280809909105
"15387",0.0144707038998604
"15388",0.267434358596802
"15389",0.392157375812531
"15390",0.250965684652328
"15391",0.253604769706726
"15392",0.0882066115736961
"15393",0.179116129875183
"15394",0.0202957838773727
"15395",0.0206656903028488
"15396",0.0129368603229523
"15397",0.430244147777557
"15398",0.523104667663574
"15399",0.531153798103333
"15400",0.999053776264191
"15401",0.999044597148895
"15402",0.999011993408203
"15403",0.087237149477005
"15404",0.426545560359955
"15405",0.0825036689639091
"15406",0.576410949230194
"15407",0.567312717437744
"15408",0.389573484659195
"15409",0.055284608155489
"15410",0.136859476566315
"15411",0.158556401729584
"15412",0.0621021240949631
"15413",0.0552213490009308
"15414",0.000311139243422076
"15415",0.717205286026001
"15416",0.649651169776917
"15417",0.134465336799622
"15418",0.23178032040596
"15419",0.134854346513748
"15420",0.684109091758728
"15421",0.115007139742374
"15422",0.0824782252311707
"15423",0.940133035182953
"15424",0.890130460262299
"15425",0.974862933158875
"15426",0.906781673431396
"15427",0.429635018110275
"15428",0.777145266532898
"15429",0.710859477519989
"15430",0.740024447441101
"15431",0.815002202987671
"15432",0.872744977474213
"15433",0.967682123184204
"15434",0.698420226573944
"15435",0.0656266435980797
"15436",0.0827764496207237
"15437",0.0482812523841858
"15438",0.65349268913269
"15439",0.697989940643311
"15440",0.658135175704956
"15441",0.915829420089722
"15442",0.925180792808533
"15443",0.973053336143494
"15444",0.140455842018127
"15445",0.327648639678955
"15446",0.944148123264313
"15447",0.976024448871613
"15448",0.873229742050171
"15449",0.000783808063715696
"15450",0.681530117988586
"15451",0.0860741212964058
"15452",0.245528817176819
"15453",0.444537609815598
"15454",0.000576486461795866
"15455",0.000565890222787857
"15456",0.0308998636901379
"15457",0.0552941709756851
"15458",0.0980648174881935
"15459",0.0940938368439674
"15460",0.213062018156052
"15461",0.537243247032166
"15462",0.36164116859436
"15463",0.727567553520203
"15464",0.76129287481308
"15465",0.782105505466461
"15466",0.997847318649292
"15467",0.99777227640152
"15468",0.572111427783966
"15469",0.168540567159653
"15470",0.206228643655777
"15471",0.124856397509575
"15472",0.971374332904816
"15473",0.280153304338455
"15474",0.171449974179268
"15475",0.455103367567062
"15476",0.985833704471588
"15477",0.878971338272095
"15478",0.448848515748978
"15479",0.259683817625046
"15480",0.341665655374527
"15481",0.288039952516556
"15482",0.144157856702805
"15483",0.868254244327545
"15484",0.980713307857513
"15485",0.284886211156845
"15486",0.368060350418091
"15487",0.782724559307098
"15488",0.717044472694397
"15489",0.552685737609863
"15490",0.939984083175659
"15491",0.766361594200134
"15492",0.661742508411407
"15493",0.740591049194336
"15494",0.000199184083612636
"15495",0.00021766331337858
"15496",0.149043634533882
"15497",0.409401327371597
"15498",0.664080500602722
"15499",0.672202885150909
"15500",0.137528613209724
"15501",0.000146519829286262
"15502",0.237321153283119
"15503",0.197393745183945
"15504",0.0320658944547176
"15505",0.998637616634369
"15506",0.999523162841797
"15507",0.122796609997749
"15508",0.148162364959717
"15509",0.311351001262665
"15510",0.313339233398438
"15511",0.592416167259216
"15512",0.358782202005386
"15513",0.369019269943237
"15514",0.545409023761749
"15515",0.00753002427518368
"15516",0.0071742832660675
"15517",0.00157219939865172
"15518",0.00244839652441442
"15519",0.556871771812439
"15520",0.397196680307388
"15521",0.477474719285965
"15522",0.0846826136112213
"15523",0.951546669006348
"15524",0.897160232067108
"15525",0.999757826328278
"15526",0.999156355857849
"15527",0.999751389026642
"15528",0.142596945166588
"15529",0.574108004570007
"15530",0.529736220836639
"15531",0.119176812469959
"15532",0.27383428812027
"15533",0.576243162155151
"15534",0.0444678477942944
"15535",0.000536105188075453
"15536",0.000926327891647816
"15537",0.00187140889465809
"15538",0.450896769762039
"15539",0.431840270757675
"15540",0.893123686313629
"15541",0.833445906639099
"15542",0.50216019153595
"15543",0.607451677322388
"15544",0.979232370853424
"15545",0.947363138198853
"15546",0.999399542808533
"15547",0.00189114187378436
"15548",0.00114841677714139
"15549",0.590242087841034
"15550",0.620669543743134
"15551",0.163285046815872
"15552",0.110733427107334
"15553",0.99973076581955
"15554",0.180461660027504
"15555",0.187871262431145
"15556",0.197684019804001
"15557",0.182742699980736
"15558",0.000285621936200187
"15559",0.000368711247574538
"15560",0.530277848243713
"15561",0.498671859502792
"15562",0.881367385387421
"15563",0.913119614124298
"15564",0.88968163728714
"15565",0.000222987975575961
"15566",0.480017274618149
"15567",0.338916838169098
"15568",0.579788565635681
"15569",0.548810005187988
"15570",0.505129218101501
"15571",0.528841495513916
"15572",0.0202884748578072
"15573",0.532143294811249
"15574",0.476890623569489
"15575",0.2218127399683
"15576",0.0921104550361633
"15577",0.178261518478394
"15578",0.603588759899139
"15579",0.653979957103729
"15580",0.242133259773254
"15581",0.297146379947662
"15582",0.862703621387482
"15583",0.99865061044693
"15584",0.57990300655365
"15585",0.599172294139862
"15586",0.628978550434113
"15587",0.0606596879661083
"15588",0.0573971681296825
"15589",0.0356273911893368
"15590",0.0588758215308189
"15591",0.999460637569427
"15592",0.967523515224457
"15593",0.0432349927723408
"15594",0.0177816227078438
"15595",0.0366304069757462
"15596",0.862785339355469
"15597",0.850094199180603
"15598",0.682555675506592
"15599",0.877784311771393
"15600",0.785377383232117
"15601",0.00136676209513098
"15602",0.000969316402915865
"15603",0.00117894273716956
"15604",0.597349524497986
"15605",0.62829726934433
"15606",0.675287902355194
"15607",0.0456118546426296
"15608",0.0648258551955223
"15609",0.808615803718567
"15610",0.682686865329742
"15611",0.497974872589111
"15612",0.162523820996284
"15613",0.645682156085968
"15614",0.37861105799675
"15615",0.834291040897369
"15616",0.644070982933044
"15617",0.999359786510468
"15618",0.936066925525665
"15619",0.88628351688385
"15620",0.801985323429108
"15621",0.686885178089142
"15622",0.858573377132416
"15623",0.999332129955292
"15624",0.214300543069839
"15625",0.265849471092224
"15626",0.163788229227066
"15627",0.170488864183426
"15628",0.0270440354943275
"15629",0.157127201557159
"15630",0.104785226285458
"15631",0.0998880863189697
"15632",0.521068334579468
"15633",0.420091241598129
"15634",0.860992074012756
"15635",0.335694998502731
"15636",0.999776661396027
"15637",0.00114215689245611
"15638",0.00026934762718156
"15639",0.0584074109792709
"15640",0.035136666148901
"15641",0.105590485036373
"15642",0.0200828071683645
"15643",0.999396204948425
"15644",0.244932696223259
"15645",0.178975060582161
"15646",0.943304300308228
"15647",0.874351978302002
"15648",0.97363293170929
"15649",0.986543297767639
"15650",0.50128698348999
"15651",0.811136305332184
"15652",0.454472988843918
"15653",0.644725799560547
"15654",0.926109254360199
"15655",0.675518453121185
"15656",0.926816403865814
"15657",0.715606331825256
"15658",0.413633316755295
"15659",0.0433355532586575
"15660",0.0209930390119553
"15661",0.0158624723553658
"15662",0.480206936597824
"15663",0.651746213436127
"15664",0.492043286561966
"15665",0.960666835308075
"15666",0.266633331775665
"15667",0.177207559347153
"15668",0.0626397430896759
"15669",0.687897026538849
"15670",0.097781777381897
"15671",0.143196389079094
"15672",0.012657891958952
"15673",0.0602406151592731
"15674",0.999776184558868
"15675",0.999243855476379
"15676",0.784288942813873
"15677",0.410500049591064
"15678",0.52406108379364
"15679",0.998957753181458
"15680",0.439375370740891
"15681",0.580968618392944
"15682",0.303697228431702
"15683",0.00385958142578602
"15684",0.0262719411402941
"15685",0.600916266441345
"15686",0.232123270630836
"15687",0.000323156622471288
"15688",0.000363232888048515
"15689",0.270363241434097
"15690",0.362216919660568
"15691",0.00322931515984237
"15692",0.351298570632935
"15693",0.176916196942329
"15694",0.177439898252487
"15695",0.0255385600030422
"15696",0.0202533043920994
"15697",0.0299969930201769
"15698",0.519483387470245
"15699",0.441660672426224
"15700",0.66829651594162
"15701",0.825048744678497
"15702",0.953050971031189
"15703",0.727985858917236
"15704",0.831834614276886
