"","x"
"18887",0.19101969897747
"18888",0.179851874709129
"18889",0.528576076030731
"18890",0.354623764753342
"18891",0.297751158475876
"18892",0.191930904984474
"18893",0.703690409660339
"18894",0.649724543094635
"18895",0.276529788970947
"18896",0.0798582956194878
"18897",0.00366303836926818
"18898",0.00695451255887747
"18899",0.572049260139465
"18900",0.805435836315155
"18901",0.0997032597661018
"18902",0.438355058431625
"18903",0.593269944190979
"18904",0.639370083808899
"18905",0.697157084941864
"18906",0.505520820617676
"18907",0.702105939388275
"18908",0.565530598163605
"18909",0.520617961883545
"18910",0.577583372592926
"18911",0.732937812805176
"18912",0.614735782146454
"18913",0.80314177274704
"18914",0.754177391529083
"18915",0.296644806861877
"18916",0.573562562465668
"18917",0.483967125415802
"18918",0.597681641578674
"18919",0.591551899909973
"18920",0.997025310993195
"18921",0.538890779018402
"18922",0.560060262680054
"18923",0.34725147485733
"18924",0.125843182206154
"18925",0.104016222059727
"18926",0.461004376411438
"18927",0.312367171049118
"18928",0.435713976621628
"18929",0.602355003356934
"18930",0.557830214500427
"18931",0.579618215560913
"18932",0.565446853637695
"18933",0.579409539699554
"18934",0.289271473884583
"18935",0.279273241758347
"18936",0.338209360837936
"18937",0.577583372592926
"18938",0.528320252895355
"18939",0.600136876106262
"18940",0.798191249370575
"18941",0.334872722625732
"18942",0.659456312656403
"18943",0.631874442100525
"18944",0.448678970336914
"18945",0.659555554389954
"18946",0.84042626619339
"18947",0.592823565006256
"18948",0.191645100712776
"18949",0.712185323238373
"18950",0.407573193311691
"18951",0.00255805510096252
"18952",0.135720014572144
"18953",0.738829433917999
"18954",0.0000731896288925782
"18955",0.000086959233158268
"18956",0.664735198020935
"18957",0.603036165237427
"18958",0.460762947797775
"18959",0.578599631786346
"18960",0.152011960744858
"18961",0.033116951584816
"18962",0.16030165553093
"18963",0.661306083202362
"18964",0.359158366918564
"18965",0.513113856315613
"18966",0.516640186309814
"18967",0.390300035476685
"18968",0.632591187953949
"18969",0.707105040550232
"18970",0.42478945851326
"18971",0.658215343952179
"18972",0.723300874233246
"18973",0.467124253511429
"18974",0.999780356884003
"18975",0.999780356884003
"18976",0.999780356884003
"18977",0.084593303501606
"18978",0.81569504737854
"18979",0.201429754495621
"18980",0.613829374313354
"18981",0.653680443763733
"18982",0.61898934841156
"18983",0.560267388820648
"18984",0.721026122570038
"18985",0.169132024049759
"18986",0.695701122283936
"18987",0.205746352672577
"18988",0.173727229237556
"18989",0.000213056497159414
"18990",0.670565247535706
"18991",0.673705458641052
"18992",0.273105263710022
"18993",0.505980968475342
"18994",0.266183644533157
"18995",0.0489368811249733
"18996",0.579618215560913
"18997",0.0468547940254211
"18998",0.294957637786865
"18999",0.867668151855469
"19000",0.865101218223572
"19001",0.355275213718414
"19002",0.569121599197388
"19003",0.559162199497223
"19004",0.645015776157379
"19005",0.544409990310669
"19006",0.583880305290222
"19007",0.53385466337204
"19008",0.573767244815826
"19009",0.465172171592712
"19010",0.8407261967659
"19011",0.859789788722992
"19012",0.690505743026733
"19013",0.841628551483154
"19014",0.136752843856812
"19015",0.348428130149841
"19016",0.22908827662468
"19017",0.485025316476822
"19018",0.513783812522888
"19019",0.360022455453873
"19020",0.240809425711632
"19021",0.649777472019196
"19022",0.869866847991943
"19023",0.873089492321014
"19024",0.883900880813599
"19025",0.406140774488449
"19026",0.543391585350037
"19027",0.198925495147705
"19028",0.398889511823654
"19029",0.967060446739197
"19030",0.000161244941409677
"19031",0.826642513275146
"19032",0.750178694725037
"19033",0.611039996147156
"19034",0.540403366088867
"19035",0.478866219520569
"19036",0.949833989143372
"19037",0.50004905462265
"19038",0.0000910465605556965
"19039",0.000651358859613538
"19040",0.000118767129606567
"19041",0.957265019416809
"19042",0.984346210956573
"19043",0.0488259568810463
"19044",0.688896894454956
"19045",0.614522337913513
"19046",0.397851705551147
"19047",0.681461930274963
"19048",0.470802813768387
"19049",0.778165578842163
"19050",0.897816181182861
"19051",0.850140988826752
"19052",0.999507904052734
"19053",0.999507904052734
"19054",0.577145218849182
"19055",0.578599631786346
"19056",0.520432114601135
"19057",0.549941778182983
"19058",0.575383424758911
"19059",0.487937837839127
"19060",0.423786848783493
"19061",0.525677621364594
"19062",0.3215172290802
"19063",0.873128831386566
"19064",0.73967570066452
"19065",0.564322233200073
"19066",0.783719897270203
"19067",0.509944260120392
"19068",0.482244521379471
"19069",0.502783179283142
"19070",0.577583372592926
"19071",0.874167561531067
"19072",0.724506676197052
"19073",0.627179563045502
"19074",0.720915973186493
"19075",0.795652866363525
"19076",0.403093576431274
"19077",0.488988310098648
"19078",0.994869589805603
"19079",0.815458059310913
"19080",0.192127764225006
"19081",0.207818523049355
"19082",0.462369590997696
"19083",0.669292032718658
"19084",0.563410699367523
"19085",0.552864909172058
"19086",0.553907036781311
"19087",0.655018985271454
"19088",0.00628610886633396
"19089",0.520069777965546
"19090",0.670515596866608
"19091",0.558349132537842
"19092",0.621952474117279
"19093",0.575383424758911
"19094",0.285699546337128
"19095",0.401897847652435
"19096",0.198918461799622
"19097",0.0002700874756556
"19098",0.000294085824862123
"19099",0.615370333194733
"19100",0.321948051452637
"19101",0.528159141540527
"19102",0.875227093696594
"19103",0.797953009605408
"19104",0.810242474079132
"19105",0.530404210090637
"19106",0.0172596573829651
"19107",0.0100420340895653
"19108",0.553919017314911
"19109",0.726374089717865
"19110",0.592333018779755
"19111",0.406813472509384
"19112",0.340581148862839
"19113",0.998967170715332
"19114",0.999527812004089
"19115",0.662370026111603
"19116",0.789269149303436
"19117",0.450457751750946
"19118",0.222353458404541
"19119",0.261944204568863
"19120",0.420280545949936
"19121",0.473313063383102
"19122",0.607026100158691
"19123",0.905084013938904
"19124",0.786405920982361
"19125",0.0020246347412467
"19126",0.00902929529547691
"19127",0.000303510576486588
"19128",0.000429438456194475
"19129",0.578599631786346
"19130",0.624826550483704
"19131",0.548791229724884
"19132",0.657773077487946
"19133",0.264685362577438
"19134",0.504976153373718
"19135",0.706834971904755
"19136",0.445908904075623
"19137",0.0438939705491066
"19138",0.455985069274902
"19139",0.975306451320648
"19140",0.875347375869751
"19141",0.494835168123245
"19142",0.559500634670258
"19143",0.995636880397797
"19144",0.144003719091415
"19145",0.994831144809723
"19146",0.638574361801147
"19147",0.664780139923096
"19148",0.793603360652924
"19149",0.412578225135803
"19150",0.460690677165985
"19151",0.186885103583336
"19152",0.656042695045471
"19153",0.0990907922387123
"19154",0.000268422940280288
"19155",0.00157829059753567
"19156",0.477333962917328
"19157",0.578599631786346
"19158",0.231212258338928
"19159",0.571599423885345
"19160",0.72299987077713
"19161",0.763300716876984
"19162",0.668410539627075
"19163",0.625874817371368
"19164",0.94311660528183
"19165",0.881130218505859
"19166",0.99978643655777
"19167",0.0000451990745204967
"19168",0.000129635154735297
"19169",0.57426792383194
"19170",0.843051433563232
"19171",0.868149280548096
"19172",0.55079585313797
"19173",0.521996796131134
"19174",0.996008634567261
"19175",0.440258771181107
"19176",0.42014354467392
"19177",0.367762535810471
"19178",0.370956420898438
"19179",0.000293022021651268
"19180",0.0050658374093473
"19181",0.498278379440308
"19182",0.756956040859222
"19183",0.658562660217285
"19184",0.664743602275848
"19185",0.678974390029907
"19186",0.000310587405692786
"19187",0.241595521569252
"19188",0.195917949080467
"19189",0.739943325519562
"19190",0.824735939502716
"19191",0.462311446666718
"19192",0.577145218849182
"19193",0.577583372592926
"19194",0.87245500087738
"19195",0.854543566703796
"19196",0.251182347536087
"19197",0.579409539699554
"19198",0.560060262680054
"19199",0.577583372592926
"19200",0.353161156177521
"19201",0.281517416238785
"19202",0.353053748607635
"19203",0.291425973176956
"19204",0.279320359230042
"19205",0.205419629812241
"19206",0.277376919984818
"19207",0.461754649877548
"19208",0.22343835234642
"19209",0.310775429010391
"19210",0.999113380908966
"19211",0.706990242004395
"19212",0.891016244888306
"19213",0.745924890041351
"19214",0.421284884214401
"19215",0.0105686439201236
"19216",0.375714927911758
"19217",0.395449310541153
"19218",0.524030029773712
"19219",0.999755561351776
"19220",0.70693302154541
"19221",0.250192373991013
"19222",0.477117657661438
"19223",0.439192116260529
"19224",0.663471162319183
"19225",0.835868895053864
"19226",0.169784158468246
"19227",0.740478575229645
"19228",0.370010137557983
"19229",0.00590909412130713
"19230",0.6602503657341
"19231",0.642766773700714
"19232",0.3578961789608
"19233",0.393385112285614
"19234",0.474808722734451
"19235",0.341424286365509
"19236",0.454924821853638
"19237",0.816966533660889
"19238",0.856262445449829
"19239",0.649118363857269
"19240",0.128433734178543
"19241",0.290577441453934
"19242",0.364643573760986
"19243",0.444332003593445
"19244",0.0574410930275917
"19245",0.999807298183441
"19246",0.808818161487579
"19247",0.620177567005157
"19248",0.718197286128998
"19249",0.617105305194855
"19250",0.755396902561188
"19251",0.991533219814301
"19252",0.457089364528656
"19253",0.716813743114471
"19254",0.277869373559952
"19255",0.705715835094452
"19256",0.00478171231225133
"19257",0.198514461517334
"19258",0.528040528297424
"19259",0.276515662670135
"19260",0.174976855516434
"19261",0.344435274600983
"19262",0.25403094291687
"19263",0.904946625232697
"19264",0.578599631786346
"19265",0.84508740901947
"19266",0.000104486767668277
"19267",0.000268927862634882
"19268",0.577583372592926
"19269",0.518064916133881
"19270",0.529546022415161
"19271",0.22296367585659
"19272",0.161029666662216
"19273",0.31588339805603
"19274",0.932667136192322
"19275",0.986224293708801
"19276",0.39902263879776
"19277",0.240383446216583
"19278",0.75982940196991
"19279",0.599676847457886
"19280",0.882458746433258
"19281",0.928541243076324
"19282",0.385690212249756
"19283",0.00882448721677065
"19284",0.46182718873024
"19285",0.559561967849731
"19286",0.620759427547455
"19287",0.822385728359222
"19288",0.655915796756744
"19289",0.592345595359802
"19290",0.694291770458221
"19291",0.67162948846817
"19292",0.709629237651825
"19293",0.284683644771576
"19294",0.642075955867767
"19295",0.540403366088867
"19296",0.540403366088867
"19297",0.267652809619904
"19298",0.216592133045197
"19299",0.0980023443698883
"19300",0.497460216283798
"19301",0.69004887342453
"19302",0.708406090736389
"19303",0.812782883644104
"19304",0.576693534851074
"19305",0.594453096389771
"19306",0.433233380317688
"19307",0.00440370757132769
"19308",0.260717153549194
"19309",0.771733343601227
"19310",0.683880209922791
"19311",0.0720087066292763
"19312",0.736283004283905
"19313",0.999716579914093
"19314",0.78446888923645
"19315",0.578599631786346
"19316",0.198279619216919
"19317",0.135877579450607
"19318",0.217691689729691
"19319",0.701585114002228
"19320",0.575465261936188
"19321",0.983164489269257
"19322",0.541004419326782
"19323",0.540403366088867
"19324",0.584088265895844
"19325",0.579409539699554
"19326",0.491819560527802
"19327",0.63881516456604
"19328",0.355444729328156
"19329",0.0917341336607933
"19330",0.011641857214272
"19331",0.615636467933655
"19332",0.637323200702667
"19333",0.527688801288605
"19334",0.579618215560913
"19335",0.000150145046063699
"19336",0.000233771774219349
"19337",0.65372234582901
"19338",0.325488746166229
"19339",0.696414113044739
"19340",0.703120768070221
"19341",0.591551899909973
"19342",0.539539039134979
"19343",0.000244917464442551
"19344",0.53547465801239
"19345",0.54195237159729
"19346",0.531871974468231
"19347",0.57426792383194
"19348",0.575383424758911
"19349",0.620098233222961
"19350",0.578599631786346
"19351",0.552421450614929
"19352",0.61961817741394
"19353",0.569693326950073
"19354",0.633880198001862
"19355",0.55842536687851
"19356",0.0238748006522655
"19357",0.0329313427209854
"19358",0.0863994210958481
"19359",0.98634934425354
"19360",0.978632628917694
"19361",0.945367634296417
"19362",0.634345352649689
"19363",0.605498433113098
"19364",0.86095267534256
"19365",0.551527559757233
"19366",0.666629254817963
"19367",0.99615603685379
"19368",0.377569168806076
"19369",0.684544205665588
"19370",0.845336854457855
"19371",0.160444691777229
"19372",0.716288685798645
"19373",0.265472412109375
"19374",0.558253109455109
"19375",0.675516843795776
"19376",0.199490860104561
"19377",0.733329892158508
"19378",0.440555393695831
"19379",0.921051800251007
"19380",0.496549844741821
"19381",0.498612284660339
"19382",0.100757196545601
"19383",0.0794058218598366
"19384",0.672751545906067
"19385",0.758778393268585
"19386",0.648463547229767
"19387",0.697467684745789
"19388",0.630004584789276
"19389",0.0642483755946159
"19390",0.0335637107491493
"19391",0.425982534885406
"19392",0.670631885528564
"19393",0.635066568851471
"19394",0.550212621688843
"19395",0.596682548522949
"19396",0.770619809627533
"19397",0.996978521347046
"19398",0.566085934638977
"19399",0.531871974468231
"19400",0.000496192020364106
"19401",0.578599631786346
"19402",0.311698317527771
"19403",0.686217725276947
"19404",0.161798775196075
"19405",0.722942709922791
"19406",0.00602706288918853
"19407",0.48268336057663
"19408",0.464294105768204
"19409",0.349202334880829
"19410",0.348515748977661
"19411",0.945813596248627
"19412",0.922989368438721
"19413",0.78148365020752
"19414",0.620966613292694
"19415",0.497230708599091
"19416",0.783431529998779
"19417",0.427467554807663
"19418",0.586262047290802
"19419",0.999804556369781
"19420",0.595115959644318
"19421",0.533797144889832
"19422",0.530447423458099
"19423",0.621065378189087
"19424",0.66467696428299
"19425",0.595780491828918
"19426",0.291993111371994
"19427",0.111521407961845
"19428",0.15697968006134
"19429",0.00174610107205808
"19430",0.579618215560913
"19431",0.901975929737091
"19432",0.815931975841522
"19433",0.539831280708313
"19434",0.899361670017242
"19435",0.673349678516388
"19436",0.740915238857269
"19437",0.818712472915649
"19438",0.770025432109833
"19439",0.770025432109833
"19440",0.999698281288147
"19441",0.589886665344238
"19442",0.64786559343338
"19443",0.577145218849182
"19444",0.575383424758911
"19445",0.873187184333801
"19446",0.875374436378479
"19447",0.914181590080261
"19448",0.000314297998556867
"19449",0.000267706054728478
"19450",0.000146610400406644
"19451",0.58955454826355
"19452",0.624826550483704
"19453",0.364175707101822
"19454",0.577145218849182
"19455",0.000315663462970406
"19456",0.764520704746246
"19457",0.851569175720215
"19458",0.901824176311493
"19459",0.861553490161896
"19460",0.695701122283936
"19461",0.685328900814056
"19462",0.859687745571136
"19463",0.443705260753632
"19464",0.575383424758911
"19465",0.612378776073456
"19466",0.786141395568848
"19467",0.0205621980130672
"19468",0.468837380409241
"19469",0.0130857340991497
"19470",0.268328607082367
"19471",0.0070899398997426
"19472",0.583986043930054
"19473",0.673971474170685
"19474",0.779951393604279
"19475",0.383776634931564
"19476",0.180787950754166
"19477",0.576693534851074
"19478",0.999701797962189
"19479",0.408599376678467
"19480",0.42640346288681
"19481",0.420728176832199
"19482",0.584035277366638
"19483",0.380824476480484
"19484",0.00342868641018867
"19485",0.934366703033447
"19486",0.945725083351135
"19487",0.785431265830994
"19488",0.999852061271667
"19489",0.999597012996674
"19490",0.99908971786499
"19491",0.579618215560913
"19492",0.904722988605499
"19493",0.547706782817841
"19494",0.389100342988968
"19495",0.999908328056335
"19496",0.999807298183441
"19497",0.993846952915192
"19498",0.197550401091576
"19499",0.577145218849182
"19500",0.737263977527618
"19501",0.90332418680191
"19502",0.022590659558773
"19503",0.560644149780273
"19504",0.560644149780273
"19505",0.560644149780273
"19506",0.0339539349079132
"19507",0.0424091145396233
"19508",0.0728553608059883
"19509",0.944205105304718
"19510",0.966053068637848
"19511",0.988201797008514
"19512",0.0143571794033051
"19513",0.245182171463966
"19514",0.747899830341339
"19515",0.778266251087189
"19516",0.577583372592926
"19517",0.179123878479004
"19518",0.870860815048218
"19519",0.566387712955475
"19520",0.26770880818367
"19521",0.884429275989532
"19522",0.699112474918365
"19523",0.602039158344269
"19524",0.000165863617439754
"19525",0.99695348739624
"19526",0.578599631786346
"19527",0.550450384616852
"19528",0.59852522611618
"19529",0.670366883277893
"19530",0.000427714374382049
"19531",0.941850125789642
"19532",0.501350879669189
"19533",0.277259647846222
"19534",0.261230617761612
"19535",0.275825887918472
"19536",0.275825887918472
"19537",0.65755832195282
"19538",0.493684858083725
"19539",0.547706782817841
"19540",0.579409539699554
"19541",0.758103251457214
"19542",0.815499484539032
"19543",0.560644149780273
"19544",0.579409539699554
"19545",0.0980740711092949
"19546",0.579259395599365
"19547",0.794690787792206
"19548",0.66843855381012
"19549",0.553919017314911
"19550",0.564257323741913
"19551",0.474391937255859
"19552",0.355910122394562
"19553",0.115092426538467
"19554",0.4077388048172
"19555",0.796272039413452
"19556",0.0725622698664665
"19557",0.67024439573288
"19558",0.57426792383194
"19559",0.577583372592926
"19560",0.560644149780273
"19561",0.552899301052094
"19562",0.583890020847321
"19563",0.761814534664154
"19564",0.664936244487762
"19565",0.561714470386505
"19566",0.827297925949097
"19567",0.059562336653471
"19568",0.123537249863148
"19569",0.00654343888163567
"19570",0.272258549928665
"19571",0.217899784445763
"19572",0.577145218849182
"19573",0.57378363609314
"19574",0.707203090190887
"19575",0.586761057376862
"19576",0.659370362758636
"19577",0.959745764732361
"19578",0.92331999540329
"19579",0.984926462173462
"19580",0.659152507781982
"19581",0.676609873771667
"19582",0.573813498020172
"19583",0.58955454826355
"19584",0.812865138053894
"19585",0.841878712177277
"19586",0.682559669017792
"19587",0.560644149780273
"19588",0.96709418296814
"19589",0.921084523200989
"19590",0.930947959423065
"19591",0.15961666405201
"19592",0.600275099277496
"19593",0.57426792383194
"19594",0.569500863552094
"19595",0.375636994838715
"19596",0.540775895118713
"19597",0.488425642251968
"19598",0.83870667219162
"19599",0.427710622549057
"19600",0.999722182750702
"19601",0.999849319458008
"19602",0.832529246807098
"19603",0.829401910305023
"19604",0.576649248600006
"19605",0.474151045084
"19606",0.404020518064499
"19607",0.76479971408844
"19608",0.479010045528412
"19609",0.27677258849144
"19610",0.181512549519539
"19611",0.206146270036697
"19612",0.165007740259171
"19613",0.710893750190735
"19614",0.62001097202301
"19615",0.578499257564545
"19616",0.384956121444702
"19617",0.569717168807983
"19618",0.019285062327981
"19619",0.999256670475006
"19620",0.999709665775299
"19621",0.999707281589508
"19622",0.901412725448608
"19623",0.888092577457428
"19624",0.839046120643616
"19625",0.000151439395267516
"19626",0.618605256080627
"19627",0.615636467933655
"19628",0.540403366088867
"19629",0.00562921026721597
"19630",0.0010660873958841
"19631",0.000251533347181976
"19632",0.000307462440105155
"19633",0.000378526048734784
"19634",0.000151760585140437
"19635",0.997458755970001
"19636",0.702765464782715
"19637",0.840671598911285
"19638",0.81373405456543
"19639",0.694200336933136
"19640",0.688046753406525
"19641",0.624201655387878
"19642",0.778051972389221
"19643",0.203698039054871
"19644",0.58955454826355
"19645",0.523695707321167
"19646",0.69054901599884
"19647",0.641397655010223
"19648",0.803002119064331
"19649",0.0110083101317286
"19650",0.0217122621834278
"19651",0.648643672466278
"19652",0.612886369228363
"19653",0.586044669151306
"19654",0.00472142221406102
"19655",0.918855965137482
"19656",0.863857388496399
"19657",0.19671918451786
"19658",0.774091780185699
"19659",0.841308236122131
"19660",0.744376540184021
"19661",0.192731991410255
"19662",0.188150629401207
"19663",0.348112106323242
"19664",0.711426496505737
"19665",0.869628489017487
"19666",0.602039158344269
"19667",0.753079473972321
"19668",0.582231998443604
"19669",0.760957062244415
"19670",0.634339094161987
"19671",0.610993921756744
"19672",0.999839544296265
"19673",0.000166227779118344
"19674",0.999737203121185
"19675",0.579618215560913
"19676",0.655245840549469
"19677",0.529912173748016
"19678",0.950555443763733
"19679",0.937570989131927
"19680",0.916843593120575
"19681",0.779991149902344
"19682",0.870776474475861
"19683",0.390678107738495
"19684",0.000352241622749716
"19685",0.00520699145272374
"19686",0.0019670722540468
"19687",0.702068388462067
"19688",0.737595677375793
"19689",0.000398018193664029
"19690",0.000121385877719149
"19691",0.387787461280823
"19692",0.425473749637604
"19693",0.000402504403609782
"19694",0.000272001576377079
"19695",0.874550223350525
"19696",0.62507176399231
"19697",0.625316858291626
"19698",0.977903425693512
"19699",0.909547686576843
"19700",0.596535563468933
"19701",0.675367295742035
"19702",0.651233851909637
"19703",0.827170133590698
"19704",0.604234933853149
"19705",0.175864547491074
"19706",0.603028416633606
"19707",0.262999564409256
"19708",0.602039158344269
"19709",0.539539039134979
"19710",0.591551899909973
"19711",0.288686960935593
"19712",0.555802881717682
"19713",0.581396281719208
"19714",0.319585025310516
"19715",0.276747941970825
"19716",0.867671310901642
"19717",0.867671310901642
"19718",0.46814626455307
"19719",0.606230497360229
"19720",0.312503933906555
"19721",0.703974962234497
"19722",0.604503691196442
"19723",0.689318716526031
"19724",0.554492235183716
"19725",0.595805943012238
"19726",0.000297125021461397
"19727",0.999823391437531
"19728",0.253327369689941
"19729",0.356133997440338
"19730",0.602039158344269
"19731",0.514634191989899
"19732",0.549705803394318
"19733",0.423310726881027
"19734",0.605282843112946
"19735",0.990884363651276
"19736",0.654923141002655
"19737",0.654923141002655
"19738",0.685857713222504
"19739",0.648991703987122
"19740",0.998636901378632
"19741",0.91985011100769
"19742",0.863925099372864
"19743",0.908630430698395
"19744",0.666889190673828
"19745",0.63653177022934
"19746",0.716569006443024
"19747",0.282575279474258
"19748",0.381778419017792
"19749",0.0874610468745232
"19750",0.562964856624603
"19751",0.282162010669708
"19752",0.792260050773621
"19753",0.337342113256454
"19754",0.35479325056076
"19755",0.767578959465027
"19756",0.741372287273407
"19757",0.99207603931427
"19758",0.000395128183299676
"19759",0.000131248889374547
"19760",0.000715220521669835
"19761",0.548949897289276
"19762",0.999729216098785
"19763",0.726916790008545
"19764",0.909487783908844
"19765",0.67195850610733
"19766",0.682212948799133
"19767",0.509473145008087
"19768",0.560644149780273
"19769",0.462311446666718
"19770",0.488190799951553
"19771",0.469965934753418
"19772",0.527582883834839
"19773",0.450457751750946
"19774",0.579618215560913
"19775",0.602039158344269
"19776",0.99964451789856
"19777",0.999796450138092
"19778",0.531172394752502
"19779",0.611136436462402
"19780",0.738071024417877
"19781",0.575383424758911
"19782",0.362830519676208
"19783",0.206073850393295
"19784",0.576693534851074
"19785",0.577145218849182
"19786",0.407749593257904
"19787",0.829728126525879
"19788",0.994667649269104
"19789",0.459267735481262
"19790",0.319785982370377
"19791",0.35405045747757
"19792",0.798358201980591
"19793",0.748397886753082
"19794",0.655334413051605
"19795",0.999827206134796
"19796",0.418977022171021
"19797",0.905893683433533
"19798",0.324338644742966
"19799",0.747231960296631
"19800",0.258306920528412
"19801",0.995585203170776
"19802",0.594503819942474
"19803",0.690218865871429
"19804",0.707864820957184
"19805",0.240139976143837
"19806",0.560644149780273
"19807",0.602039158344269
"19808",0.575383424758911
"19809",0.601184546947479
"19810",0.890121400356293
"19811",0.761131465435028
"19812",0.880428075790405
"19813",0.521238684654236
"19814",0.576693534851074
"19815",0.577583372592926
"19816",0.992078125476837
"19817",0.70242178440094
"19818",0.70242178440094
"19819",0.802666783332825
"19820",0.200253993272781
"19821",0.276591688394547
"19822",0.898443222045898
"19823",0.00156657851766795
"19824",0.327725410461426
"19825",0.736421167850494
"19826",0.364656716585159
"19827",0.585858166217804
"19828",0.492624670267105
"19829",0.739587008953094
"19830",0.51269119977951
"19831",0.999914288520813
"19832",0.999936580657959
"19833",0.678148925304413
"19834",0.648300051689148
"19835",0.789082527160645
"19836",0.575383424758911
"19837",0.39763543009758
"19838",0.650788843631744
"19839",0.208989322185516
"19840",0.576693534851074
"19841",0.987343430519104
"19842",0.0133858378976583
"19843",0.00808265153318644
"19844",0.408048152923584
"19845",0.46243879199028
"19846",0.351128935813904
"19847",0.620835959911346
"19848",0.498294711112976
"19849",0.683284521102905
"19850",0.190356507897377
"19851",0.51403397321701
"19852",0.671994686126709
"19853",0.739822149276733
"19854",0.794591128826141
"19855",0.472858488559723
"19856",0.743256211280823
"19857",0.550712287425995
"19858",0.555532217025757
"19859",0.754651486873627
"19860",0.697535812854767
"19861",0.638615190982819
"19862",0.766260504722595
"19863",0.527582883834839
"19864",0.22895522415638
"19865",0.361520648002625
"19866",0.141513884067535
"19867",0.53007447719574
"19868",0.624826550483704
"19869",0.695701122283936
"19870",0.712039351463318
"19871",0.521797478199005
"19872",0.410548686981201
"19873",0.517782807350159
"19874",0.179123878479004
"19875",0.99992036819458
"19876",0.999704420566559
"19877",0.218872889876366
"19878",0.559220254421234
"19879",0.141493260860443
"19880",0.64259147644043
"19881",0.905670583248138
"19882",0.86660498380661
"19883",0.99607253074646
"19884",0.228644788265228
"19885",0.304605305194855
"19886",0.575383424758911
"19887",0.422445803880692
"19888",0.919679582118988
"19889",0.954763650894165
"19890",0.92773050069809
"19891",0.829727232456207
"19892",0.777621328830719
"19893",0.0119022186845541
"19894",0.926163971424103
"19895",0.836396336555481
"19896",0.906840562820435
"19897",0.994615256786346
"19898",0.000334054930135608
"19899",0.99978643655777
"19900",0.999716222286224
"19901",0.3809634745121
"19902",0.671649098396301
"19903",0.41321188211441
"19904",0.697472929954529
"19905",0.852281332015991
"19906",0.0746201872825623
"19907",0.415668100118637
"19908",0.460279554128647
"19909",0.636280357837677
"19910",0.999787390232086
"19911",0.955269992351532
"19912",0.948557913303375
"19913",0.740956127643585
"19914",0.69618147611618
"19915",0.650302410125732
"19916",0.870148658752441
"19917",0.61981737613678
"19918",0.889431655406952
"19919",0.600048124790192
"19920",0.494326382875443
"19921",0.492726057767868
"19922",0.406663000583649
"19923",0.995552957057953
"19924",0.55130809545517
"19925",0.319396734237671
"19926",0.202733889222145
"19927",0.57118171453476
"19928",0.132342666387558
"19929",0.0346908383071423
"19930",0.577145218849182
"19931",0.540403366088867
"19932",0.575383424758911
"19933",0.788561463356018
"19934",0.559605002403259
"19935",0.639302015304565
"19936",0.932370364665985
"19937",0.642689883708954
"19938",0.755936145782471
"19939",0.992918789386749
"19940",0.618443489074707
"19941",0.997869372367859
"19942",0.00298926257528365
"19943",0.441576421260834
"19944",0.221851542592049
"19945",0.540403366088867
"19946",0.528733015060425
"19947",0.462311446666718
"19948",0.0103228697553277
"19949",0.56289154291153
"19950",0.540403366088867
"19951",0.578599631786346
"19952",0.975125849246979
"19953",0.984903335571289
"19954",0.618487596511841
"19955",0.702009677886963
"19956",0.716471910476685
"19957",0.108849793672562
"19958",0.00936598144471645
"19959",0.00799891073256731
"19960",0.618005275726318
"19961",0.995152592658997
"19962",0.68502140045166
"19963",0.517883837223053
"19964",0.27760261297226
"19965",0.621454894542694
"19966",0.677655577659607
"19967",0.352438598871231
"19968",0.724527776241302
"19969",0.156296253204346
"19970",0.784196138381958
"19971",0.79428642988205
"19972",0.703930974006653
"19973",0.903552055358887
"19974",0.000220211484702304
"19975",0.00254792836494744
"19976",0.537961840629578
"19977",0.552685678005219
"19978",0.852922916412354
"19979",0.200621023774147
"19980",0.820323050022125
"19981",0.729979336261749
"19982",0.821019887924194
"19983",0.918631017208099
"19984",0.582800984382629
"19985",0.725384116172791
"19986",0.577471137046814
"19987",0.540155291557312
"19988",0.491316139698029
"19989",0.555550873279572
"19990",0.654052495956421
"19991",0.83113706111908
"19992",0.228739067912102
"19993",0.329007863998413
"19994",0.00203771633096039
"19995",0.0784366875886917
"19996",0.904781639575958
"19997",0.0128733543679118
"19998",0.000234862920478918
"19999",0.810075521469116
"20000",0.384802281856537
"20001",0.75109189748764
"20002",0.00817067641764879
"20003",0.76728743314743
"20004",0.692180335521698
"20005",0.692180335521698
"20006",0.67309832572937
"20007",0.53199428319931
"20008",0.0250891931355
"20009",0.729507148265839
"20010",0.234495252370834
"20011",0.609677255153656
"20012",0.992312133312225
"20013",0.0128125213086605
"20014",0.0733181238174438
"20015",0.305520623922348
"20016",0.441487193107605
"20017",0.475593537092209
"20018",0.751909136772156
"20019",0.714215636253357
"20020",0.714215636253357
"20021",0.577583372592926
"20022",0.99946516752243
"20023",0.998222053050995
"20024",0.997689008712769
"20025",0.999565303325653
"20026",0.602039158344269
"20027",0.540403366088867
"20028",0.305447578430176
"20029",0.897641718387604
"20030",0.792102217674255
"20031",0.680143475532532
"20032",0.851490259170532
"20033",0.393173843622208
"20034",0.199058786034584
"20035",0.579618215560913
"20036",0.519866108894348
"20037",0.577145218849182
"20038",0.864273548126221
"20039",0.949126541614532
"20040",0.561324715614319
"20041",0.676900207996368
"20042",0.689941048622131
