"","x"
"14304",0.662270247936249
"14305",0.671142101287842
"14306",0.255429834127426
"14307",0.418365001678467
"14308",0.709621489048004
"14309",0.999330043792725
"14310",0.81308913230896
"14311",0.887327492237091
"14312",0.0579102411866188
"14313",0.305490583181381
"14314",0.158103480935097
"14315",0.166199803352356
"14316",0.331438452005386
"14317",0.172604158520699
"14318",0.562869369983673
"14319",0.0157979372888803
"14320",0.000233597762417048
"14321",0.000191570623428561
"14322",0.000442224787548184
"14323",0.862867474555969
"14324",0.00179322250187397
"14325",0.518023431301117
"14326",0.452170133590698
"14327",0.0350315943360329
"14328",0.889846324920654
"14329",0.934516847133636
"14330",0.862715780735016
"14331",0.977716147899628
"14332",0.534153640270233
"14333",0.6656094789505
"14334",0.692656338214874
"14335",0.736171543598175
"14336",0.845166921615601
"14337",0.771416127681732
"14338",0.699949562549591
"14339",0.24781696498394
"14340",0.0950606390833855
"14341",0.553173065185547
"14342",0.636083126068115
"14343",0.0600659847259521
"14344",0.213809803128242
"14345",0.363876134157181
"14346",0.113391220569611
"14347",0.560030996799469
"14348",0.777234494686127
"14349",0.48302286863327
"14350",0.163361504673958
"14351",0.794727504253387
"14352",0.787895381450653
"14353",0.902654528617859
"14354",0.466074794530869
"14355",0.221812009811401
"14356",0.404880970716476
"14357",0.667009651660919
"14358",0.706571877002716
"14359",0.992868840694427
"14360",0.107986368238926
"14361",0.175982862710953
"14362",0.283413827419281
"14363",0.622184813022614
"14364",0.149691879749298
"14365",0.126896291971207
"14366",0.737225115299225
"14367",0.535238325595856
"14368",0.319256007671356
"14369",0.544863283634186
"14370",0.809765994548798
"14371",0.912114322185516
"14372",0.896744132041931
"14373",0.971050620079041
"14374",0.769469976425171
"14375",0.771609783172607
"14376",0.760909557342529
"14377",0.00098836945835501
"14378",0.396214216947556
"14379",0.547541201114655
"14380",0.486501783132553
"14381",0.3592269718647
"14382",0.00102696858812124
"14383",0.206275105476379
"14384",0.126559510827065
"14385",0.000404131744289771
"14386",0.95989578962326
"14387",0.749605536460876
"14388",0.845296919345856
"14389",0.789644002914429
"14390",0.913512706756592
"14391",0.971355199813843
"14392",0.852238833904266
"14393",0.801495611667633
"14394",0.340985953807831
"14395",0.39133009314537
"14396",0.619605362415314
"14397",0.0643565803766251
"14398",0.109333999454975
"14399",0.0318946577608585
"14400",0.0346970744431019
"14401",0.0642780512571335
"14402",0.257998079061508
"14403",0.855844438076019
"14404",0.377599269151688
"14405",0.767856538295746
"14406",0.265348553657532
"14407",0.197009563446045
"14408",0.221916779875755
"14409",0.188233703374863
"14410",0.207822948694229
"14411",0.364745736122131
"14412",0.0160548351705074
"14413",0.0148254903033376
"14414",0.0157892815768719
"14415",0.00155193055979908
"14416",0.969711303710938
"14417",0.97940993309021
"14418",0.420057117938995
"14419",0.312412947416306
"14420",0.257186561822891
"14421",0.0889858305454254
"14422",0.186486959457397
"14423",0.0307953972369432
"14424",0.234843716025352
"14425",0.282915145158768
"14426",0.000264823233010247
"14427",0.937769174575806
"14428",0.943681359291077
"14429",0.974701225757599
"14430",0.365428507328033
"14431",0.984600484371185
"14432",0.976764619350433
"14433",0.166618436574936
"14434",0.806129217147827
"14435",0.458520859479904
"14436",0.274560451507568
"14437",0.229385733604431
"14438",0.541442155838013
"14439",0.263949394226074
"14440",0.0703867971897125
"14441",0.0958729237318039
"14442",0.360831439495087
"14443",0.228904694318771
"14444",0.236690267920494
"14445",0.513680934906006
"14446",0.229571133852005
"14447",0.999383687973022
"14448",0.209005922079086
"14449",0.283576786518097
"14450",0.254733502864838
"14451",0.905015707015991
"14452",0.777947962284088
"14453",0.999562680721283
"14454",0.96059113740921
"14455",0.945855736732483
"14456",0.938205003738403
"14457",0.129014611244202
"14458",0.24847848713398
"14459",0.0873411521315575
"14460",0.562093496322632
"14461",0.821973383426666
"14462",0.991192996501923
"14463",0.195029884576797
"14464",0.359753370285034
"14465",0.146184131503105
"14466",0.0354359894990921
"14467",0.511739611625671
"14468",0.835303485393524
"14469",0.762657999992371
"14470",0.887620806694031
"14471",0.952209949493408
"14472",0.464641004800797
"14473",0.639398694038391
"14474",0.278073221445084
"14475",0.154754236340523
"14476",0.0713523626327515
"14477",0.913908123970032
"14478",0.895301222801208
"14479",0.826758146286011
"14480",0.197768077254295
"14481",0.189171105623245
"14482",0.0151857826858759
"14483",0.78023225069046
"14484",0.470550924539566
"14485",0.588819861412048
"14486",0.075639896094799
"14487",0.289403975009918
"14488",0.0669692754745483
"14489",0.603911995887756
"14490",0.631110727787018
"14491",0.479849934577942
"14492",0.381183087825775
"14493",0.0585952326655388
"14494",0.659142673015594
"14495",0.0675049275159836
"14496",0.212711021304131
"14497",0.521760821342468
"14498",0.24407847225666
"14499",0.0013697415124625
"14500",0.00787138007581234
"14501",0.00174418126698583
"14502",0.99887889623642
"14503",0.99890398979187
"14504",0.998903393745422
"14505",0.169157773256302
"14506",0.228243306279182
"14507",0.360169261693954
"14508",0.422945827245712
"14509",0.550579488277435
"14510",0.807480812072754
"14511",0.484737873077393
"14512",0.566960275173187
"14513",0.408910870552063
"14514",0.999480307102203
"14515",0.676800966262817
"14516",0.776156663894653
"14517",0.557981371879578
"14518",0.438426643610001
"14519",0.545604586601257
"14520",0.0130364075303078
"14521",0.461043834686279
"14522",0.397809743881226
"14523",0.248613700270653
"14524",0.0843216925859451
"14525",0.977914154529572
"14526",0.000383890612283722
"14527",0.000452001433586702
"14528",0.159435376524925
"14529",0.275875180959702
"14530",0.26027700304985
"14531",0.670620679855347
"14532",0.678751885890961
"14533",0.493294477462769
"14534",0.930971682071686
"14535",0.969800353050232
"14536",0.855877637863159
"14537",0.429978549480438
"14538",0.384350091218948
"14539",0.000278016639640555
"14540",0.634709894657135
"14541",0.10289453715086
"14542",0.272622227668762
"14543",0.100095435976982
"14544",0.211971580982208
"14545",0.11497750878334
"14546",0.169045940041542
"14547",0.00994105916470289
"14548",0.999945640563965
"14549",0.0209963507950306
"14550",0.0387469828128815
"14551",0.105122722685337
"14552",0.665926218032837
"14553",0.894384264945984
"14554",0.851789593696594
"14555",0.773192048072815
"14556",0.558130383491516
"14557",0.293625086545944
"14558",0.593594431877136
"14559",0.612378478050232
"14560",0.927802443504333
"14561",0.577173173427582
"14562",0.344483822584152
"14563",0.182244271039963
"14564",0.897757291793823
"14565",0.836068689823151
"14566",0.228334605693817
"14567",0.49881511926651
"14568",0.341447591781616
"14569",0.580068171024323
"14570",0.33557140827179
"14571",0.540612816810608
"14572",0.436491727828979
"14573",0.000246484647504985
"14574",0.000451181171229109
"14575",0.618159890174866
"14576",0.886328876018524
"14577",0.049163032323122
"14578",0.000843707704916596
"14579",0.116682156920433
"14580",0.49636098742485
"14581",0.355148404836655
"14582",0.186014845967293
"14583",0.733203291893005
"14584",0.796984016895294
"14585",0.595549345016479
"14586",0.727201402187347
"14587",0.355246335268021
"14588",0.536442697048187
"14589",0.986814022064209
"14590",0.984053254127502
"14591",0.850108742713928
"14592",0.328972190618515
"14593",0.952629327774048
"14594",0.227424561977386
"14595",0.300692588090897
"14596",0.193071618676186
"14597",0.71133279800415
"14598",0.673552513122559
"14599",0.485751897096634
"14600",0.316387981176376
"14601",0.366153359413147
"14602",0.752949714660645
"14603",0.441500931978226
"14604",0.927347123622894
"14605",0.386749029159546
"14606",0.581157922744751
"14607",0.0947942510247231
"14608",0.0800905376672745
"14609",0.168888971209526
"14610",0.31053763628006
"14611",0.378999710083008
"14612",0.7492755651474
"14613",0.136664435267448
"14614",0.837430059909821
"14615",0.768637835979462
"14616",0.722563087940216
"14617",0.59274834394455
"14618",0.998898267745972
"14619",0.997852921485901
"14620",0.527742385864258
"14621",0.56775176525116
"14622",0.665898859500885
"14623",0.563985526561737
"14624",0.859204113483429
"14625",0.842017769813538
"14626",0.818748235702515
"14627",0.62841933965683
"14628",0.25700369477272
"14629",0.47646751999855
"14630",0.17359521985054
"14631",0.0325854457914829
"14632",0.127715691924095
"14633",0.0787350982427597
"14634",0.0868145003914833
"14635",0.952077150344849
"14636",0.313167750835419
"14637",0.172375068068504
"14638",0.0539060346782207
"14639",0.726588368415833
"14640",0.924039423465729
"14641",0.166806399822235
"14642",0.041806235909462
"14643",0.463536769151688
"14644",0.795159161090851
"14645",0.963054120540619
"14646",0.956808507442474
"14647",0.117435298860073
"14648",0.123552359640598
"14649",0.0857490450143814
"14650",0.495167672634125
"14651",0.308196574449539
"14652",0.3047054708004
"14653",0.0997790768742561
"14654",0.591475784778595
"14655",0.787975370883942
"14656",0.323455303907394
"14657",0.641312420368195
"14658",0.711180686950684
"14659",0.696964859962463
"14660",0.399821668863297
"14661",0.578009128570557
"14662",0.121020898222923
"14663",0.173403471708298
"14664",0.155794322490692
"14665",0.971251606941223
"14666",0.331145614385605
"14667",0.313042759895325
"14668",0.33818382024765
"14669",0.298599392175674
"14670",0.617666244506836
"14671",0.576023459434509
"14672",0.907041847705841
"14673",0.832077860832214
"14674",0.976694703102112
"14675",0.247433811426163
"14676",0.436814308166504
"14677",0.198156088590622
"14678",0.266626805067062
"14679",0.593239843845367
"14680",0.30129599571228
"14681",0.56549459695816
"14682",0.966688096523285
"14683",0.19199475646019
"14684",0.198493301868439
"14685",0.243502482771873
"14686",0.239627689123154
"14687",0.221988007426262
"14688",0.578302800655365
"14689",0.831512153148651
"14690",0.824902594089508
"14691",0.238617941737175
"14692",0.37745925784111
"14693",0.220552295446396
"14694",0.892457902431488
"14695",0.69659161567688
"14696",0.539174020290375
"14697",0.913355946540833
"14698",0.000227602344239131
"14699",0.000488766410853714
"14700",0.0423503927886486
"14701",0.044303435832262
"14702",0.0365845076739788
"14703",0.573561787605286
"14704",0.173734426498413
"14705",0.567856073379517
"14706",0.35198500752449
"14707",0.619122445583344
"14708",0.944364309310913
"14709",0.443895816802979
"14710",0.680846869945526
"14711",0.684408903121948
"14712",0.694881319999695
"14713",0.634981572628021
"14714",0.70318740606308
"14715",0.938995659351349
"14716",0.937623798847198
"14717",0.162850320339203
"14718",0.226567640900612
"14719",0.192512720823288
"14720",0.168309241533279
"14721",0.579577445983887
"14722",0.182148069143295
"14723",0.38710755109787
"14724",0.258003324270248
"14725",0.199665307998657
"14726",0.715208172798157
"14727",0.2636698782444
"14728",0.487482011318207
"14729",0.417074263095856
"14730",0.435514658689499
"14731",0.981015861034393
"14732",0.271451562643051
"14733",0.425028145313263
"14734",0.492050439119339
"14735",0.740766167640686
"14736",0.390130966901779
"14737",0.435188949108124
"14738",0.697389662265778
"14739",0.784555196762085
"14740",0.999857068061829
"14741",0.869586527347565
"14742",0.912074506282806
"14743",0.958285510540009
"14744",0.503971576690674
"14745",0.648814976215363
"14746",0.65350341796875
"14747",0.817869126796722
"14748",0.0206216145306826
"14749",0.00932062696665525
"14750",0.285360008478165
"14751",0.506372451782227
"14752",0.180306270718575
"14753",0.000142729055369273
"14754",0.297617822885513
"14755",0.0303583759814501
"14756",0.0835421308875084
"14757",0.305445849895477
"14758",0.0447303652763367
"14759",0.158381104469299
"14760",0.0552147962152958
"14761",0.00666838511824608
"14762",0.00763827282935381
"14763",0.998412847518921
"14764",0.0541397891938686
"14765",0.200123980641365
"14766",0.475610136985779
"14767",0.179790154099464
"14768",0.589872419834137
"14769",0.185530111193657
"14770",0.796088099479675
"14771",0.821804821491241
"14772",0.0240573491901159
"14773",0.0328453928232193
"14774",0.120701089501381
"14775",0.138662785291672
"14776",0.161391958594322
"14777",0.135726407170296
"14778",0.310119569301605
"14779",0.999407172203064
"14780",0.873152554035187
"14781",0.133671924471855
"14782",0.270912289619446
"14783",0.111049003899097
"14784",0.321503967046738
"14785",0.296762466430664
"14786",0.99920254945755
"14787",0.942619681358337
"14788",0.45336377620697
"14789",0.966231107711792
"14790",0.998816132545471
"14791",0.998939335346222
"14792",0.997446417808533
"14793",0.996148586273193
"14794",0.273477733135223
"14795",0.264549404382706
"14796",0.326871871948242
"14797",0.999503970146179
"14798",0.215900093317032
"14799",0.39272141456604
"14800",0.649707973003387
"14801",0.493648022413254
"14802",0.817519068717957
"14803",0.8044154047966
"14804",0.999313950538635
"14805",0.999663591384888
"14806",0.0830517411231995
"14807",0.147255823016167
"14808",0.999320387840271
"14809",0.313277542591095
"14810",0.181497648358345
"14811",0.736222147941589
"14812",0.175832271575928
"14813",0.342771530151367
"14814",0.187505647540092
"14815",0.435908257961273
"14816",0.675980150699615
"14817",0.499554067850113
"14818",0.196118459105492
"14819",0.537773072719574
"14820",0.000336813100147992
"14821",0.608522415161133
"14822",0.766617059707642
"14823",0.385575264692307
"14824",0.497392684221268
"14825",0.374068409204483
"14826",0.173731252551079
"14827",0.063252329826355
"14828",0.99832671880722
"14829",0.0122254937887192
"14830",0.214455917477608
"14831",0.8228440284729
"14832",0.72010600566864
"14833",0.800323009490967
"14834",0.656880080699921
"14835",0.983907580375671
"14836",0.834616601467133
"14837",0.737100005149841
"14838",0.750818848609924
"14839",0.741013050079346
"14840",0.509723544120789
"14841",0.834215819835663
"14842",0.673358023166656
"14843",0.540397047996521
"14844",0.540286064147949
"14845",0.564867436885834
"14846",0.428385943174362
"14847",0.401614993810654
"14848",0.000876305566634983
"14849",0.000479139416711405
"14850",0.0136573938652873
"14851",0.224530339241028
"14852",0.0696250349283218
"14853",0.217001587152481
"14854",0.875655233860016
"14855",0.265012383460999
"14856",0.410075515508652
"14857",0.581171572208405
"14858",0.062160387635231
"14859",0.433678478002548
"14860",0.000332077383063734
"14861",0.440407454967499
"14862",0.508256494998932
"14863",0.0505986623466015
"14864",0.427976191043854
"14865",0.0675883740186691
"14866",0.333237648010254
"14867",0.223010003566742
"14868",0.156513333320618
"14869",0.16945044696331
"14870",0.0631197541952133
"14871",0.771515071392059
"14872",0.565087556838989
"14873",0.000799351604655385
"14874",0.557382643222809
"14875",0.577844023704529
"14876",0.500720262527466
"14877",0.312381088733673
"14878",0.288202345371246
"14879",0.619647920131683
"14880",0.490142941474915
"14881",0.576356887817383
"14882",0.213442757725716
"14883",0.889075219631195
"14884",0.889631807804108
"14885",0.698106586933136
"14886",0.778143405914307
"14887",0.61468768119812
"14888",0.673458635807037
"14889",0.473258972167969
"14890",0.752604842185974
"14891",0.758811831474304
"14892",0.684246003627777
"14893",0.567413210868835
"14894",0.627270877361298
"14895",0.437461137771606
"14896",0.575621485710144
"14897",0.628534913063049
"14898",0.487936645746231
"14899",0.551951944828033
"14900",0.641231894493103
"14901",0.374530225992203
"14902",0.246926948428154
"14903",0.0539055354893208
"14904",0.114385910332203
"14905",0.131329298019409
"14906",0.958019554615021
"14907",0.944304287433624
"14908",0.811929643154144
"14909",0.654885947704315
"14910",0.53082412481308
"14911",0.686828851699829
"14912",0.81308251619339
"14913",0.999024748802185
"14914",0.999005138874054
"14915",0.0517193041741848
"14916",0.00187026476487517
"14917",0.00164105533622205
"14918",0.00141951453406364
"14919",0.446319460868835
"14920",0.0792966037988663
"14921",0.776943981647491
"14922",0.886044502258301
"14923",0.670970141887665
"14924",0.767084240913391
"14925",0.911878347396851
"14926",0.898702919483185
"14927",0.496969938278198
"14928",0.555435657501221
"14929",0.676429033279419
"14930",0.139422848820686
"14931",0.258446633815765
"14932",0.662277102470398
"14933",0.460167169570923
"14934",0.553911447525024
"14935",0.46785706281662
"14936",0.884329497814178
"14937",0.632307946681976
"14938",0.875453531742096
"14939",0.818100690841675
"14940",0.000437016453361139
"14941",0.000406816194299608
"14942",0.00104250316508114
"14943",0.539604246616364
"14944",0.228223383426666
"14945",0.295725405216217
"14946",0.327592968940735
"14947",0.443278789520264
"14948",0.496228635311127
"14949",0.628728032112122
"14950",0.650644481182098
"14951",0.962632954120636
"14952",0.871441900730133
"14953",0.916510999202728
"14954",0.34956020116806
"14955",0.433527588844299
"14956",0.0909025073051453
"14957",0.118073731660843
"14958",0.166124105453491
"14959",0.99992036819458
"14960",0.999985337257385
"14961",0.519394099712372
"14962",0.211230605840683
"14963",0.652377128601074
"14964",0.999628067016602
"14965",0.0468720346689224
"14966",0.252439886331558
"14967",0.95414412021637
"14968",0.868024051189423
"14969",0.816230475902557
"14970",0.995727181434631
"14971",0.433252900838852
"14972",0.427933186292648
"14973",0.474942207336426
"14974",0.124652400612831
"14975",0.125082895159721
"14976",0.0248549338430166
"14977",0.387811869382858
"14978",0.234406188130379
"14979",0.471203088760376
"14980",0.514711797237396
"14981",0.100545197725296
"14982",0.161202147603035
"14983",0.0495283603668213
"14984",0.164785206317902
"14985",0.329856127500534
"14986",0.0539179891347885
"14987",0.017058776691556
"14988",0.14201332628727
"14989",0.20157216489315
"14990",0.0982379540801048
"14991",0.495277613401413
"14992",0.805795133113861
"14993",0.168762162327766
"14994",0.483124256134033
"14995",0.0991723462939262
"14996",0.65344512462616
"14997",0.785877287387848
"14998",0.348792284727097
"14999",0.563758552074432
"15000",0.405333280563354
"15001",0.300744622945786
"15002",0.999101758003235
"15003",0.50492912530899
"15004",0.802401602268219
"15005",0.533073544502258
"15006",0.990026712417603
"15007",0.514478325843811
"15008",0.628547847270966
"15009",0.71690571308136
"15010",0.734373688697815
"15011",0.814696431159973
"15012",0.857090950012207
"15013",0.877574741840363
"15014",0.883911669254303
"15015",0.409386277198792
"15016",0.453684985637665
"15017",0.828989028930664
"15018",0.885075628757477
"15019",0.231368407607079
"15020",0.174827471375465
"15021",0.45715719461441
"15022",0.225378856062889
"15023",0.19906958937645
"15024",0.803332626819611
"15025",0.760395705699921
"15026",0.759696364402771
"15027",0.819641053676605
"15028",0.130705535411835
"15029",0.985725164413452
"15030",0.978380143642426
"15031",0.992537796497345
"15032",0.000291493983240798
"15033",0.00991745758801699
"15034",0.161406263709068
"15035",0.0110672740265727
"15036",0.00571557600051165
"15037",0.000752078543882817
"15038",0.0322190932929516
"15039",0.234764397144318
"15040",0.462459981441498
"15041",0.104620464146137
"15042",0.347285866737366
"15043",0.210975646972656
"15044",0.473656475543976
"15045",0.144186973571777
"15046",0.475519776344299
"15047",0.310937732458115
"15048",0.479584157466888
"15049",0.99969208240509
"15050",0.999563157558441
"15051",0.999739229679108
"15052",0.00704271951690316
"15053",0.00403350265696645
"15054",0.0103500112891197
"15055",0.000381848833058029
"15056",0.00072123174322769
"15057",0.310383170843124
"15058",0.418330103158951
"15059",0.604706764221191
"15060",0.251402080059052
"15061",0.470953345298767
"15062",0.114525638520718
"15063",0.153215065598488
"15064",0.0819330364465714
"15065",0.144121080636978
"15066",0.125608831644058
"15067",0.137657642364502
"15068",0.0527984835207462
"15069",0.0799947902560234
"15070",0.553228497505188
"15071",0.234904631972313
"15072",0.949234902858734
"15073",0.828166007995605
"15074",0.938620805740356
"15075",0.808336138725281
"15076",0.0848197191953659
"15077",0.0420454628765583
"15078",0.0163755360990763
"15079",0.451344609260559
"15080",0.532706141471863
"15081",0.577593207359314
"15082",0.99910306930542
"15083",0.245640456676483
"15084",0.288463532924652
"15085",0.300024271011353
"15086",0.286613136529922
"15087",0.65931636095047
"15088",0.456041067838669
"15089",0.164246007800102
"15090",0.0521140769124031
"15091",0.661807537078857
"15092",0.45735964179039
"15093",0.589282035827637
"15094",0.000750735634937882
"15095",0.0010761582525447
"15096",0.00159886595793068
"15097",0.000246643088757992
"15098",0.862894117832184
"15099",0.863023638725281
"15100",0.145103082060814
"15101",0.0682187303900719
"15102",0.174391552805901
"15103",0.69951206445694
"15104",0.574609577655792
"15105",0.672412991523743
"15106",0.0518988184630871
"15107",0.137857913970947
"15108",0.94775128364563
"15109",0.305113703012466
"15110",0.00054081721464172
"15111",0.000599989492911845
"15112",0.000447627244284377
"15113",0.528337776660919
"15114",0.638357162475586
"15115",0.696563005447388
"15116",0.105049379169941
"15117",0.656405508518219
"15118",0.405293494462967
"15119",0.473688304424286
"15120",0.338127017021179
"15121",0.0111265759915113
"15122",0.011452741920948
"15123",0.999902725219727
"15124",0.0487325675785542
"15125",0.042396180331707
"15126",0.892095744609833
"15127",0.973121523857117
"15128",0.694815397262573
"15129",0.0347677767276764
"15130",0.148305490612984
"15131",0.153159409761429
"15132",0.764465093612671
"15133",0.709893345832825
"15134",0.793759167194366
"15135",0.438849776983261
"15136",0.48753696680069
"15137",0.624825537204742
"15138",0.259698003530502
"15139",0.200001895427704
"15140",0.234074205160141
"15141",0.0890140980482101
"15142",0.887516677379608
"15143",0.689438462257385
"15144",0.593165040016174
"15145",0.533334076404572
"15146",0.648155450820923
"15147",0.0413572043180466
"15148",0.313546299934387
"15149",0.0592450313270092
"15150",0.00044153755879961
"15151",0.238388150930405
"15152",0.0449512787163258
"15153",0.982962429523468
"15154",0.780634939670563
"15155",0.0747811943292618
"15156",0.0836926698684692
"15157",0.0690948143601418
"15158",0.141416147351265
"15159",0.292470097541809
"15160",0.222997844219208
"15161",0.121416702866554
"15162",0.53394615650177
"15163",0.08604945987463
"15164",0.0861189737915993
"15165",0.346911281347275
"15166",0.161636590957642
"15167",0.696792125701904
"15168",0.518320500850677
"15169",0.474556177854538
"15170",0.602433860301971
"15171",0.764767646789551
"15172",0.722478449344635
"15173",0.934255182743073
"15174",0.935519754886627
"15175",0.489382445812225
"15176",0.375505924224854
"15177",0.402430325746536
"15178",0.157676234841347
"15179",0.590678095817566
"15180",0.84770393371582
"15181",0.118150554597378
"15182",0.0570276081562042
"15183",0.308833509683609
"15184",0.0159261170774698
"15185",0.999881625175476
"15186",0.999219298362732
"15187",0.619224369525909
"15188",0.919314920902252
"15189",0.796473741531372
"15190",0.0337086319923401
"15191",0.177277773618698
"15192",0.0351276695728302
"15193",0.422335654497147
"15194",0.406901657581329
"15195",0.476610720157623
"15196",0.598155677318573
"15197",0.940135478973389
"15198",0.788724362850189
"15199",0.730010211467743
"15200",0.890686929225922
"15201",0.164204999804497
"15202",0.145104259252548
"15203",0.401713788509369
"15204",0.220489874482155
"15205",0.553433895111084
"15206",0.022090271115303
"15207",0.0442732498049736
"15208",0.875126540660858
"15209",0.794451236724854
"15210",0.807215392589569
"15211",0.873368442058563
"15212",0.0499132312834263
"15213",0.100568406283855
"15214",0.998887836933136
"15215",0.999272286891937
"15216",0.0171118434518576
"15217",0.854315340518951
"15218",0.548792958259583
"15219",0.139795452356339
"15220",0.118453606963158
"15221",0.0721100345253944
"15222",0.964167892932892
"15223",0.56134957075119
"15224",0.580427467823029
"15225",0.452711790800095
"15226",0.000270979653578252
"15227",0.669413387775421
"15228",0.170278251171112
"15229",0.273535162210464
"15230",0.394629210233688
"15231",0.97355854511261
"15232",0.890263199806213
"15233",0.957968890666962
"15234",0.703180253505707
"15235",0.743041396141052
"15236",0.936016201972961
"15237",0.231692582368851
"15238",0.572283327579498
"15239",0.694654524326324
"15240",0.672278225421906
"15241",0.00143947871401906
"15242",0.126198530197144
"15243",0.117213577032089
"15244",0.15757754445076
"15245",0.883299112319946
"15246",0.86128842830658
"15247",0.876919567584991
"15248",0.102791845798492
"15249",0.802529811859131
"15250",0.822114825248718
"15251",0.860042095184326
"15252",0.186473473906517
"15253",0.647383809089661
"15254",0.302761167287827
"15255",0.411408275365829
"15256",0.000661837169900537
"15257",0.964909315109253
"15258",0.960871040821075
"15259",0.97869086265564
"15260",0.999518275260925
"15261",0.818074643611908
"15262",0.941721022129059
"15263",0.912834167480469
"15264",0.000164862853125669
"15265",0.489215761423111
"15266",0.0920046344399452
"15267",0.0308956615626812
"15268",0.517815709114075
"15269",0.479750603437424
"15270",0.408444255590439
"15271",0.988950669765472
"15272",0.959620177745819
"15273",0.000505824049469084
"15274",0.00122133025433868
"15275",0.915413558483124
"15276",0.972662627696991
"15277",0.0031328157056123
"15278",0.837556719779968
"15279",0.872613966464996
"15280",0.160295739769936
"15281",0.242183536291122
"15282",0.103009536862373
"15283",0.000182120900717564
"15284",0.000606740999501199
"15285",0.799748003482819
"15286",0.801238238811493
"15287",0.0193384196609259
"15288",0.307512521743774
"15289",0.0139400688931346
"15290",0.0010029700351879
"15291",0.0955517143011093
"15292",0.065273679792881
"15293",0.985687971115112
"15294",0.867459535598755
"15295",0.846858382225037
"15296",0.950896143913269
"15297",0.835341989994049
"15298",0.955764591693878
"15299",0.314100235700607
"15300",0.918210923671722
"15301",0.481624484062195
"15302",0.581016182899475
"15303",0.352674663066864
"15304",0.221345022320747
"15305",0.296526223421097
"15306",0.228902950882912
"15307",0.873266100883484
"15308",0.884627521038055
"15309",0.897469103336334
"15310",0.780497670173645
"15311",0.734731793403625
"15312",0.0384877324104309
"15313",0.185019314289093
"15314",0.103637874126434
"15315",0.997528970241547
"15316",0.998568296432495
"15317",0.998191058635712
"15318",0.930442690849304
"15319",0.964073956012726
"15320",0.964122712612152
"15321",0.973245799541473
"15322",0.161723837256432
"15323",0.24854251742363
"15324",0.131796628236771
"15325",0.85190224647522
"15326",0.0653696730732918
"15327",0.000854909478221089
"15328",0.000295139121590182
"15329",0.00131303211674094
"15330",0.478480756282806
"15331",0.0497141592204571
"15332",0.09935462474823
"15333",0.0286231022328138
"15334",0.747828185558319
"15335",0.220857322216034
"15336",0.0250822268426418
"15337",0.00137379870284349
"15338",0.00024881394347176
"15339",0.000351862167008221
"15340",0.506739497184753
"15341",0.369647324085236
"15342",0.399113684892654
"15343",0.817128241062164
"15344",0.541925311088562
"15345",0.249955788254738
"15346",0.583796977996826
"15347",0.380927205085754
"15348",0.769192159175873
"15349",0.395310968160629
"15350",0.625590860843658
"15351",0.795324206352234
"15352",0.73116397857666
"15353",0.956399738788605
"15354",0.899849534034729
"15355",0.765488564968109
"15356",0.0206886511296034
"15357",0.0695415586233139
"15358",0.594481825828552
"15359",0.620559692382812
"15360",0.804076135158539
"15361",0.248368307948112
"15362",0.34813180565834
"15363",0.0833010599017143
"15364",0.119445621967316
"15365",0.0847586840391159
"15366",0.632294416427612
"15367",0.598826885223389
"15368",0.413306683301926
"15369",0.209878146648407
"15370",0.316860020160675
"15371",0.546483039855957
"15372",0.641188621520996
"15373",0.859910011291504
"15374",0.856716334819794
"15375",0.922281444072723
"15376",0.343327254056931
"15377",0.326838672161102
"15378",0.212004512548447
"15379",0.180815532803535
"15380",0.732788026332855
"15381",0.00135244685225189
"15382",0.00130998308304697
"15383",0.506057500839233
"15384",0.6113001704216
"15385",0.340223580598831
"15386",0.0164995696395636
"15387",0.018727358430624
"15388",0.229381695389748
"15389",0.339759111404419
"15390",0.19417031109333
"15391",0.204825296998024
"15392",0.0770928114652634
"15393",0.177898958325386
"15394",0.0217660069465637
"15395",0.0300239231437445
"15396",0.0179516188800335
"15397",0.421295136213303
"15398",0.533014237880707
"15399",0.631562054157257
"15400",0.998823702335358
"15401",0.998831689357758
"15402",0.998825490474701
"15403",0.0919231027364731
"15404",0.419973880052567
"15405",0.0829852223396301
"15406",0.627489447593689
"15407",0.624174773693085
"15408",0.418690025806427
"15409",0.0433444902300835
"15410",0.165062323212624
"15411",0.181123614311218
"15412",0.0674202293157578
"15413",0.0619829669594765
"15414",0.000367698376066983
"15415",0.721078753471375
"15416",0.629820227622986
"15417",0.141777366399765
"15418",0.248893052339554
"15419",0.133192703127861
"15420",0.735761702060699
"15421",0.121457599103451
"15422",0.0849688425660133
"15423",0.946280598640442
"15424",0.915897309780121
"15425",0.975630402565002
"15426",0.915565729141235
"15427",0.385130107402802
"15428",0.759092092514038
"15429",0.801290392875671
"15430",0.818455696105957
"15431",0.789440393447876
"15432",0.820064604282379
"15433",0.96625429391861
"15434",0.605338871479034
"15435",0.0569261647760868
"15436",0.0834427997469902
"15437",0.0514161996543407
"15438",0.663346171379089
"15439",0.7154780626297
"15440",0.627887308597565
"15441",0.929030776023865
"15442",0.939209699630737
"15443",0.969797849655151
"15444",0.132869392633438
"15445",0.30878210067749
"15446",0.928362846374512
"15447",0.977669537067413
"15448",0.8836749792099
"15449",0.00111713167279959
"15450",0.690666079521179
"15451",0.0701799094676971
"15452",0.235254019498825
"15453",0.473789721727371
