"","x"
"15332",0.114097535610199
"15333",0.0264482237398624
"15334",0.709387898445129
"15335",0.220817416906357
"15336",0.0191769860684872
"15337",0.00157977757044137
"15338",0.000261782435700297
"15339",0.000454648630693555
"15340",0.669483244419098
"15341",0.45820352435112
"15342",0.412152051925659
"15343",0.862313032150269
"15344",0.491055339574814
"15345",0.217215791344643
"15346",0.49404188990593
"15347",0.356493830680847
"15348",0.73976457118988
"15349",0.406444579362869
"15350",0.623108923435211
"15351",0.760249733924866
"15352",0.683138847351074
"15353",0.96891450881958
"15354",0.888863563537598
"15355",0.78322160243988
"15356",0.0158580970019102
"15357",0.0446255505084991
"15358",0.643771886825562
"15359",0.619688808917999
"15360",0.807867348194122
"15361",0.197641864418983
"15362",0.318294793367386
"15363",0.0880983546376228
"15364",0.136316433548927
"15365",0.104249775409698
"15366",0.622675359249115
"15367",0.689848661422729
"15368",0.479989647865295
"15369",0.216171681880951
"15370",0.238567665219307
"15371",0.53225713968277
"15372",0.642055332660675
"15373",0.837682843208313
"15374",0.867164731025696
"15375",0.930914759635925
"15376",0.293936669826508
"15377",0.30944687128067
"15378",0.158883541822433
"15379",0.17972694337368
"15380",0.671339213848114
"15381",0.000871236145030707
"15382",0.000995745416730642
"15383",0.548247992992401
"15384",0.655013084411621
"15385",0.31858766078949
"15386",0.0157680194824934
"15387",0.0180153325200081
"15388",0.295109689235687
"15389",0.406787604093552
"15390",0.219945475459099
"15391",0.24822373688221
"15392",0.096519447863102
"15393",0.228532820940018
"15394",0.0246943943202496
"15395",0.0273196715861559
"15396",0.0189888440072536
"15397",0.469316899776459
"15398",0.530314028263092
"15399",0.599077761173248
"15400",0.99821412563324
"15401",0.998299062252045
"15402",0.99825245141983
"15403",0.130151003599167
"15404",0.37419131398201
"15405",0.120074771344662
"15406",0.602864563465118
"15407",0.634004354476929
"15408",0.46829229593277
"15409",0.0416561178863049
"15410",0.140938296914101
"15411",0.166625455021858
"15412",0.0577044971287251
"15413",0.053275179117918
"15414",0.000468896032543853
"15415",0.730947852134705
"15416",0.670636057853699
"15417",0.112807720899582
"15418",0.276857018470764
"15419",0.124541185796261
"15420",0.691044688224792
"15421",0.113475106656551
"15422",0.0856227949261665
"15423",0.933563113212585
"15424",0.906911730766296
"15425",0.973953306674957
"15426",0.917275965213776
"15427",0.421066582202911
"15428",0.752208054065704
"15429",0.744867086410522
"15430",0.809325814247131
"15431",0.818742334842682
"15432",0.857518792152405
"15433",0.969631373882294
"15434",0.731482744216919
"15435",0.051091093569994
"15436",0.0660277232527733
"15437",0.0439375452697277
"15438",0.690471291542053
"15439",0.706365406513214
"15440",0.647355616092682
"15441",0.923534691333771
"15442",0.931888937950134
"15443",0.974200963973999
"15444",0.161453634500504
"15445",0.359562695026398
"15446",0.93588787317276
"15447",0.977417349815369
"15448",0.884667813777924
"15449",0.0013571047456935
"15450",0.706732153892517
"15451",0.0765386521816254
"15452",0.249992191791534
"15453",0.385120630264282
"15454",0.000645148509647697
"15455",0.000617138925008476
"15456",0.0255903005599976
"15457",0.0583643354475498
"15458",0.110126055777073
"15459",0.101535886526108
"15460",0.215525820851326
"15461",0.569348037242889
"15462",0.40589314699173
"15463",0.701396524906158
"15464",0.783217966556549
"15465",0.780927538871765
"15466",0.995940566062927
"15467",0.995954155921936
"15468",0.545459449291229
"15469",0.105917058885098
"15470",0.138378217816353
"15471",0.0843918547034264
"15472",0.972979366779327
"15473",0.367160737514496
"15474",0.176916688680649
"15475",0.406895875930786
"15476",0.985367596149445
"15477",0.884328544139862
"15478",0.388618409633636
"15479",0.253421604633331
"15480",0.36880350112915
"15481",0.349301010370255
"15482",0.155944719910622
"15483",0.871086001396179
"15484",0.976282298564911
"15485",0.307904660701752
"15486",0.390025079250336
"15487",0.801727056503296
"15488",0.72371107339859
"15489",0.582754075527191
"15490",0.960807979106903
"15491",0.750996351242065
"15492",0.651317775249481
"15493",0.736492693424225
"15494",0.000245245057158172
"15495",0.000274466176051646
"15496",0.190391272306442
"15497",0.41470393538475
"15498",0.660271286964417
"15499",0.701592981815338
"15500",0.157440200448036
"15501",0.000178857502760366
"15502",0.248347952961922
"15503",0.233800530433655
"15504",0.026959091424942
"15505",0.998544096946716
"15506",0.999159216880798
"15507",0.114126794040203
"15508",0.108066357672215
"15509",0.295146226882935
"15510",0.351290732622147
"15511",0.597250819206238
"15512",0.34734833240509
"15513",0.388134211301804
"15514",0.554355084896088
"15515",0.00834761932492256
"15516",0.0069189160130918
"15517",0.00186493236105889
"15518",0.00208289944566786
"15519",0.553527772426605
"15520",0.434503465890884
"15521",0.534448087215424
"15522",0.11238270252943
"15523",0.931708037853241
"15524",0.883486211299896
"15525",0.999690055847168
"15526",0.999074101448059
"15527",0.999682426452637
"15528",0.13263963162899
"15529",0.549598753452301
"15530",0.466814041137695
"15531",0.109149649739265
"15532",0.2552769780159
"15533",0.535644114017487
"15534",0.0341823473572731
"15535",0.000640718382783234
"15536",0.0010838866000995
"15537",0.00128897291142493
"15538",0.476296156644821
"15539",0.430075973272324
"15540",0.910764276981354
"15541",0.832729995250702
"15542",0.515962362289429
"15543",0.6430304646492
"15544",0.976278007030487
"15545",0.946950972080231
"15546",0.999146819114685
"15547",0.00310806254856288
"15548",0.00258684600703418
"15549",0.546341836452484
"15550",0.586979806423187
"15551",0.156655415892601
"15552",0.108254075050354
"15553",0.999516606330872
"15554",0.197103321552277
"15555",0.194292351603508
"15556",0.204219728708267
"15557",0.188615158200264
"15558",0.000416418857639655
"15559",0.000432951230322942
"15560",0.497185498476028
"15561",0.465738594532013
"15562",0.882385969161987
"15563",0.914371013641357
"15564",0.896707952022552
"15565",0.000319545215461403
"15566",0.539796948432922
"15567",0.358638882637024
"15568",0.514845609664917
"15569",0.502139151096344
"15570",0.539160311222076
"15571",0.576090514659882
"15572",0.0220347084105015
"15573",0.598951816558838
"15574",0.569234251976013
"15575",0.220386207103729
"15576",0.110665008425713
"15577",0.216082185506821
"15578",0.589979887008667
"15579",0.665418446063995
"15580",0.222760409116745
"15581",0.289012640714645
"15582",0.861352324485779
"15583",0.998030841350555
"15584",0.635779857635498
"15585",0.61882358789444
"15586",0.676620900630951
"15587",0.050487007945776
"15588",0.0538636036217213
"15589",0.0319546610116959
"15590",0.066822849214077
"15591",0.999169230461121
"15592",0.946939766407013
"15593",0.0485601052641869
"15594",0.0241465456783772
"15595",0.0619956813752651
"15596",0.877776682376862
"15597",0.868461728096008
"15598",0.69490373134613
"15599",0.862920463085175
"15600",0.769216895103455
"15601",0.00170176313258708
"15602",0.00100641208700836
"15603",0.00140654051210731
"15604",0.583380043506622
"15605",0.640654683113098
"15606",0.718508362770081
"15607",0.0431030876934528
"15608",0.0628072842955589
"15609",0.813879609107971
"15610",0.72664350271225
"15611",0.564680159091949
"15612",0.164147526025772
"15613",0.569929361343384
"15614",0.33795690536499
"15615",0.826157808303833
"15616",0.598050594329834
"15617",0.999103724956512
"15618",0.934267342090607
"15619",0.90788334608078
"15620",0.809981763362885
"15621",0.725590407848358
"15622",0.87294328212738
"15623",0.999255359172821
"15624",0.236875429749489
"15625",0.240048214793205
"15626",0.164555191993713
"15627",0.196605697274208
"15628",0.0380558334290981
"15629",0.141675189137459
"15630",0.0851603001356125
"15631",0.0906363800168037
"15632",0.551479578018188
"15633",0.327199876308441
"15634",0.829587817192078
"15635",0.289697200059891
"15636",0.999735176563263
"15637",0.00139442156068981
"15638",0.000334159733029082
"15639",0.0653742626309395
"15640",0.0444044731557369
"15641",0.130903393030167
"15642",0.0257803052663803
"15643",0.998772084712982
"15644",0.241592034697533
"15645",0.216508835554123
"15646",0.94867354631424
"15647",0.898334085941315
"15648",0.974783301353455
"15649",0.981448113918304
"15650",0.545604407787323
"15651",0.838343143463135
"15652",0.442334651947021
"15653",0.667979300022125
"15654",0.938922941684723
"15655",0.643055200576782
"15656",0.92550390958786
"15657",0.710220217704773
"15658",0.316466629505157
"15659",0.0594473704695702
"15660",0.0308331213891506
"15661",0.0227562505751848
"15662",0.460724681615829
"15663",0.634512543678284
"15664",0.473088413476944
"15665",0.960499823093414
"15666",0.239525407552719
"15667",0.184555441141129
"15668",0.0745051428675652
"15669",0.701812386512756
"15670",0.0862206518650055
"15671",0.136029899120331
"15672",0.0180105231702328
"15673",0.0852293893694878
"15674",0.99970954656601
"15675",0.999096632003784
"15676",0.818196058273315
"15677",0.480181753635406
"15678",0.579268574714661
"15679",0.998418211936951
"15680",0.427208065986633
"15681",0.615447819232941
"15682",0.284113705158234
"15683",0.00338313984684646
"15684",0.0199397299438715
"15685",0.527147114276886
"15686",0.222341418266296
"15687",0.000228115706704557
"15688",0.000293659133603796
"15689",0.287007927894592
"15690",0.353681296110153
"15691",0.00401860941201448
"15692",0.466862350702286
"15693",0.169223949313164
"15694",0.173294752836227
"15695",0.0300086457282305
"15696",0.0283186212182045
"15697",0.0455453507602215
"15698",0.582386493682861
"15699",0.467721730470657
"15700",0.665756702423096
"15701",0.844706237316132
"15702",0.949273467063904
"15703",0.724944233894348
"15704",0.826098144054413
"15705",0.893556952476501
"15706",0.587586402893066
"15707",0.372085094451904
"15708",0.168025001883507
"15709",0.405194759368896
"15710",0.347335904836655
"15711",0.214919358491898
"15712",0.493791610002518
"15713",0.298730790615082
"15714",0.832737445831299
"15715",0.711891829967499
"15716",0.42544949054718
"15717",0.0839697793126106
"15718",0.106961622834206
"15719",0.0253353454172611
"15720",0.563134551048279
"15721",0.48762235045433
"15722",0.701904475688934
"15723",0.577344655990601
"15724",0.485633075237274
"15725",0.00683915754780173
"15726",0.0149196600541472
"15727",0.527252912521362
"15728",0.808982968330383
"15729",0.47303768992424
"15730",0.392944157123566
"15731",0.372814923524857
"15732",0.685764312744141
"15733",0.999470293521881
"15734",0.000851376506034285
"15735",0.20029890537262
"15736",0.131149932742119
"15737",0.430460512638092
"15738",0.752203583717346
"15739",0.0000733595588826574
"15740",0.32995668053627
"15741",0.350136131048203
"15742",0.416607826948166
"15743",0.89619255065918
"15744",0.926367282867432
"15745",0.95732718706131
"15746",0.250992864370346
"15747",0.177142560482025
"15748",0.280130833387375
"15749",0.999469935894012
"15750",0.170861348509789
"15751",0.113129504024982
"15752",0.0386434867978096
"15753",0.853127062320709
"15754",0.792358815670013
"15755",0.745261132717133
"15756",0.697632372379303
"15757",0.884196817874908
"15758",0.0235387589782476
"15759",0.020823635160923
"15760",0.948177933692932
"15761",0.922432065010071
"15762",0.00220248219557106
"15763",0.878195881843567
"15764",0.166848301887512
"15765",0.172871693968773
"15766",0.965340375900269
"15767",0.868900418281555
"15768",0.869787037372589
"15769",0.999782264232635
"15770",0.560039401054382
"15771",0.556544423103333
"15772",0.982893526554108
"15773",0.919888556003571
"15774",0.94973623752594
"15775",0.000263123656623065
"15776",0.00040165675454773
"15777",0.000249912583967671
"15778",0.441312849521637
"15779",0.000299260049359873
"15780",0.978359639644623
"15781",0.960492134094238
"15782",0.990426599979401
"15783",0.962988376617432
"15784",0.377141058444977
"15785",0.299473494291306
"15786",0.287923336029053
"15787",0.608189642429352
"15788",0.621992409229279
"15789",0.0229298304766417
"15790",0.0959657728672028
"15791",0.0174668710678816
"15792",0.00151121045928448
"15793",0.556251883506775
"15794",0.47479435801506
"15795",0.0385318957269192
"15796",0.028105340898037
"15797",0.998197257518768
"15798",0.577777802944183
"15799",0.642745018005371
"15800",0.458496063947678
"15801",0.926669180393219
"15802",0.127252250909805
"15803",0.210055932402611
"15804",0.992082595825195
"15805",0.972826063632965
"15806",0.800031363964081
"15807",0.998161971569061
"15808",0.997960448265076
"15809",0.977860331535339
"15810",0.19558572769165
"15811",0.999521970748901
"15812",0.999358713626862
"15813",0.787430465221405
"15814",0.00103851780295372
"15815",0.275826722383499
"15816",0.122735671699047
"15817",0.37154495716095
"15818",0.472739100456238
"15819",0.962244510650635
"15820",0.979270339012146
"15821",0.983295500278473
"15822",0.770422637462616
"15823",0.584146857261658
"15824",0.615119457244873
"15825",0.565238475799561
"15826",0.414683610200882
"15827",0.0209904853254557
"15828",0.997808516025543
"15829",0.77947872877121
"15830",0.00122561468742788
"15831",0.82309353351593
"15832",0.905013501644135
"15833",0.898191750049591
"15834",0.00013689738989342
"15835",0.992638826370239
"15836",0.266312330961227
"15837",0.134358644485474
"15838",0.0673137530684471
"15839",0.0941544771194458
"15840",0.0840222984552383
"15841",0.524715423583984
"15842",0.645470857620239
"15843",0.95759379863739
"15844",0.947745144367218
"15845",0.211105033755302
"15846",0.813787460327148
"15847",0.586669921875
"15848",0.851869523525238
"15849",0.0709457099437714
"15850",0.233848169445992
"15851",0.0207832902669907
"15852",0.608324646949768
"15853",0.889328300952911
"15854",0.401416778564453
"15855",0.300308376550674
"15856",0.506184697151184
"15857",0.161344483494759
"15858",0.284868627786636
"15859",0.920930743217468
"15860",0.99650651216507
"15861",0.596963942050934
"15862",0.67425411939621
"15863",0.12838539481163
"15864",0.21017675101757
"15865",0.233852967619896
"15866",0.834670662879944
"15867",0.662976861000061
"15868",0.790081024169922
"15869",0.992297112941742
"15870",0.891582489013672
"15871",0.99769538640976
"15872",0.964100122451782
"15873",0.951251029968262
"15874",0.970536470413208
"15875",0.962220013141632
"15876",0.973441541194916
"15877",0.949795722961426
"15878",0.978131890296936
"15879",0.931711554527283
"15880",0.971756458282471
"15881",0.631687343120575
"15882",0.163022398948669
"15883",0.45088204741478
"15884",0.252213150262833
"15885",0.265705674886703
"15886",0.996883809566498
"15887",0.999419331550598
"15888",0.955245554447174
"15889",0.9828782081604
"15890",0.942221343517303
"15891",0.749410033226013
"15892",0.572938919067383
"15893",0.704731523990631
"15894",0.33962208032608
"15895",0.0068884533829987
"15896",0.00867780297994614
"15897",0.00797470938414335
"15898",0.281199514865875
"15899",0.414213716983795
"15900",0.234356626868248
"15901",0.12812428176403
"15902",0.201850309967995
"15903",0.997229516506195
"15904",0.999264180660248
"15905",0.998728692531586
"15906",0.945630848407745
"15907",0.909290850162506
"15908",0.956166446208954
"15909",0.00141777447424829
"15910",0.575127422809601
"15911",0.000292471057036892
"15912",0.00027712297742255
"15913",0.000473926367703825
"15914",0.000394253409467638
"15915",0.00170151516795158
"15916",0.999704539775848
"15917",0.610234379768372
"15918",0.720234811306
"15919",0.73728996515274
"15920",0.77920138835907
"15921",0.678013026714325
"15922",0.443383097648621
"15923",0.603631615638733
"15924",0.878420829772949
"15925",0.834698557853699
"15926",0.939716875553131
"15927",0.000268830946879461
"15928",0.109563551843166
"15929",0.0930513888597488
"15930",0.936655819416046
"15931",0.898226022720337
"15932",0.907196879386902
"15933",0.970623552799225
"15934",0.897032380104065
"15935",0.258529037237167
"15936",0.974205076694489
"15937",0.936483502388
"15938",0.0258699543774128
"15939",0.0442202314734459
"15940",0.0382330492138863
"15941",0.895914316177368
"15942",0.928999662399292
"15943",0.549128592014313
"15944",0.192360118031502
"15945",0.553827583789825
"15946",0.569646060466766
"15947",0.185830011963844
"15948",0.999489426612854
"15949",0.00135249644517899
"15950",0.99968957901001
"15951",0.999414205551147
"15952",0.999125182628632
"15953",0.999921202659607
"15954",0.00112804840318859
"15955",0.00120363500900567
"15956",0.00044994184281677
"15957",0.0187414046376944
"15958",0.012223644182086
"15959",0.0147113176062703
"15960",0.700293123722076
"15961",0.52527391910553
"15962",0.000208805213333108
"15963",0.000276533071883023
"15964",0.0246513392776251
"15965",0.0250012520700693
"15966",0.000275372032774612
"15967",0.000257561565376818
"15968",0.897269070148468
"15969",0.979358971118927
"15970",0.731313228607178
"15971",0.278921186923981
"15972",0.107098430395126
"15973",0.889891803264618
"15974",0.909474074840546
"15975",0.867586970329285
"15976",0.729251444339752
"15977",0.381938964128494
"15978",0.739581048488617
"15979",0.88588547706604
"15980",0.638114929199219
"15981",0.721912920475006
"15982",0.0333377681672573
"15983",0.0323482863605022
"15984",0.933531522750854
"15985",0.926955938339233
"15986",0.661085963249207
"15987",0.636808395385742
"15988",0.392356842756271
"15989",0.930567920207977
"15990",0.639957249164581
"15991",0.927981853485107
"15992",0.0519641786813736
"15993",0.17933201789856
"15994",0.000339148828061298
"15995",0.999885678291321
"15996",0.0262041781097651
"15997",0.0191676281392574
"15998",0.712265133857727
"15999",0.638084173202515
"16000",0.299025923013687
"16001",0.995341897010803
"16002",0.962473392486572
"16003",0.963960945606232
"16004",0.970468461513519
"16005",0.995891690254211
"16006",0.981301426887512
"16007",0.990816116333008
"16008",0.917899549007416
"16009",0.71386843919754
"16010",0.59419447183609
"16011",0.649401128292084
"16012",0.727593719959259
"16013",0.626993358135223
"16014",0.795476496219635
"16015",0.264941513538361
"16016",0.441383957862854
"16017",0.131221041083336
"16018",0.77968043088913
"16019",0.781375706195831
"16020",0.762962698936462
"16021",0.999792039394379
"16022",0.000413980742450804
"16023",0.000358861114364117
"16024",0.000987447099760175
"16025",0.358542382717133
"16026",0.999778568744659
"16027",0.483018040657043
"16028",0.997968971729279
"16029",0.236722707748413
"16030",0.268022477626801
"16031",0.997024357318878
"16032",0.998838841915131
"16033",0.263898283243179
"16034",0.107003979384899
"16035",0.281312137842178
"16036",0.846586227416992
"16037",0.877660989761353
"16038",0.0436974056065083
"16039",0.0304800495505333
"16040",0.159866109490395
"16041",0.460806488990784
"16042",0.299893349409103
"16043",0.999641418457031
"16044",0.661636471748352
"16045",0.673949539661407
"16046",0.574618458747864
"16047",0.391968905925751
"16048",0.269103318452835
"16049",0.17596335709095
"16050",0.55252742767334
"16051",0.672015368938446
"16052",0.757082104682922
"16053",0.22456106543541
"16054",0.910776734352112
"16055",0.755333602428436
"16056",0.928312957286835
"16057",0.813394010066986
"16058",0.898431956768036
"16059",0.894936442375183
"16060",0.892269730567932
"16061",0.00376116810366511
"16062",0.22860112786293
"16063",0.559694409370422
"16064",0.321282804012299
"16065",0.948953449726105
"16066",0.849875450134277
"16067",0.530600368976593
"16068",0.375346332788467
"16069",0.357726633548737
"16070",0.999635338783264
"16071",0.999294400215149
"16072",0.717595756053925
"16073",0.798449337482452
"16074",0.714241504669189
"16075",0.164960190653801
"16076",0.365390479564667
"16077",0.262191563844681
"16078",0.690997660160065
"16079",0.0954994112253189
"16080",0.0573293827474117
"16081",0.030954010784626
"16082",0.120571546256542
"16083",0.206858217716217
"16084",0.215080425143242
"16085",0.427280217409134
"16086",0.296090543270111
"16087",0.0468177460134029
"16088",0.178026139736176
"16089",0.309505313634872
"16090",0.529291331768036
"16091",0.864057958126068
"16092",0.22028374671936
"16093",0.510049343109131
"16094",0.170081451535225
"16095",0.894062340259552
"16096",0.820069551467896
"16097",0.440566271543503
"16098",0.0410469025373459
"16099",0.367479860782623
"16100",0.768564224243164
"16101",0.74128258228302
"16102",0.272735923528671
"16103",0.999221563339233
"16104",0.999150395393372
"16105",0.202176287770271
"16106",0.19679668545723
"16107",0.8600714802742
"16108",0.890242874622345
"16109",0.897148549556732
"16110",0.999801814556122
"16111",0.0578283369541168
"16112",0.104228220880032
"16113",0.102189265191555
"16114",0.999745190143585
"16115",0.999915242195129
"16116",0.999545514583588
"16117",0.984266400337219
"16118",0.938448667526245
"16119",0.00971575919538736
"16120",0.904761552810669
"16121",0.821044623851776
"16122",0.911606967449188
"16123",0.995875895023346
"16124",0.000590281269978732
"16125",0.999487996101379
"16126",0.999751269817352
"16127",0.117494314908981
"16128",0.197303161025047
"16129",0.0989469662308693
"16130",0.757524609565735
"16131",0.708542764186859
"16132",0.0212667118757963
"16133",0.0472360290586948
"16134",0.0563008636236191
"16135",0.751466751098633
"16136",0.998654007911682
"16137",0.997956514358521
"16138",0.998290121555328
"16139",0.996382236480713
"16140",0.734113335609436
"16141",0.918113946914673
"16142",0.858552992343903
"16143",0.832661151885986
"16144",0.792394518852234
"16145",0.899638772010803
"16146",0.123028807342052
"16147",0.0823561176657677
"16148",0.0407532788813114
"16149",0.0200948547571898
"16150",0.0339388512074947
"16151",0.0191186163574457
"16152",0.0371921621263027
"16153",0.622776448726654
"16154",0.342427164316177
"16155",0.982342064380646
"16156",0.176201388239861
"16157",0.215206429362297
"16158",0.847307682037354
"16159",0.830798208713531
"16160",0.640819668769836
"16161",0.955110311508179
"16162",0.970180690288544
"16163",0.905363917350769
"16164",0.244492247700691
"16165",0.000281261513009667
"16166",0.00111014116555452
"16167",0.000464188953628764
"16168",0.990986406803131
"16169",0.976291060447693
"16170",0.974648118019104
"16171",0.411739647388458
"16172",0.998649179935455
"16173",0.0185126625001431
"16174",0.000239418732235208
"16175",0.000399788550566882
"16176",0.571103394031525
"16177",0.899478375911713
"16178",0.880159080028534
"16179",0.687622725963593
"16180",0.959839999675751
"16181",0.472838550806046
"16182",0.356017291545868
"16183",0.641424536705017
"16184",0.947639048099518
"16185",0.946923494338989
"16186",0.832488417625427
"16187",0.969529986381531
"16188",0.000401771249016747
"16189",0.122914634644985
"16190",0.382147908210754
"16191",0.69209486246109
"16192",0.635837376117706
"16193",0.399111747741699
"16194",0.52183473110199
"16195",0.378171026706696
"16196",0.572049498558044
"16197",0.939907431602478
"16198",0.595487952232361
"16199",0.923733115196228
"16200",0.471593856811523
"16201",0.249497145414352
"16202",0.301612913608551
"16203",0.125865370035172
"16204",0.0985278561711311
"16205",0.0778333097696304
"16206",0.000205507720238529
"16207",0.158031612634659
"16208",0.999332964420319
"16209",0.000538393447641283
"16210",0.000445472483988851
"16211",0.205887362360954
"16212",0.359771400690079
"16213",0.616371691226959
"16214",0.140510320663452
"16215",0.767472982406616
"16216",0.663360834121704
"16217",0.652276694774628
"16218",0.798486173152924
"16219",0.730757474899292
"16220",0.0940637215971947
"16221",0.377072483301163
"16222",0.144721135497093
"16223",0.932207703590393
"16224",0.960727989673615
"16225",0.0269555002450943
"16226",0.00587835675105453
"16227",0.0465525686740875
"16228",0.068537101149559
"16229",0.0572329014539719
"16230",0.43972060084343
"16231",0.674881935119629
"16232",0.668815970420837
"16233",0.998346328735352
"16234",0.997557282447815
"16235",0.99898236989975
"16236",0.998668789863586
"16237",0.801306128501892
"16238",0.906411170959473
"16239",0.965416491031647
"16240",0.886066973209381
"16241",0.888107597827911
"16242",0.802784979343414
"16243",0.320900291204453
"16244",0.999646902084351
"16245",0.999643325805664
"16246",0.478572756052017
"16247",0.691274583339691
"16248",0.634563684463501
"16249",0.728084325790405
"16250",0.0457079075276852
"16251",0.101170569658279
"16252",0.0788774564862251
"16253",0.0580489411950111
"16254",0.869675695896149
"16255",0.955328643321991
"16256",0.941112816333771
"16257",0.934650540351868
"16258",0.92658793926239
"16259",0.0422477126121521
"16260",0.156896740198135
"16261",0.879981935024261
"16262",0.958800315856934
"16263",0.920457005500793
"16264",0.917307794094086
"16265",0.891175270080566
"16266",0.132452145218849
"16267",0.2181656062603
"16268",0.178092539310455
"16269",0.162595972418785
"16270",0.0694378241896629
"16271",0.214662089943886
"16272",0.333173334598541
"16273",0.999761760234833
"16274",0.999236106872559
"16275",0.999777138233185
"16276",0.430638015270233
"16277",0.244931161403656
"16278",0.0893741250038147
"16279",0.0610665045678616
"16280",0.0843458250164986
"16281",0.554313778877258
"16282",0.0117810405790806
"16283",0.561527729034424
"16284",0.000213386651012115
"16285",0.412455171346664
"16286",0.0329577140510082
"16287",0.0203072223812342
"16288",0.999612867832184
"16289",0.999780714511871
"16290",0.544387876987457
"16291",0.44797021150589
"16292",0.727361142635345
"16293",0.0813532844185829
"16294",0.289156645536423
"16295",0.302318692207336
"16296",0.611312091350555
"16297",0.999718606472015
"16298",0.999894738197327
"16299",0.999760210514069
"16300",0.0534304454922676
"16301",0.0784290209412575
"16302",0.624841094017029
"16303",0.293172240257263
"16304",0.220604345202446
"16305",0.966276228427887
"16306",0.974882900714874
"16307",0.964653432369232
"16308",0.977964758872986
"16309",0.976751565933228
"16310",0.0817980468273163
"16311",0.0270784609019756
"16312",0.570309579372406
"16313",0.67180871963501
"16314",0.0530298724770546
"16315",0.150562271475792
"16316",0.000689823878929019
"16317",0.000904551881831139
"16318",0.000750365434214473
"16319",0.000276582140941173
"16320",0.0362924747169018
"16321",0.999955296516418
"16322",0.991694271564484
"16323",0.99939227104187
"16324",0.99957662820816
"16325",0.999643445014954
"16326",0.132604390382767
"16327",0.0940967425704002
"16328",0.0754695236682892
"16329",0.943984091281891
"16330",0.989032864570618
"16331",0.994396448135376
"16332",0.122684389352798
"16333",0.182418957352638
"16334",0.626931130886078
"16335",0.591124713420868
"16336",0.51486611366272
"16337",0.00222044601105154
"16338",0.00188085518311709
"16339",0.342589110136032
"16340",0.539285480976105
"16341",0.901295244693756
"16342",0.474708616733551
"16343",0.455131113529205
"16344",0.395395576953888
"16345",0.751074850559235
"16346",0.927701056003571
"16347",0.803978204727173
"16348",0.0919058695435524
"16349",0.100869350135326
"16350",0.0803029164671898
"16351",0.999541521072388
"16352",0.999524474143982
"16353",0.687566459178925
"16354",0.697032332420349
"16355",0.221675664186478
"16356",0.974909842014313
"16357",0.982601761817932
"16358",0.981481075286865
"16359",0.000590944953728467
"16360",0.999597609043121
"16361",0.000750385457649827
"16362",0.000826926727313548
"16363",0.000840789987705648
"16364",0.960641205310822
"16365",0.00104912673123181
"16366",0.00025756549439393
"16367",0.654995024204254
"16368",0.543698012828827
"16369",0.494080543518066
"16370",0.974461734294891
"16371",0.785031139850616
"16372",0.000189519443665631
"16373",0.197097346186638
"16374",0.223587691783905
"16375",0.208151087164879
"16376",0.00455712154507637
"16377",0.0614748783409595
"16378",0.0780080035328865
"16379",0.102432519197464
"16380",0.163163751363754
"16381",0.0747200548648834
"16382",0.0134544828906655
"16383",0.0248488504439592
"16384",0.138891488313675
"16385",0.961915671825409
"16386",0.950791716575623
"16387",0.311709731817245
"16388",0.712568998336792
"16389",0.863569498062134
"16390",0.999399423599243
"16391",0.999167084693909
"16392",0.0877305790781975
"16393",0.998452663421631
"16394",0.998758792877197
"16395",0.000503764196764678
"16396",0.309017091989517
"16397",0.570956170558929
"16398",0.0686091557145119
"16399",0.0755869075655937
"16400",0.0772182121872902
"16401",0.589230418205261
"16402",0.915044665336609
"16403",0.911856770515442
"16404",0.684082269668579
"16405",0.000839243119116873
"16406",0.311947464942932
"16407",0.218167081475258
"16408",0.235094547271729
"16409",0.157604366540909
"16410",0.640268921852112
"16411",0.124383643269539
"16412",0.0512114278972149
"16413",0.147794157266617
"16414",0.748688101768494
"16415",0.719978332519531
"16416",0.362095296382904
"16417",0.489587843418121
"16418",0.448537856340408
"16419",0.880860149860382
"16420",0.848476052284241
"16421",0.809848129749298
"16422",0.869734346866608
"16423",0.994712710380554
"16424",0.994419038295746
"16425",0.994086027145386
"16426",0.311195939779282
"16427",0.243173941969872
"16428",0.105841189622879
"16429",0.641268372535706
"16430",0.833835780620575
"16431",0.0622891783714294
"16432",0.0563592128455639
"16433",0.194486320018768
"16434",0.56331205368042
"16435",0.390439420938492
"16436",0.525719225406647
"16437",0.908021032810211
"16438",0.952669560909271
"16439",0.954474568367004
"16440",0.980419456958771
"16441",0.938690006732941
"16442",0.0534172765910625
"16443",0.0467674657702446
"16444",0.162839859724045
"16445",0.0986885130405426
"16446",0.0133321462199092
"16447",0.721215128898621
"16448",0.999488472938538
"16449",0.940896213054657
"16450",0.000876519829034805
"16451",0.936565339565277
"16452",0.953039169311523
"16453",0.945327639579773
"16454",0.987055897712708
"16455",0.975207805633545
"16456",0.98370623588562
"16457",0.346130549907684
"16458",0.471216320991516
"16459",0.207584097981453
"16460",0.22312980890274
"16461",0.0659218207001686
"16462",0.17901474237442
"16463",0.853551626205444
"16464",0.0226445496082306
"16465",0.479020982980728
"16466",0.999782264232635
"16467",0.127084404230118
"16468",0.19968219101429
"16469",0.0917974039912224
"16470",0.123518243432045
"16471",0.492167085409164
"16472",0.986913740634918
"16473",0.972455441951752
"16474",0.989687860012054
"16475",0.0219548679888248
"16476",0.987104415893555
"16477",0.849700152873993
