"","x"
"15612",0.182809308171272
"15613",0.742151439189911
"15614",0.35056945681572
"15615",0.787193894386292
"15616",0.637587130069733
"15617",0.999472796916962
"15618",0.932385087013245
"15619",0.904722809791565
"15620",0.823088347911835
"15621",0.757553994655609
"15622",0.874831974506378
"15623",0.998792231082916
"15624",0.239213481545448
"15625",0.252668589353561
"15626",0.19309239089489
"15627",0.192665368318558
"15628",0.049892719835043
"15629",0.155492603778839
"15630",0.108112379908562
"15631",0.0896063894033432
"15632",0.519862592220306
"15633",0.431806921958923
"15634",0.852342844009399
"15635",0.418517142534256
"15636",0.999778568744659
"15637",0.00180492666549981
"15638",0.000213139195693657
"15639",0.0842275619506836
"15640",0.0590681806206703
"15641",0.111797362565994
"15642",0.0250964313745499
"15643",0.999121963977814
"15644",0.247166767716408
"15645",0.195094034075737
"15646",0.944948673248291
"15647",0.873276114463806
"15648",0.977626144886017
"15649",0.982312619686127
"15650",0.464121282100677
"15651",0.783876180648804
"15652",0.516955494880676
"15653",0.641610682010651
"15654",0.894079387187958
"15655",0.651542842388153
"15656",0.906695902347565
"15657",0.684658288955688
"15658",0.364258974790573
"15659",0.0765809789299965
"15660",0.0316124819219112
"15661",0.0198517832905054
"15662",0.443706899881363
"15663",0.649076104164124
"15664",0.48382380604744
"15665",0.959041893482208
"15666",0.212443917989731
"15667",0.129529401659966
"15668",0.0739030241966248
"15669",0.715231835842133
"15670",0.0983796790242195
"15671",0.134578257799149
"15672",0.0185242965817451
"15673",0.0649107620120049
"15674",0.999758780002594
"15675",0.99937891960144
"15676",0.807114779949188
"15677",0.509720861911774
"15678",0.533049941062927
"15679",0.998555123806
"15680",0.378037720918655
"15681",0.605415225028992
"15682",0.251194894313812
"15683",0.00364648574031889
"15684",0.0357851125299931
"15685",0.600524008274078
"15686",0.232866615056992
"15687",0.00026623866870068
"15688",0.000378723110770807
"15689",0.270299017429352
"15690",0.337464153766632
"15691",0.0024431417696178
"15692",0.435842305421829
"15693",0.169241368770599
"15694",0.172119319438934
"15695",0.038408201187849
"15696",0.0363223403692245
"15697",0.059004969894886
"15698",0.545385599136353
"15699",0.440301239490509
"15700",0.677630484104156
"15701",0.794628620147705
"15702",0.95392644405365
"15703",0.700778603553772
"15704",0.827259302139282
"15705",0.866198301315308
"15706",0.571804165840149
"15707",0.466380149126053
"15708",0.18882329761982
"15709",0.462420225143433
"15710",0.348232358694077
"15711",0.205752447247505
"15712",0.524350523948669
"15713",0.29185476899147
"15714",0.845591902732849
"15715",0.680894255638123
"15716",0.492285549640656
"15717",0.0735572353005409
"15718",0.0971839278936386
"15719",0.0247512198984623
"15720",0.572870969772339
"15721",0.521142184734344
"15722",0.675780653953552
"15723",0.59272575378418
"15724",0.455371707677841
"15725",0.00619710609316826
"15726",0.0142831224948168
"15727",0.512298226356506
"15728",0.781548798084259
"15729",0.486768484115601
"15730",0.444877773523331
"15731",0.442262649536133
"15732",0.723091900348663
"15733",0.999539017677307
"15734",0.000580513209570199
"15735",0.208510339260101
"15736",0.161164805293083
"15737",0.47196364402771
"15738",0.760884881019592
"15739",0.0000799190165707842
"15740",0.313680320978165
"15741",0.372393846511841
"15742",0.364508181810379
"15743",0.923988223075867
"15744",0.913351833820343
"15745",0.963134527206421
"15746",0.249903798103333
"15747",0.201388388872147
"15748",0.346546530723572
"15749",0.999497413635254
"15750",0.295615881681442
"15751",0.203356370329857
"15752",0.036713108420372
"15753",0.808261454105377
"15754",0.778258860111237
"15755",0.733992338180542
"15756",0.760797202587128
"15757",0.899926483631134
"15758",0.0363600142300129
"15759",0.0265709478408098
"15760",0.946120500564575
"15761",0.926260948181152
"15762",0.00229715765453875
"15763",0.821937143802643
"15764",0.187056541442871
"15765",0.167314246296883
"15766",0.965479373931885
"15767",0.844399213790894
"15768",0.842762887477875
"15769",0.99984335899353
"15770",0.541484177112579
"15771",0.6001797914505
"15772",0.985667586326599
"15773",0.909417808055878
"15774",0.947718501091003
"15775",0.000276037608273327
"15776",0.00043895177077502
"15777",0.000237493935856037
"15778",0.476140320301056
"15779",0.000203403891646303
"15780",0.976728796958923
"15781",0.954662501811981
"15782",0.989889204502106
"15783",0.95792955160141
"15784",0.400962054729462
"15785",0.263011485338211
"15786",0.321671009063721
"15787",0.606960475444794
"15788",0.607863783836365
"15789",0.0242744609713554
"15790",0.0888211354613304
"15791",0.0194763205945492
"15792",0.00107910053338856
"15793",0.574234545230865
"15794",0.535681247711182
"15795",0.0637011006474495
"15796",0.0485127083957195
"15797",0.997386038303375
"15798",0.641878247261047
"15799",0.678432881832123
"15800",0.484752893447876
"15801",0.901025056838989
"15802",0.0981008559465408
"15803",0.211729377508163
"15804",0.991663217544556
"15805",0.972574055194855
"15806",0.791165888309479
"15807",0.997796297073364
"15808",0.997718870639801
"15809",0.978285789489746
"15810",0.182233825325966
"15811",0.99955815076828
"15812",0.999454915523529
"15813",0.762743055820465
"15814",0.000618322286754847
"15815",0.321359604597092
"15816",0.122427716851234
"15817",0.407994151115417
"15818",0.5852370262146
"15819",0.96010035276413
"15820",0.973084032535553
"15821",0.981069922447205
"15822",0.56890606880188
"15823",0.541122615337372
"15824",0.540133416652679
"15825",0.580778002738953
"15826",0.476337045431137
"15827",0.0191842019557953
"15828",0.998832404613495
"15829",0.806592166423798
"15830",0.00100385094992816
"15831",0.842549085617065
"15832",0.924740016460419
"15833",0.926172256469727
"15834",0.000150687628774904
"15835",0.991139829158783
"15836",0.277465015649796
"15837",0.150415495038033
"15838",0.0669308677315712
"15839",0.132804974913597
"15840",0.113817952573299
"15841",0.617622137069702
"15842",0.634633779525757
"15843",0.964041829109192
"15844",0.955314815044403
"15845",0.19489698112011
"15846",0.830878555774689
"15847",0.612703144550323
"15848",0.848198294639587
"15849",0.0685620754957199
"15850",0.276065558195114
"15851",0.0208071619272232
"15852",0.689930617809296
"15853",0.905401945114136
"15854",0.432255953550339
"15855",0.29052209854126
"15856",0.553582966327667
"15857",0.169328987598419
"15858",0.298380583524704
"15859",0.906633257865906
"15860",0.997815728187561
"15861",0.588733732700348
"15862",0.651925444602966
"15863",0.104732096195221
"15864",0.176068305969238
"15865",0.239749610424042
"15866",0.816972851753235
"15867",0.652579724788666
"15868",0.786826610565186
"15869",0.993378102779388
"15870",0.877708077430725
"15871",0.997707605361938
"15872",0.961731433868408
"15873",0.943186044692993
"15874",0.965537369251251
"15875",0.966453850269318
"15876",0.975084841251373
"15877",0.949293971061707
"15878",0.970836937427521
"15879",0.942325830459595
"15880",0.961304783821106
"15881",0.665128231048584
"15882",0.236632853746414
"15883",0.47951278090477
"15884",0.225422844290733
"15885",0.265752792358398
"15886",0.997630953788757
"15887",0.999486088752747
"15888",0.942521810531616
"15889",0.984917104244232
"15890",0.931199669837952
"15891",0.741738080978394
"15892",0.581568241119385
"15893",0.660919010639191
"15894",0.315952211618423
"15895",0.00509268371388316
"15896",0.00639671972021461
"15897",0.00598028721287847
"15898",0.316766977310181
"15899",0.410924583673477
"15900",0.251385748386383
"15901",0.134029984474182
"15902",0.224620670080185
"15903",0.997785449028015
"15904",0.999391078948975
"15905",0.999223828315735
"15906",0.955834031105042
"15907",0.929293096065521
"15908",0.951967597007751
"15909",0.000984758255071938
"15910",0.405999839305878
"15911",0.000203940478968434
"15912",0.000186719684279524
"15913",0.000300668791169301
"15914",0.000218627974390984
"15915",0.0011397039052099
"15916",0.99975973367691
"15917",0.602372169494629
"15918",0.745792746543884
"15919",0.742629408836365
"15920",0.759565234184265
"15921",0.699835598468781
"15922",0.489581674337387
"15923",0.69419914484024
"15924",0.87085098028183
"15925",0.799633860588074
"15926",0.929072856903076
"15927",0.000160094088641927
"15928",0.150535687804222
"15929",0.0894439369440079
"15930",0.90086430311203
"15931",0.867398738861084
"15932",0.885493338108063
"15933",0.971409618854523
"15934",0.886690318584442
"15935",0.268966764211655
"15936",0.97221165895462
"15937",0.933929264545441
"15938",0.0237229932099581
"15939",0.0494066700339317
"15940",0.0371804498136044
"15941",0.920094668865204
"15942",0.943470537662506
"15943",0.550049483776093
"15944",0.183190748095512
"15945",0.482617259025574
"15946",0.562998592853546
"15947",0.138160720467567
"15948",0.999448001384735
"15949",0.000866649206727743
"15950",0.99974113702774
"15951",0.99932074546814
"15952",0.999232888221741
"15953",0.999918580055237
"15954",0.00103077571839094
"15955",0.000770661805290729
"15956",0.000309462193399668
"15957",0.0192144028842449
"15958",0.0166840460151434
"15959",0.01615553162992
"15960",0.691913366317749
"15961",0.483565151691437
"15962",0.00025124428793788
"15963",0.000340844708262011
"15964",0.0278748758137226
"15965",0.0287602674216032
"15966",0.000180766437551938
"15967",0.000175608554854989
"15968",0.898946642875671
"15969",0.978804290294647
"15970",0.63113534450531
"15971",0.283460795879364
"15972",0.089681901037693
"15973",0.897898018360138
"15974",0.922637104988098
"15975",0.883649826049805
"15976",0.717780351638794
"15977",0.385873466730118
"15978",0.758033514022827
"15979",0.86646294593811
"15980",0.644970297813416
"15981",0.736176908016205
"15982",0.024420415982604
"15983",0.0239355582743883
"15984",0.924238741397858
"15985",0.914566993713379
"15986",0.673107862472534
"15987",0.616434454917908
"15988",0.356104046106339
"15989",0.927628755569458
"15990",0.601592481136322
"15991",0.927878618240356
"15992",0.0695204585790634
"15993",0.182892248034477
"15994",0.000204985597520135
"15995",0.999850988388062
"15996",0.018697377294302
"15997",0.0224692560732365
"15998",0.717397689819336
"15999",0.658077776432037
"16000",0.29592689871788
"16001",0.99731320142746
"16002",0.956752061843872
"16003",0.957383751869202
"16004",0.964395463466644
"16005",0.997491836547852
"16006",0.979639947414398
"16007",0.990323543548584
"16008",0.912934064865112
"16009",0.724003732204437
"16010",0.548791527748108
"16011",0.70461893081665
"16012",0.655932784080505
"16013",0.650743901729584
"16014",0.739877164363861
"16015",0.252334862947464
"16016",0.493211358785629
"16017",0.157865956425667
"16018",0.713874578475952
"16019",0.826671838760376
"16020",0.797835290431976
"16021",0.999840617179871
"16022",0.000306559464661404
"16023",0.0002677928423509
"16024",0.000782991352025419
"16025",0.398174107074738
"16026",0.999831199645996
"16027",0.466343939304352
"16028",0.998566091060638
"16029",0.142324596643448
"16030",0.169569760560989
"16031",0.997753441333771
"16032",0.999194204807281
"16033",0.313167005777359
"16034",0.0841713771224022
"16035",0.31547623872757
"16036",0.80655163526535
"16037",0.842491686344147
"16038",0.0499375127255917
"16039",0.0403827279806137
"16040",0.159410014748573
"16041",0.489583343267441
"16042",0.301134556531906
"16043",0.999701023101807
"16044",0.697173058986664
"16045",0.702146589756012
"16046",0.614593684673309
"16047",0.391461193561554
"16048",0.279040783643723
"16049",0.205647528171539
"16050",0.563494622707367
"16051",0.71457439661026
"16052",0.772045910358429
"16053",0.224836245179176
"16054",0.901841938495636
"16055",0.778099954128265
"16056",0.936846077442169
"16057",0.810800313949585
"16058",0.860021471977234
"16059",0.859297215938568
"16060",0.857519209384918
"16061",0.00306027010083199
"16062",0.26839292049408
"16063",0.649747252464294
"16064",0.314109623432159
"16065",0.937616288661957
"16066",0.83521431684494
"16067",0.525835692882538
"16068",0.375616848468781
"16069",0.345631062984467
"16070",0.99971741437912
"16071",0.999476969242096
"16072",0.720396757125854
"16073",0.768245220184326
"16074",0.758393049240112
"16075",0.182387068867683
"16076",0.336267113685608
"16077",0.313176184892654
"16078",0.617436110973358
"16079",0.124385826289654
"16080",0.0649784356355667
"16081",0.0363537557423115
"16082",0.19169619679451
"16083",0.215977370738983
"16084",0.250288277864456
"16085",0.439780414104462
"16086",0.299388945102692
"16087",0.051485650241375
"16088",0.221695393323898
"16089",0.295800983905792
"16090",0.531434237957001
"16091",0.866065561771393
"16092",0.268322050571442
"16093",0.493044853210449
"16094",0.180299237370491
"16095",0.90353524684906
"16096",0.836717069149017
"16097",0.494152128696442
"16098",0.0446139648556709
"16099",0.377581745386124
"16100",0.786018490791321
"16101",0.77260947227478
"16102",0.249084204435349
"16103",0.999386310577393
"16104",0.999144911766052
"16105",0.18882916867733
"16106",0.207063660025597
"16107",0.850281715393066
"16108",0.883076071739197
"16109",0.853802502155304
"16110",0.999834775924683
"16111",0.0572352819144726
"16112",0.0912419110536575
"16113",0.160521119832993
"16114",0.999682426452637
"16115",0.999936699867249
"16116",0.999581754207611
"16117",0.982484757900238
"16118",0.932499289512634
"16119",0.0068365833722055
"16120",0.904701054096222
"16121",0.846848130226135
"16122",0.907935917377472
"16123",0.997822999954224
"16124",0.000498349429108202
"16125",0.999161601066589
"16126",0.999806344509125
"16127",0.0949866697192192
"16128",0.178633600473404
"16129",0.077635258436203
"16130",0.706985473632812
"16131",0.648181319236755
"16132",0.0307198707014322
"16133",0.0497668422758579
"16134",0.0600319132208824
"16135",0.710269033908844
"16136",0.999147772789001
"16137",0.997897863388062
"16138",0.998371779918671
"16139",0.997775852680206
"16140",0.638866305351257
"16141",0.92463755607605
"16142",0.866219639778137
"16143",0.854578733444214
"16144",0.846499264240265
"16145",0.905991435050964
"16146",0.132651433348656
"16147",0.136696666479111
"16148",0.0802817195653915
"16149",0.0441842973232269
"16150",0.0353217720985413
"16151",0.0185072906315327
"16152",0.0374677293002605
"16153",0.59066778421402
"16154",0.314307510852814
"16155",0.982196569442749
"16156",0.170829609036446
"16157",0.218172520399094
"16158",0.856225907802582
"16159",0.829655528068542
"16160",0.652875483036041
"16161",0.917448699474335
"16162",0.97318696975708
"16163",0.816895961761475
"16164",0.232976719737053
"16165",0.000214552594115958
"16166",0.00087609316688031
"16167",0.00032877383637242
"16168",0.988293647766113
"16169",0.967373669147491
"16170",0.966133534908295
"16171",0.423474282026291
"16172",0.999222755432129
"16173",0.0205810461193323
"16174",0.000151923333760351
"16175",0.000225058131036349
"16176",0.603792726993561
"16177",0.911746442317963
"16178",0.873643159866333
"16179",0.684017360210419
"16180",0.953844249248505
"16181",0.499476671218872
"16182",0.457935303449631
"16183",0.624344825744629
"16184",0.960466980934143
"16185",0.941264450550079
"16186",0.855206727981567
"16187",0.967221856117249
"16188",0.000231956524658017
"16189",0.101219840347767
"16190",0.357094615697861
"16191",0.704915642738342
"16192",0.57379949092865
"16193",0.320345491170883
"16194",0.508338570594788
"16195",0.370530009269714
"16196",0.596804201602936
"16197",0.927000045776367
"16198",0.512938261032104
"16199",0.924451112747192
"16200",0.466353893280029
"16201",0.237753257155418
"16202",0.34505569934845
"16203",0.113371431827545
"16204",0.0813545361161232
"16205",0.0883353427052498
"16206",0.000114229631435592
"16207",0.105701498687267
"16208",0.999274790287018
"16209",0.000412144203437492
"16210",0.000304575834888965
"16211",0.244234293699265
"16212",0.411357581615448
"16213",0.705329954624176
"16214",0.153420388698578
"16215",0.792157053947449
"16216",0.706378936767578
"16217",0.702995300292969
"16218",0.796276688575745
"16219",0.741468191146851
"16220",0.119323059916496
"16221",0.375862717628479
"16222",0.112500056624413
"16223",0.958991765975952
"16224",0.973336279392242
"16225",0.0217437595129013
"16226",0.00362912123091519
"16227",0.0328987166285515
"16228",0.0854778587818146
"16229",0.0786686986684799
"16230",0.456453174352646
"16231",0.676973819732666
"16232",0.663318574428558
"16233",0.998557507991791
"16234",0.998514473438263
"16235",0.999510884284973
"16236",0.998848438262939
"16237",0.771538138389587
"16238",0.876806795597076
"16239",0.962812721729279
"16240",0.900225937366486
"16241",0.839724481105804
"16242",0.806174635887146
"16243",0.206252798438072
"16244",0.999573051929474
"16245",0.999561846256256
"16246",0.470196008682251
"16247",0.725139439105988
"16248",0.624833762645721
"16249",0.734724462032318
"16250",0.067090779542923
"16251",0.125596344470978
"16252",0.0781771391630173
"16253",0.0631880834698677
"16254",0.85148024559021
"16255",0.933019876480103
"16256",0.929788947105408
"16257",0.925122857093811
"16258",0.920982182025909
"16259",0.0429650954902172
"16260",0.264162361621857
"16261",0.873116016387939
"16262",0.953649818897247
"16263",0.92685729265213
"16264",0.931552290916443
"16265",0.9006028175354
"16266",0.116612270474434
"16267",0.233313173055649
"16268",0.171808362007141
"16269",0.181104496121407
"16270",0.066799484193325
"16271",0.180143594741821
"16272",0.204113826155663
"16273",0.999874711036682
"16274",0.999510288238525
"16275",0.999848008155823
"16276",0.454508453607559
"16277",0.268616586923599
"16278",0.114906698465347
"16279",0.108220539987087
"16280",0.140334501862526
"16281",0.604050934314728
"16282",0.0129672680050135
"16283",0.320737034082413
"16284",0.000140737669426017
"16285",0.503317356109619
"16286",0.0303288903087378
"16287",0.0173941794782877
"16288",0.999708235263824
"16289",0.999862909317017
"16290",0.511596381664276
"16291",0.488657772541046
"16292",0.696583390235901
"16293",0.127616062760353
"16294",0.299643397331238
"16295",0.334608256816864
"16296",0.54081267118454
"16297",0.999650239944458
"16298",0.999897956848145
"16299",0.999698996543884
"16300",0.0480242557823658
"16301",0.0729325860738754
"16302",0.685040354728699
"16303",0.303676217794418
"16304",0.195506855845451
"16305",0.953919947147369
"16306",0.963082671165466
"16307",0.952452480792999
"16308",0.974027812480927
"16309",0.973263621330261
"16310",0.0766208916902542
"16311",0.020822687074542
"16312",0.568366885185242
"16313",0.646767497062683
"16314",0.0687165036797523
"16315",0.253524363040924
"16316",0.000239062210312113
"16317",0.000373055867385119
"16318",0.000578269187826663
"16319",0.000148565814015456
"16320",0.0301655773073435
"16321",0.999975919723511
"16322",0.988976001739502
"16323",0.999573647975922
"16324",0.999510049819946
"16325",0.999570906162262
"16326",0.12206594645977
"16327",0.0891960933804512
"16328",0.0687692686915398
"16329",0.945172786712646
"16330",0.990673840045929
"16331",0.995826303958893
"16332",0.140991881489754
"16333",0.215437740087509
"16334",0.648698151111603
"16335",0.6344074010849
"16336",0.528856635093689
"16337",0.00166767032351345
"16338",0.00152335467282683
"16339",0.334434360265732
"16340",0.598793029785156
"16341",0.90970903635025
"16342",0.55539733171463
"16343",0.585401475429535
"16344",0.505213975906372
"16345",0.761036336421967
"16346",0.935291707515717
"16347",0.795709550380707
"16348",0.0812586843967438
"16349",0.0861871913075447
"16350",0.0721525624394417
"16351",0.999672412872314
"16352",0.999684691429138
"16353",0.659645318984985
"16354",0.683565378189087
"16355",0.263600796461105
"16356",0.973694384098053
"16357",0.981188714504242
"16358",0.983241319656372
"16359",0.000480197864817455
"16360",0.999750554561615
"16361",0.000497928471304476
"16362",0.000551370496395975
"16363",0.000678840035106987
"16364",0.9590705037117
"16365",0.000862390792462975
"16366",0.000149126863107085
"16367",0.669069111347198
"16368",0.551457285881042
"16369",0.525272369384766
"16370",0.968610644340515
"16371",0.788605690002441
"16372",0.000119964308396447
"16373",0.202330887317657
"16374",0.241555690765381
"16375",0.213195145130157
"16376",0.00394721748307347
"16377",0.0981371328234673
"16378",0.132842570543289
"16379",0.115179933607578
"16380",0.22856031358242
"16381",0.0747148096561432
"16382",0.0218862481415272
"16383",0.0451857298612595
"16384",0.0932733714580536
"16385",0.959897756576538
"16386",0.951204538345337
"16387",0.368647247552872
"16388",0.735266983509064
"16389",0.86958235502243
"16390",0.999496579170227
"16391",0.999193370342255
"16392",0.0702255666255951
"16393",0.998423933982849
"16394",0.998671889305115
"16395",0.000563405454158783
"16396",0.33748933672905
"16397",0.639082789421082
"16398",0.0875342637300491
"16399",0.0977799892425537
"16400",0.0919126570224762
"16401",0.608494520187378
"16402",0.871615529060364
"16403",0.910229027271271
"16404",0.602328360080719
"16405",0.000989130116067827
"16406",0.304356217384338
"16407",0.242030143737793
"16408",0.222984731197357
"16409",0.184957981109619
"16410",0.686130166053772
"16411",0.161135286092758
"16412",0.0655260905623436
"16413",0.16712611913681
"16414",0.69718873500824
"16415",0.660178661346436
"16416",0.339944362640381
"16417",0.450458288192749
"16418",0.446989685297012
"16419",0.885127305984497
"16420",0.843374967575073
"16421",0.786919713020325
"16422",0.856868505477905
"16423",0.997020542621613
"16424",0.997071146965027
"16425",0.997013092041016
"16426",0.366472721099854
"16427",0.359118968248367
"16428",0.118001155555248
"16429",0.679043531417847
"16430",0.825525283813477
"16431",0.0622634626924992
"16432",0.0532891042530537
"16433",0.173622384667397
"16434",0.605830073356628
"16435",0.404328018426895
"16436",0.511436343193054
"16437",0.894891858100891
"16438",0.9427250623703
"16439",0.947011172771454
"16440",0.975059807300568
"16441",0.952832758426666
"16442",0.085064709186554
"16443",0.0512976013123989
"16444",0.229418963193893
"16445",0.0694086477160454
"16446",0.0103894611820579
"16447",0.633296072483063
"16448",0.999317526817322
"16449",0.936646938323975
"16450",0.000798345718067139
"16451",0.937203407287598
"16452",0.949624836444855
"16453",0.947491466999054
"16454",0.985607504844666
"16455",0.971314489841461
"16456",0.984923958778381
"16457",0.340751737356186
"16458",0.460190236568451
"16459",0.201441437005997
"16460",0.233232781291008
"16461",0.125754848122597
"16462",0.249310374259949
"16463",0.877577662467957
"16464",0.0266379322856665
"16465",0.483023643493652
"16466",0.99984335899353
"16467",0.138687342405319
"16468",0.193770200014114
"16469",0.102800570428371
"16470",0.0839439108967781
"16471",0.490414917469025
"16472",0.988960802555084
"16473",0.978036940097809
"16474",0.992366135120392
"16475",0.0244326535612345
"16476",0.98355758190155
"16477",0.825253367424011
"16478",0.802375674247742
"16479",0.67243218421936
"16480",0.797152042388916
"16481",0.672415316104889
"16482",0.745106101036072
"16483",0.832147836685181
"16484",0.635038554668427
"16485",0.999753296375275
"16486",0.458508193492889
"16487",0.610888302326202
"16488",0.616069734096527
"16489",0.629031658172607
"16490",0.95053768157959
"16491",0.968905985355377
"16492",0.375367909669876
"16493",0.552084922790527
"16494",0.999254047870636
"16495",0.999459207057953
"16496",0.999517202377319
"16497",0.0981954857707024
"16498",0.186675161123276
"16499",0.118126846849918
"16500",0.187751516699791
"16501",0.0797713249921799
"16502",0.149193793535233
"16503",0.921616613864899
"16504",0.870030403137207
"16505",0.975084364414215
"16506",0.222646415233612
"16507",0.3612100481987
"16508",0.414710730314255
"16509",0.537990093231201
"16510",0.0434043221175671
"16511",0.747766375541687
"16512",0.730859518051147
"16513",0.415795564651489
"16514",0.998645484447479
"16515",0.289009779691696
"16516",0.314597964286804
"16517",0.348845303058624
"16518",0.771687090396881
"16519",0.720938503742218
"16520",0.710061848163605
"16521",0.945216476917267
"16522",0.81490957736969
"16523",0.896644711494446
"16524",0.470436543226242
"16525",0.2964206635952
"16526",0.670565783977509
"16527",0.147354483604431
"16528",0.0187950599938631
"16529",0.0231721624732018
"16530",0.455884665250778
"16531",0.691910982131958
"16532",0.438084900379181
"16533",0.0273526683449745
"16534",0.0272389017045498
"16535",0.12897926568985
"16536",0.297884494066238
"16537",0.000355810712790117
"16538",0.748295783996582
"16539",0.0955910161137581
"16540",0.0856136083602905
"16541",0.676536560058594
"16542",0.998503088951111
"16543",0.993437826633453
"16544",0.994253218173981
"16545",0.559683620929718
"16546",0.70303213596344
"16547",0.859362244606018
"16548",0.669481515884399
"16549",0.397634148597717
"16550",0.000459669041447341
"16551",0.951761484146118
"16552",0.952811539173126
"16553",0.765381574630737
"16554",0.579059660434723
"16555",0.996661186218262
"16556",0.000458439375506714
"16557",0.000282046181382611
"16558",0.224049106240273
"16559",0.403576761484146
"16560",0.201859995722771
"16561",0.998844146728516
"16562",0.54832249879837
"16563",0.151465252041817
"16564",0.795230627059937
"16565",0.509894669055939
"16566",0.686440229415894
"16567",0.000152038395754062
"16568",0.000319201761158183
"16569",0.000318582489853725
"16570",0.000869973970111459
"16571",0.895343542098999
"16572",0.806723594665527
"16573",0.878525078296661
"16574",0.929902255535126
"16575",0.952100396156311
"16576",0.961327135562897
"16577",0.123986348509789
"16578",0.0603478215634823
"16579",0.892335891723633
"16580",0.851477682590485
"16581",0.669537484645844
"16582",0.454474031925201
"16583",0.42829954624176
"16584",0.28659000992775
"16585",0.725946068763733
"16586",0.999029040336609
"16587",0.177014917135239
"16588",0.926412642002106
"16589",0.794999361038208
"16590",0.849051475524902
"16591",0.770227611064911
"16592",0.917121112346649
"16593",0.921074450016022
"16594",0.414620220661163
"16595",0.201879799365997
"16596",0.124254703521729
"16597",0.120125502347946
"16598",0.00187898869626224
"16599",0.0208173897117376
"16600",0.0286190062761307
"16601",0.00455019855871797
"16602",0.000591461081057787
"16603",0.00402825931087136
"16604",0.00486873649060726
"16605",0.952920854091644
"16606",0.410255193710327
"16607",0.0468599274754524
"16608",0.963993966579437
"16609",0.97278892993927
"16610",0.907884657382965
"16611",0.230345726013184
"16612",0.999516487121582
"16613",0.999496817588806
"16614",0.266210317611694
"16615",0.244931876659393
"16616",0.114807315170765
"16617",0.999743282794952
"16618",0.999678254127502
"16619",0.882997035980225
"16620",0.867838621139526
"16621",0.910829961299896
"16622",0.916817903518677
"16623",0.731742382049561
"16624",0.252679705619812
"16625",0.799807190895081
"16626",0.756045281887054
"16627",0.0323166064918041
"16628",0.0873095467686653
"16629",0.0485687106847763
"16630",0.723629474639893
"16631",0.706044375896454
"16632",0.449346452951431
"16633",0.168982103466988
"16634",0.5068479180336
"16635",0.132669031620026
"16636",0.000118623058369849
"16637",0.991488814353943
"16638",0.00282708019949496
"16639",0.00554911140352488
"16640",0.00022541377984453
"16641",0.00198486004956067
"16642",0.227032899856567
"16643",0.940686523914337
"16644",0.940686523914337
"16645",0.981066048145294
"16646",0.976666808128357
"16647",0.999264061450958
"16648",0.999204218387604
"16649",0.797937750816345
"16650",0.987960338592529
"16651",0.000905327033251524
"16652",0.000791039899922907
"16653",0.000411705375881866
"16654",0.0017188984202221
"16655",0.00095797871472314
"16656",0.00124913395848125
"16657",0.999889969825745
"16658",0.613941490650177
"16659",0.613800406455994
"16660",0.418371587991714
"16661",0.522141516208649
"16662",0.994939684867859
"16663",0.995481014251709
"16664",0.682402610778809
"16665",0.763717234134674
"16666",0.776897072792053
"16667",0.663789987564087
"16668",0.976847350597382
"16669",0.075672373175621
"16670",0.776596188545227
"16671",0.731582522392273
"16672",0.409940451383591
"16673",0.0736318752169609
"16674",0.245618596673012
"16675",0.179972514510155
"16676",0.116066299378872
"16677",0.696953177452087
"16678",0.602143168449402
"16679",0.14078177511692
"16680",0.105633698403835
"16681",0.360916763544083
"16682",0.00217980635352433
"16683",0.0189640633761883
"16684",0.00110221945215017
"16685",0.998913407325745
"16686",0.99951708316803
"16687",0.834620594978333
"16688",0.731553196907043
"16689",0.00120588252320886
"16690",0.00121196545660496
"16691",0.00113003107253462
"16692",0.186555653810501
"16693",0.0530407316982746
"16694",0.0352622307837009
"16695",0.77273428440094
"16696",0.89346045255661
"16697",0.928891360759735
"16698",0.902315437793732
"16699",0.942051112651825
"16700",0.904237031936646
"16701",0.887651801109314
"16702",0.400356292724609
"16703",0.405463606119156
"16704",0.51452648639679
"16705",0.638629972934723
"16706",0.970299541950226
"16707",0.0319011658430099
"16708",0.0161393284797668
"16709",0.0191435273736715
"16710",0.999602258205414
"16711",0.598115086555481
"16712",0.59388256072998
"16713",0.967364311218262
"16714",0.000340354396030307
"16715",0.000242410038481466
"16716",0.684955656528473
"16717",0.644116878509521
"16718",0.510028839111328
"16719",0.0404649935662746
"16720",0.196864455938339
"16721",0.133989572525024
"16722",0.567739546298981
"16723",0.382672220468521
"16724",0.88242518901825
"16725",0.00830763857811689
"16726",0.941243529319763
"16727",0.0112164337188005
"16728",0.968384444713593
"16729",0.0542453862726688
"16730",0.720406293869019
"16731",0.302856206893921
"16732",0.0519374497234821
"16733",0.157865181565285
"16734",0.000195726752281189
"16735",0.302328169345856
"16736",0.550422370433807
"16737",0.558803558349609
"16738",0.617333769798279
"16739",0.702755987644196
"16740",0.0469174310564995
"16741",0.364327222108841
"16742",0.34579336643219
"16743",0.972650170326233
"16744",0.000211677572224289
"16745",0.768589735031128
"16746",0.796159863471985
"16747",0.000540878332685679
"16748",0.000486714270664379
"16749",0.000528687960468233
"16750",0.999950408935547
"16751",0.999719560146332
"16752",0.132126688957214
"16753",0.120107233524323
"16754",0.720256209373474
"16755",0.00109944038558751
"16756",0.999890923500061
"16757",0.113070622086525
