Account_ID,Prediction
1014063,0.43
1014069,0.43
1014072,0.43
1014080,0.43
1014083,0.43
1014088,0.43
1014091,0.43
1014100,0.43
1014104,0.43
1014108,0.700671412642563
1014114,0.43
1014117,0.809498478290294
1014119,0.43
1014120,0.58591382425416
1014123,0.43
1014124,0.43
1014125,0.43
1014126,0.43
1014132,0.43
1014133,0.43
1014137,0.43
1014139,0.43
1014143,0.43
1014144,0.43
1014150,0.43
1014156,0.43
1014160,0.43
1014167,0.43
1014175,0.43
1014176,0.43
1014178,0.43
1014182,0.43
1014186,0.867466449737549
1014191,0.43
1014193,0.762242246136085
1014195,0.43
1014197,0.43
1014200,0.43
1014201,0.43
1014207,0.43
1014222,0.43
1014224,0.43
1014228,0.43
1014229,0.43
1014236,0.43
1014239,0.43
1014242,0.43
1014244,0.43
1014249,0.43
1014251,0.43
1014253,0.685289025306702
1014254,0.763151884078979
1014260,0.43
1014261,0.43
1014263,0.43
1014264,0.43
1014265,0.43
1014267,0.860233626826203
1014268,0.494662588227143
1014273,0.43
1014283,0.43
1014284,0.43
1014286,0.666758273189531
1014287,0.43
1014291,0.43
1014296,0.43
1014302,0.815801382064819
1014308,0.43
1014310,0.43
1014312,0.43
1014320,0.905497970700671
1014322,0.43
1014324,0.43
1014329,0.43
1014333,0.43
1014334,0.565522909164429
1014335,0.43
1014336,0.43
1014338,0.43
1014344,0.43
1014346,0.730473875999451
1014349,0.43
1014350,0.43
1014353,0.43
1014355,0.43
1014359,0.43
1014364,0.43
1014365,0.43
1014366,0.43
1014369,0.43
1014371,0.769678771495819
1014376,0.43
1014379,0.43
1014384,0.43
1014386,0.43
1014389,0.43
1014395,0.470180064942547
1014399,0.43
1014401,0.43
1014413,0.43
1014417,0.43
1014418,0.43
1014426,0.43
1014431,0.43
1014435,0.43
1014436,0.672904193401337
1014438,0.43
1014440,0.43
1014443,0.43
1014453,0.43
1014454,0.43
1014458,0.43
1014459,0.43
1014462,0.43
1014467,0.43
1014468,0.43
1014470,0.43
1014471,0.43
1014474,0.43
1014477,0.43
1014481,0.43
1014488,0.43
1014495,0.43
1014503,0.43
1014505,0.43
1014515,0.43
1014521,0.43
1014524,0.43
1014526,0.43
1014529,0.685693144798279
1014530,0.43
1014532,0.43
1014535,0.43
1014540,0.43
1014541,0.43
1014548,0.43
1014563,0.43
1014567,0.43
1014571,0.43
1014575,0.43
1014594,0.43
1014597,0.43
1014600,0.43
1014602,0.43
1014608,0.552260998904064
1014609,0.43
1014611,0.43
1014618,0.43
1014619,0.43
1014621,0.43
1014626,0.43
1014630,0.43
1014631,0.43
1014632,0.43
1014635,0.43
1014642,0.43
1014643,0.43
1014650,0.43
1014652,0.43
1014655,0.43
1014657,0.43
1014659,0.43
1014671,0.43
1014673,0.43
1014675,0.43
1014679,0.43
1014686,0.43
1014689,0.920327961444855
1014693,0.43
1014695,0.43
1014696,0.43
1014697,0.43
1014700,0.43
1014701,0.43
1014707,0.43
1014717,0.43
1014721,0.43
1014725,0.43
1014730,0.43
1014731,0.43
1014740,0.43
1014751,0.74494856595993
1014753,0.43
1014764,0.43
1014775,0.43
1014780,0.56896561384201
1014781,0.43
1014805,0.43
1014813,0.43
1014814,0.43
1014826,0.43
1014830,0.615537280592402
1014833,0.43
1014835,0.43
1014838,0.43
1014840,0.43
1014845,0.43
1014847,0.43
1014848,0.39734473824501
1014863,0.43
1014865,0.43
1014872,0.43
1014877,0.43
1014882,0.43
1014888,0.43
1014890,0.43
1014892,0.43
1014902,0.43
1014904,0.43
1014910,0.43
1014914,0.43
1014920,0.43
1014923,0.43
1014928,0.43
1014931,0.43
1014935,0.43
1014943,0.43
1014944,0.782650880617815
1014945,0.43
1014951,0.43
1014955,0.882710218429565
1014960,0.43
1014964,0.759336471557617
1014965,0.423990013071188
1014968,0.43
1014969,0.43
1014970,0.43
1014985,0.43
1014986,0.43
1014991,0.43
1014992,0.43
1014998,0.43
1015001,0.43
1015003,0.43
1015007,0.828481674194336
1015009,0.561374068260193
1015013,0.43
1015014,0.43
1015015,0.43
1015017,0.43
1015024,0.43
1015025,0.43
1015027,0.642626454173495
1015030,0.43
1015036,0.43
1015040,0.43
1015049,0.43
1015063,0.43
1015067,0.886470079421997
1015068,0.761762917041779
1015072,0.43
1015075,0.43
1015079,0.43
1015098,0.606951192323013
1015102,0.43
1015105,0.43
1015111,0.43
1015112,0.43
1015115,0.43
1015117,0.43
1015122,0.43
1015125,0.43
1015132,0.43
1015133,0.43
1015138,0.43
1015139,0.43
1015143,0.43
1015150,0.43
1015156,0.43
1015157,0.43
1015163,0.43
1015165,0.800724148750305
1015166,0.43
1015169,0.43
1015170,0.43
1015176,0.43
1015183,0.43
1015189,0.461530268192291
1015191,0.43
1015192,0.43
1015194,0.43
1015198,0.43
1015208,0.43
1015211,0.43
1015217,0.43
1015223,0.43
1015224,0.43
1015227,0.43
1015229,0.43
1015234,0.43
1015235,0.43
1015245,0.43
1015249,0.43
1015264,0.43
1015266,0.43
1015267,0.43
1015269,0.43
1015279,0.43
1015295,0.43
1015299,0.43
1015303,0.43
1015310,0.43
1015327,0.43
1015330,0.43
1015337,0.43
1015342,0.43
1015343,0.43
1015354,0.43
1015356,0.606213013763082
1015358,0.764678120613098
1015364,0.43
1015365,0.43
1015368,0.783528317759302
1015369,0.43
1015370,0.43
1015374,0.43
1015383,0.43
1015386,0.43
1015390,0.43
1015391,0.43
1015394,0.43
1015395,0.834847450256348
1015400,0.43
1015404,0.43
1015406,0.43
1015413,0.43
1015424,0.43
1015433,0.43
1015436,0.43
1015438,0.43
1015441,0.43
1015444,0.43
1015445,0.43
1015448,0.43
1015449,0.79612785577774
1015452,0.43
1015454,0.43
1015459,0.43
1015465,0.43
1015466,0.43
1015467,0.43
1015471,0.43
1015490,0.74494856595993
1015494,0.43
1015501,0.43
1015504,0.788940072059631
1015511,0.43
1015519,0.43
1015520,0.43
1015521,0.43
1015522,0.43
1015548,0.43
1015557,0.481354981660843
1015562,0.43
1015569,0.43
1015571,0.43
1015588,0.43
1015591,0.43
1015595,0.43
1015596,0.43
1015601,0.43
1015603,0.43
1015610,0.43
1015612,0.43
1015614,0.43
1015624,0.43
1015625,0.43
1015634,0.43
1015644,0.591929852962494
1015649,0.74494856595993
1015651,0.43
1015654,0.43
1015656,0.43
1015661,0.43
1015668,0.43
1015672,0.43
1015675,0.43
1015676,0.43
1015684,0.43
1015686,0.43
1015689,0.43
1015695,0.786255359649658
1015696,0.43
1015698,0.43
1015703,0.820159614086151
1015705,0.43
1015712,0.43
1015714,0.43
1015717,0.43
1015718,0.43
1015720,0.43
1015721,0.858876049518585
1015734,0.701054596695834
1015736,0.501632750034332
1015747,0.43
1015757,0.43
1015759,0.43
1015762,0.43
1015765,0.43
1015772,0.43
1015774,0.43
1015775,0.43
1015782,0.43
1015783,0.43
1015784,0.43
1015788,0.43
1015799,0.43
1015804,0.43
1015806,0.43
1015807,0.43
1015809,0.43
1015811,0.43
1015814,0.43
1015817,0.43
1015820,0.43
1015821,0.43
1015832,0.43
1015833,0.43
1015834,0.43
1015839,0.43
1015840,0.43
1015842,0.43
1015845,0.43
1015850,0.43
1015874,0.43
1015879,0.574959635734558
1015881,0.43
1015900,0.409674954934473
1015902,0.43
1015910,0.43
1015917,0.43
1015925,0.43
1015929,0.43
1015933,0.43
1015940,0.43
1015946,0.43
1015949,0.933944284915924
1015956,0.43
1015961,0.43
1015974,0.43
1015993,0.701749740312151
1015994,0.43
1016002,0.43
1016003,0.43
1016006,0.785032529412251
1016010,0.43
1016012,0.528679682754948
1016026,0.43
1016027,0.43
1016038,0.679577648639679
1016046,0.43
1016047,0.43
1016059,0.43
1016065,0.43
1016068,0.43
1016078,0.43
1016081,0.43
1016086,0.43
1016092,0.43
1016100,0.43
1016108,0.43
1016109,0.43
1016113,0.43
1016116,0.43
1016126,0.43
1016127,0.43
1016132,0.43
1016133,0.43
1016134,0.43
1016137,0.43
1016140,0.43
1016144,0.43
1016146,0.43
1016150,0.43
1016164,0.43
1016166,0.43
1016178,0.43
1016180,0.43
1016182,0.43
1016187,0.43
1016190,0.43
1016191,0.51180657161926
1016198,0.43
1016199,0.43
1016202,0.43
1016212,0.43
1016213,0.714206571986036
1016217,0.43
1016239,0.43
1016243,0.43
1016247,0.43
1016252,0.43
1016254,0.43
1016257,0.43
1016261,0.43
1016268,0.43
1016273,0.43
1016278,0.43
1016279,0.43
1016282,0.43
1016284,0.43
1016306,0.43
1016321,0.43
1016326,0.43
1016328,0.43
1016332,0.43
1016343,0.599589109420776
1016347,0.43
1016351,0.43
1016352,0.43
1016361,0.43
1016363,0.43
1016364,0.43
1016365,0.43
1016371,0.43
1016374,0.43
1016375,0.43
1016379,0.43
1016381,0.43
1016387,0.398844450712204
1016389,0.43
1016397,0.43
1016403,0.43
1016404,0.43
1016409,0.43
1016414,0.43
1016415,0.43
1016429,0.43
1016430,0.480072719354921
1016433,0.43
1016434,0.358465081284651
1016442,0.43
1016445,0.534283101558685
1016448,0.43
1016450,0.507729709148407
1016455,0.422233909368515
1016462,0.43
1016463,0.43
1016465,0.43
1016466,0.43
1016467,0.43
1016468,0.43
1016469,0.43
1016472,0.43
1016483,0.427459380975584
1016485,0.43
1016498,0.43
1016500,0.43
1016509,0.43
1016510,0.43
1016511,0.43
1016513,0.43
1016514,0.649315286250342
1016525,0.43
1016526,0.43
1016531,0.43
1016539,0.43
1016542,0.43
1016550,0.43
1016553,0.391290873289108
1016554,0.43
1016565,0.43
1016576,0.540201315380809
1016578,0.43
1016580,0.43
1016584,0.43
1016595,0.507928899520945
1016603,0.43
1016613,0.43
1016630,0.679865062236786
1016635,0.43
1016645,0.43
1016651,0.43
1016652,0.43
1016653,0.43
1016655,0.43
1016656,0.43
1016663,0.43
1016669,0.43
1016672,0.43
1016675,0.43
1016676,0.43
1016679,0.43
1016686,0.43
1016693,0.43
1016695,0.43
1016699,0.43
1016704,0.43
1016705,0.43
1016708,0.43
1016716,0.43
1016718,0.43
1016720,0.43
1016725,0.43
1016726,0.43
1016736,0.43
1016737,0.495524883270264
1016740,0.43
1016741,0.43
1016742,0.43
1016744,0.43
1016747,0.43
1016751,0.43
1016753,0.43
1016758,0.43
1016760,0.43
1016761,0.43
1016763,0.496406704187393
1016770,0.43
1016771,0.43
1016774,0.43
1016776,0.43
1016780,0.43
1016784,0.43
1016785,0.43
1016786,0.506913017893624
1016788,0.43
1016790,0.43
1016796,0.43
1016797,0.43
1016798,0.43
1016803,0.470630672750005
1016807,0.43
1016809,0.43
1016813,0.592623054981232
1016814,0.43
1016819,0.43
1016822,0.43
1016825,0.43
1016827,0.43
1016828,0.467730075120926
1016836,0.43
1016839,0.43
1016844,0.43
1016845,0.43
1016850,0.43
1016851,0.43
1016853,0.43
1016856,0.478327423334122
1016860,0.43
1016861,0.43
1016864,0.43
1016871,0.43
1016873,0.43
1016874,0.43
1016875,0.43
1016880,0.43
1016881,0.43
1016885,0.43
1016887,0.43
1016891,0.43
1016892,0.43
1016895,0.43
1016896,0.43
1016903,0.43
1016906,0.43
1016915,0.43
1016924,0.43
1016931,0.440199077129364
1016936,0.43
1016937,0.443693339824677
1016939,0.43
1016946,0.43
1016947,0.43
1016950,0.43
1016952,0.43
1016958,0.43
1016967,0.43
1016972,0.517707169055939
1016973,0.43
1016977,0.43
1016979,0.50483241578876
1016984,0.43
1016986,0.43
1016989,0.43
1016991,0.824927139744969
1016994,0.43
1017004,0.43
1017011,0.43
1017014,0.43
1017016,0.43
1017024,0.43
1017027,0.43
1017028,0.43
1017029,0.64100706577301
1017033,0.43
1017034,0.43
1017035,0.43
1017042,0.637971782903574
1017046,0.43
1017051,0.43
1017052,0.43
1017058,0.43
1017059,0.43
1017060,0.43
1017061,0.43
1017062,0.43
1017067,0.61929315328598
1017071,0.43
1017073,0.43
1017075,0.43
1017077,0.43
1017080,0.43
1017081,0.43
1017084,0.43
1017087,0.43
1017088,0.43
1017090,0.43
1017091,0.487208276987076
1017093,0.43
1017095,0.43
1017096,0.43
1017099,0.43
1017103,0.43
1017104,0.43
1017105,0.43
1017108,0.43
1017111,0.517707169055939
1017112,0.43
1017115,0.43
1017119,0.43
1017120,0.43
1017123,0.43
1017124,0.43
1017126,0.43
1017131,0.43
1017140,0.43
1017142,0.43
1017143,0.43
1017144,0.43
1017153,0.43
1017154,0.43
1017159,0.43
1017162,0.43
1017163,0.43
1017165,0.43
1017167,0.601536333560944
1017171,0.43
1017177,0.43
1017178,0.43
1017184,0.43
1017185,0.43
1017186,0.489801049232483
1017189,0.43
1017190,0.43
1017192,0.43
1017196,0.563409388065338
1017199,0.43
1017200,0.43
1017203,0.43
1017207,0.43
1017212,0.646549746190475
1017213,0.43
1017214,0.43
1017216,0.43
1017218,0.43
1017221,0.43
1017223,0.43
1017224,0.43
1017225,0.43
1017229,0.43
1017233,0.43
1017235,0.43
1017236,0.43
1017238,0.43
1017239,0.43
1017243,0.938137430048384
1017244,0.523499071598053
1017249,0.43
1017251,0.567270636558533
1017252,0.43
1017256,0.43
1017258,0.43
1017260,0.43
1017264,0.43
1017266,0.43
1017274,0.444451779127121
1017278,0.779075264930725
1017280,0.43
1017282,0.43
1017284,0.43
1017296,0.43
1017301,0.43
1017302,0.43
1017307,0.43
1017308,0.43
1017310,0.354605585336685
1017311,0.43
1017312,0.43
1017313,0.43
1017314,0.43
1017316,0.43
1017317,0.43
1017320,0.43
1017323,0.43
1017325,0.43
1017328,0.43
1017329,0.43
1017331,0.509039759635925
1017333,0.43
1017335,0.43
1017341,0.43
1017344,0.43
1017345,0.43
1017346,0.43
1017347,0.43
1017350,0.43
1017351,0.43
1017354,0.51874166727066
1017355,0.43
1017356,0.517707169055939
1017357,0.43
1017359,0.43
1017360,0.43
1017362,0.43
1017365,0.43
1017369,0.43
1017371,0.43
1017375,0.43
1017376,0.43
1017378,0.43
1017383,0.43
1017385,0.43
1017386,0.43
1017389,0.43
1017390,0.43
1017392,0.43
1017393,0.43
1017396,0.43
1017400,0.43
1017403,0.43
1017405,0.43
1017409,0.43
1017412,0.43
1017419,0.700523497616265
1017421,0.43
1017424,0.537150323390961
1017427,0.665387272834778
1017428,0.43
1017430,0.309790164232254
1017434,0.43
1017437,0.43
1017442,0.43
1017443,0.43
1017445,0.43
1017446,0.43
1017447,0.43
1017450,0.43
1017457,0.500856161117554
1017459,0.43
1017465,0.43
1017468,0.43
1017472,0.43
1017481,0.43
1017482,0.43
1017483,0.43
1017488,0.43
1017489,0.43
1017491,0.45931083961989
1017497,0.43
1017498,0.43
1017499,0.360394835472107
1017500,0.43
1017504,0.43
1017513,0.43
1017516,0.43
1017519,0.43
1017524,0.43
1017526,0.43
1017528,0.43
1017530,0.43
1017532,0.43
1017537,0.671545986864452
1017542,0.43
1017544,0.43
1017547,0.43
1017551,0.649474322795868
1017553,0.43
1017555,0.43
1017558,0.43
1017559,0.43
1017561,0.763815081620474
1017563,0.43
1017567,0.43
1017571,0.43
1017575,0.43
1017587,0.43
1017595,0.43
1017599,0.43
1017600,0.43
1017601,0.43
1017603,0.43
1017605,0.43
1017611,0.61929315328598
1017612,0.43
1017615,0.43
1017616,0.43
1017620,0.43
1017622,0.750195236831484
1017623,0.43
1017626,0.43
1017627,0.605424821376801
1017628,0.540669047015941
1017632,0.43
1017639,0.480107992887497
1017642,0.43
1017645,0.43
1017647,0.43
1017649,0.43
1017650,0.43
1017655,0.43
1017657,0.43
1017658,0.43
1017663,0.43
1017666,0.43
1017667,0.43
1017668,0.43
1017673,0.43
1017675,0.43
1017677,0.43
1017678,0.43
1017680,0.43
1017681,0.43
1017684,0.43
1017686,0.43
1017689,0.43
1017692,0.43
1017695,0.43
1017696,0.447756325715759
1017703,0.43
1017706,0.43
1017708,0.43
1017709,0.43
1017712,0.43
1017718,0.43
1017720,0.649603843688965
1017721,0.43
1017722,0.43
1017730,0.43
1017732,0.43
1017736,0.43
1017740,0.43
1017744,0.43
1017747,0.43
1017750,0.43
1017755,0.43
1017758,0.43
1017760,0.43
1017762,0.43
1017766,0.43
1017767,0.43
1017769,0.43
1017771,0.43
1017773,0.43
1017776,0.43
1017778,0.43
1017783,0.43
1017785,0.43
1017790,0.623895883560181
1017794,0.43
1017797,0.43
1017802,0.47355231110003
1017806,0.43
1017808,0.782874762125865
1017814,0.43
1017815,0.43
1017818,0.43
1017819,0.43
1017821,0.43
1017822,0.466271847486496
1017824,0.43
1017829,0.43
1017832,0.43
1017833,0.43
1017834,0.43
1017835,0.43
1017836,0.43
1017837,0.43
1017838,0.43
1017839,0.43
1017842,0.477277249097824
1017843,0.43
1017845,0.43
1017846,0.43
1017847,0.43
1017852,0.610030233860016
1017853,0.43
1017854,0.43
1017859,0.43
1017861,0.43
1017862,0.43
1017864,0.43
1017866,0.43
1017867,0.43
1017869,0.594164073467255
1017874,0.43
1017877,0.43
1017878,0.43
1017879,0.43
1017886,0.43
1017894,0.43
1017895,0.43
1017900,0.43
1017901,0.43
1017904,0.43
1017906,0.582565903663635
1017908,0.43
1017911,0.43
1017913,0.43
1017915,0.43
1017922,0.43
1017926,0.43
1017927,0.43
1017929,0.612676620483398
1017933,0.43
1017935,0.556406889073843
1017936,0.43
1017942,0.43
1017943,0.43
1017944,0.43
1017945,0.43
1017949,0.43
1017950,0.43
1017954,0.43
1017955,0.43
1017959,0.43
1017960,0.43
1017965,0.43
1017966,0.43
1017970,0.43
1017974,0.43
1017999,0.43
1018002,0.43
1018004,0.43
1018008,0.43
1018010,0.43
1018011,0.43
1018013,0.43
1018016,0.43
1018018,0.43
1018023,0.43
1018028,0.43
1018039,0.43
1018040,0.43
1018043,0.43
1018050,0.43
1018058,0.43
1018060,0.43
1018061,0.43
1018066,0.43
1018067,0.43
1018073,0.43
1018075,0.43
1018078,0.43
1018080,0.43
1018094,0.43
1018095,0.43
1018102,0.43
1018103,0.43
1018104,0.43
1018108,0.43
1018109,0.43
1018117,0.43
1018120,0.650385081768036
1018121,0.43
1018122,0.43
1018133,0.43
1018134,0.50047779083252
1018138,0.43
1018146,0.43
1018147,0.43
1018148,0.43
1018153,0.43
1018154,0.740379512310028
1018155,0.43
1018156,0.495661199092865
1018160,0.43
1018161,0.43
1018162,0.43
1018164,0.43
1018167,0.43
1018169,0.43
1018172,0.43
1018173,0.43
1018174,0.43
1018175,0.43
1018183,0.43
1018184,0.43
1018187,0.43
1018188,0.43
1018197,0.43
1018199,0.43
1018201,0.43
1018205,0.43
1018208,0.677442371845245
1018209,0.43
1018211,0.442381232976913
1018215,0.43
1018221,0.43
1018223,0.43
1018224,0.649693071842194
1018226,0.43
1018228,0.43
1018229,0.43
1018231,0.43
1018233,0.43
1018240,0.43
1018241,0.43
1018242,0.43
1018245,0.43
1018248,0.43
1018250,0.653310775756836
1018251,0.43
1018256,0.43
1018260,0.43
1018261,0.581938147544861
1018266,0.43
1018268,0.43
1018276,0.43
1018278,0.579569101333618
1018279,0.43
1018281,0.43
1018283,0.43
1018284,0.43
1018285,0.547740757465363
1018286,0.43
1018287,0.651858985424042
1018289,0.43
1018290,0.43
1018294,0.43
1018295,0.43
1018296,0.43
1018303,0.43
1018306,0.43
1018308,0.43
1018316,0.43
1018317,0.43
1018326,0.43
1018329,0.43
1018331,0.43
1018332,0.43
1018333,0.43
1018335,0.43
1018339,0.49789559841156
1018340,0.43
1018345,0.43
1018346,0.43
1018347,0.43
1018348,0.641537062005694
1018351,0.43
1018352,0.43
1018354,0.43
1018355,0.43
1018356,0.43
1018358,0.43
1018359,0.43
1018361,0.43
1018364,0.43
1018366,0.43
1018367,0.43
1018369,0.482549518346786
1018373,0.43
1018375,0.43
1018376,0.43
1018380,0.421789288520813
1018381,0.43
1018394,0.43
1018399,0.43
1018401,0.43
1018402,0.575372211312286
1018406,0.43
1018409,0.43
1018416,0.43
1018423,0.43
1018425,0.43
1018435,0.43
1018436,0.45573952794075
1018440,0.43
1018446,0.43
1018448,0.43
1018451,0.43
1018459,0.43
1018464,0.43
1018466,0.599993705749512
1018472,0.43
1018478,0.43
1018479,0.698939480827038
1018480,0.36936491727829
1018481,0.43
1018488,0.43
1018489,0.43
1018505,0.43
1018511,0.563038911662638
1018513,0.43
1018515,0.43
1018516,0.43
1018517,0.43
1018520,0.43
1018521,0.43
1018524,0.43
1018525,0.43
1018526,0.484633147716522
1018531,0.43
1018533,0.43
1018537,0.43
1018538,0.43
1018542,0.43
1018543,0.43
1018546,0.43
1018551,0.547607352588981
1018552,0.43
1018558,0.43
1018561,0.43
1018563,0.43
1018569,0.43
1018578,0.43
1018579,0.43
1018580,0.43
1018583,0.43
1018584,0.43
1018588,0.43
1018597,0.43
1018599,0.43
1018602,0.43
1018606,0.43
1018610,0.43
1018612,0.43
1018615,0.43
1018616,0.585507509249907
1018619,0.43
1018621,0.43
1018632,0.606049716472626
1018638,0.43
1018639,0.43
1018644,0.43
1018645,0.43
1018650,0.43
1018657,0.43
1018659,0.43
1018661,0.43
1018665,0.43
1018668,0.43
1018670,0.551730457348432
1018672,0.43
1018681,0.43
1018682,0.461530268192291
1018684,0.43
1018687,0.43
1018690,0.43
1018694,0.43
1018695,0.613493382930756
1018696,0.43
1018702,0.43
1018703,0.43
1018711,0.43
1018713,0.473198860883713
1018714,0.43
1018722,0.43
1018723,0.43
1018726,0.511207086410252
1018729,0.43
1018734,0.43
1018735,0.43
1018736,0.43
1018737,0.43
1018738,0.43
1018743,0.43
1018744,0.43
1018747,0.43
1018752,0.43
1018753,0.43
1018755,0.43
1018767,0.43
1018768,0.43
1018769,0.568274796009064
1018773,0.43
1018774,0.43
1018776,0.43
1018783,0.43
1018785,0.43
1018786,0.454582106504681
1018787,0.43
1018790,0.43
1018793,0.43
1018796,0.683502863208807
1018797,0.43
1018803,0.43
1018814,0.43
1018820,0.43
1018836,0.43
1018838,0.43
1018841,0.599589109420776
1018843,0.555466934693984
1018847,0.876921379236294
1018851,0.43
1018854,0.43
1018857,0.43
1018859,0.43
1018863,0.43
1018869,0.43
1018871,0.43
1018872,0.60503278881672
1018873,0.43
1018875,0.43
1018881,0.519926744488458
1018890,0.419499665498734
1018891,0.43
1018893,0.455072104930878
1018900,0.43
1018901,0.43
1018908,0.43
1018913,0.43
1018916,0.43
1018919,0.43
1018920,0.43
1018923,0.595576167106628
1018925,0.43
1018928,0.633531823245795
1018929,0.43
1018930,0.580204963684082
1018942,0.43
1018946,0.43
1018947,0.43
1018950,0.43
1018953,0.598490476608276
1018954,0.43
1018955,0.43
1018959,0.43
1018963,0.43
1018970,0.43
1018995,0.533499004587097
1018997,0.43
1019001,0.43
1019002,0.43
1019004,0.43
1019022,0.43
1019023,0.43
1019027,0.43
1019028,0.43
1019032,0.43
1019035,0.43
1019037,0.43
1019040,0.43
1019045,0.43
1019046,0.43
1019047,0.43
1019051,0.43
1019054,0.560521304607391
1019061,0.43
1019068,0.517259584120473
1019069,0.43
1019076,0.43
1019077,0.43
1019082,0.43
1019084,0.43
1019089,0.43
1019097,0.43
1019098,0.43
1019108,0.43
1019109,0.43
1019111,0.43
1019117,0.43
1019118,0.615312278270721
1019119,0.43
1019120,0.606951721999306
1019140,0.43
1019143,0.43
1019145,0.483602076768875
1019146,0.43
1019152,0.43
1019156,0.43
1019158,0.47304430603981
1019159,0.533324126486513
1019162,0.523499071598053
1019163,0.436967760324478
1019164,0.545608699321747
1019173,0.43
1019179,0.43
1019182,0.43
1019196,0.43
1019199,0.43
1019201,0.43
1019202,0.43
1019203,0.43
1019204,0.43
1019205,0.43
1019206,0.601097166538239
1019209,0.43
1019212,0.43
1019225,0.49947127699852
1019227,0.43
1019233,0.43
1019239,0.43
1019241,0.43
1019246,0.43
1019248,0.43
1019249,0.43
1019250,0.43
1019255,0.43
1019257,0.43
1019262,0.43
1019278,0.557357788085938
1019284,0.43
1019285,0.568274796009064
1019287,0.43
1019293,0.43
1019299,0.43
1019300,0.43
1019309,0.43
1019311,0.43
1019314,0.43
1019316,0.43
1019324,0.43
1019325,0.43
1019328,0.43
1019335,0.43
1019337,0.43
1019342,0.43
1019350,0.43
1019354,0.43
1019355,0.43
1019356,0.458409515159975
1019358,0.43
1019368,0.43
1019372,0.43
1019373,0.43
1019388,0.43
1019397,0.43
1019404,0.43
1019405,0.43
1019407,0.43
1019409,0.43
1019419,0.43
1019420,0.43
1019425,0.43
1019427,0.43
1019428,0.508761346340179
1019434,0.43
1019435,0.43
1019438,0.43
1019440,0.43
1019445,0.43
1019449,0.43
1019455,0.43
1019460,0.43
1019461,0.540964722633362
1019463,0.592952132225037
1019480,0.43
1019483,0.43
1019484,0.43
1019485,0.706665933132172
1019487,0.43
1019488,0.43
1019489,0.514937298226076
1019490,0.43
1019496,0.43
1019497,0.43
1019498,0.43
1019505,0.43
1019506,0.43
1019517,0.43
1019518,0.43
1019522,0.735466146537521
1019524,0.43
1019525,0.43
1019527,0.43
1019528,0.43
1019536,0.581938147544861
1019544,0.43
1019545,0.43
1019549,0.43
1019552,0.43
1019558,0.43
1019560,0.43
1019580,0.43
1019584,0.43
1019589,0.43
1019595,0.43
1019596,0.43
1019604,0.43
1019605,0.43
1019606,0.43
1019607,0.43
1019610,0.43
1019612,0.43
1019616,0.580289494293358
1019633,0.667288420315515
1019639,0.43
1019640,0.468593652598903
1019641,0.43
1019642,0.43
1019644,0.43
1019645,0.43
1019648,0.43
1019649,0.43
1019653,0.43
1019655,0.43
1019675,0.663307726383209
1019677,0.43
1019688,0.43
1019694,0.43
1019696,0.43
1019704,0.43
1019705,0.43
1019708,0.43
1019713,0.43
1019714,0.43
1019715,0.43
1019718,0.43
1019720,0.43
1019724,0.43
1019731,0.43
1019738,0.43
1019739,0.525549084660262
1019742,0.568274796009064
1019752,0.43
1019753,0.43
1019754,0.43
1019756,0.43
1019758,0.43
1019762,0.43
1019764,0.43
1019769,0.43
1019773,0.43
1019774,0.43
1019779,0.43
1019783,0.43
1019787,0.43
1019791,0.43
1019794,0.552141487598419
1019797,0.43
1019801,0.43
1019805,0.43
1019806,0.43
1019807,0.43
1019809,0.43
1019817,0.43
1019818,0.43
1019824,0.603459399991041
1019827,0.43
1019839,0.43
1019846,0.43
1019851,0.612246563729907
1019856,0.43
1019862,0.43
1019863,0.43
1019864,0.43
1019870,0.43
1019871,0.43
1019874,0.43
1019878,0.43
1019880,0.43
1019884,0.43
1019890,0.43
1019895,0.43
1019900,0.43
1019903,0.43
1019907,0.43
1019908,0.43
1019920,0.43
1019934,0.43
1019935,0.43
1019937,0.43
1019939,0.502718382616289
1019941,0.43
1019944,0.43
1019952,0.43
1019953,0.43
1019954,0.43
1019960,0.43
1019961,0.517950550742031
1019962,0.43
1019964,0.43
1019970,0.43
1019973,0.43
1019977,0.43
1019978,0.43
1019985,0.446457713842392
1020001,0.43
1020008,0.43
1020009,0.43
1020011,0.43
1020018,0.533117875332451
1020034,0.43
1020037,0.43
1020043,0.43
1020047,0.43
1020048,0.43
1020051,0.504893578678208
1020053,0.43
1020061,0.43
1020064,0.43
1020070,0.43
1020073,0.43
1020076,0.43
1020077,0.43
1020082,0.43
1020089,0.43
1020097,0.43
1020106,0.43
1020107,0.572656869888306
1020119,0.43
1020135,0.43
1020136,0.43
1020140,0.43
1020144,0.43
1020145,0.43
1020150,0.43
1020157,0.43
1020175,0.43
1020179,0.599530339241028
1020187,0.43
1020193,0.43
1020211,0.43
1020215,0.43
1020218,0.43
1020226,0.43
1020228,0.43
1020229,0.43
1020230,0.43
1020233,0.43
1020240,0.43
1020244,0.43
1020257,0.43
1020258,0.43
1020259,0.43
1020260,0.43
1020261,0.43
1020272,0.43
1020278,0.43
1020281,0.43
1020284,0.43
1020286,0.43
1020287,0.43
1020296,0.43
1020301,0.43
1020302,0.43
1020308,0.43
1020312,0.43
1020313,0.43
1020315,0.43
